Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,1,1,0,0,0,1,46.27,7
2010,1,1,0,30,0,3,49.57,6
2010,1,1,1,0,0,0,51.63,6
2010,1,1,1,30,0,3,51.62,6
2010,1,1,2,0,0,1,53.45,6
2010,1,1,2,30,0,1,53.45,6
2010,1,1,3,0,0,4,54.69,6
2010,1,1,3,30,0,8,58.63,5
2010,1,1,4,0,0,8,58.9,5
2010,1,1,4,30,0,7,58.9,5
2010,1,1,5,0,0,7,58.66,5
2010,1,1,5,30,0,7,58.67,4
2010,1,1,6,0,0,8,58.24,4
2010,1,1,6,30,0,7,54.32,5
2010,1,1,7,0,0,7,53.28,6
2010,1,1,7,30,455,1,49.75,7
2010,1,1,8,0,611,0,40.51,9
2010,1,1,8,30,320,3,37.88,10
2010,1,1,9,0,259,4,31.23,12
2010,1,1,9,30,816,0,29.22,13
2010,1,1,10,0,865,0,25.74,14
2010,1,1,10,30,885,0,24.1,15
2010,1,1,11,0,891,0,21.52,16
2010,1,1,11,30,897,0,21.5,16
2010,1,1,12,0,893,0,19.29,17
2010,1,1,12,30,886,0,19.28,17
2010,1,1,13,0,872,0,17.3,18
2010,1,1,13,30,851,0,17.29,18
2010,1,1,14,0,817,0,16.07,18
2010,1,1,14,30,773,0,17.11,17
2010,1,1,15,0,706,2,26.27,17
2010,1,1,15,30,610,0,29.87,15
2010,1,1,16,0,455,4,34.7,14
2010,1,1,16,30,0,7,37.05,13
2010,1,1,17,0,0,7,35.5,13
2010,1,1,17,30,0,0,35.5,12
2010,1,1,18,0,0,8,36.56,12
2010,1,1,18,30,0,7,39.06,12
2010,1,1,19,0,0,7,39.54,12
2010,1,1,19,30,0,7,39.54,12
2010,1,1,20,0,0,7,39.72,12
2010,1,1,20,30,0,7,39.72,12
2010,1,1,21,0,0,7,39.95,12
2010,1,1,21,30,0,7,39.94,12
2010,1,1,22,0,0,7,40.99,12
2010,1,1,22,30,0,7,40.97,11
2010,1,1,23,0,0,7,41.75,11
2010,1,1,23,30,0,7,44.61,11
2010,1,2,0,0,0,7,44.44,11
2010,1,2,0,30,0,7,47.52,10
2010,1,2,1,0,0,8,46.32,10
2010,1,2,1,30,0,0,49.56,9
2010,1,2,2,0,0,0,48.85,9
2010,1,2,2,30,0,0,48.85,8
2010,1,2,3,0,0,0,48.92,8
2010,1,2,3,30,0,0,52.37,8
2010,1,2,4,0,0,0,52.38,8
2010,1,2,4,30,0,0,52.39,8
2010,1,2,5,0,0,0,52.14,8
2010,1,2,5,30,0,0,52.16,8
2010,1,2,6,0,0,0,52.06,8
2010,1,2,6,30,0,0,48.65,9
2010,1,2,7,0,231,0,48.34,10
2010,1,2,7,30,512,0,42.3,12
2010,1,2,8,0,665,0,36.18,14
2010,1,2,8,30,760,0,33.91,15
2010,1,2,9,0,821,0,30.82,16
2010,1,2,9,30,865,0,28.9,17
2010,1,2,10,0,893,0,25.63,18
2010,1,2,10,30,914,0,24.07,19
2010,1,2,11,0,927,0,22.7,20
2010,1,2,11,30,934,0,22.69,21
2010,1,2,12,0,934,0,21.44,22
2010,1,2,12,30,929,0,21.44,22
2010,1,2,13,0,930,0,20.39,22
2010,1,2,13,30,912,0,20.39,22
2010,1,2,14,0,882,0,20.8,22
2010,1,2,14,30,841,0,22.11,21
2010,1,2,15,0,778,0,32.69,20
2010,1,2,15,30,687,0,37.02,18
2010,1,2,16,0,533,0,34.01,17
2010,1,2,16,30,258,0,36.25,16
2010,1,2,17,0,0,0,35.87,16
2010,1,2,17,30,0,0,38.27,15
2010,1,2,18,0,0,0,37.54,15
2010,1,2,18,30,0,0,37.54,14
2010,1,2,19,0,0,0,37.43,14
2010,1,2,19,30,0,0,39.95,14
2010,1,2,20,0,0,0,39.66,14
2010,1,2,20,30,0,0,42.34,13
2010,1,2,21,0,0,1,42,13
2010,1,2,21,30,0,0,44.86,12
2010,1,2,22,0,0,0,44.51,12
2010,1,2,22,30,0,0,44.5,12
2010,1,2,23,0,0,0,44.26,12
2010,1,2,23,30,0,0,47.3,11
2010,1,3,0,0,0,0,47.11,11
2010,1,3,0,30,0,0,50.38,10
2010,1,3,1,0,0,0,50.13,10
2010,1,3,1,30,0,0,53.64,9
2010,1,3,2,0,0,0,53.24,9
2010,1,3,2,30,0,0,57,8
2010,1,3,3,0,0,0,56.36,8
2010,1,3,3,30,0,0,56.37,8
2010,1,3,4,0,0,0,55.55,8
2010,1,3,4,30,0,0,55.57,7
2010,1,3,5,0,0,0,54.47,7
2010,1,3,5,30,0,0,58.36,7
2010,1,3,6,0,0,0,56.98,7
2010,1,3,6,30,0,0,53.21,8
2010,1,3,7,0,230,0,51.93,9
2010,1,3,7,30,523,0,45.39,11
2010,1,3,8,0,675,0,39.94,13
2010,1,3,8,30,772,0,37.41,14
2010,1,3,9,0,835,0,33.06,15
2010,1,3,9,30,879,0,30.99,16
2010,1,3,10,0,851,0,29.02,17
2010,1,3,10,30,875,0,27.23,18
2010,1,3,11,0,887,0,25.55,19
2010,1,3,11,30,895,0,25.54,19
2010,1,3,12,0,893,0,23.8,20
2010,1,3,12,30,887,0,23.79,20
2010,1,3,13,0,881,0,22.11,21
2010,1,3,13,30,859,0,22.1,21
2010,1,3,14,0,824,2,22.34,21
2010,1,3,14,30,524,3,23.77,19
2010,1,3,15,0,705,1,34.99,18
2010,1,3,15,30,570,8,39.7,17
2010,1,3,16,0,504,7,36.13,16
2010,1,3,16,30,0,7,36.14,15
2010,1,3,17,0,0,7,32.96,15
2010,1,3,17,30,0,7,35.15,15
2010,1,3,18,0,0,6,34.42,15
2010,1,3,18,30,0,6,36.73,14
2010,1,3,19,0,0,7,36.41,14
2010,1,3,19,30,0,6,38.88,13
2010,1,3,20,0,0,6,38.38,13
2010,1,3,20,30,0,8,38.38,13
2010,1,3,21,0,0,7,37.64,13
2010,1,3,21,30,0,7,40.2,12
2010,1,3,22,0,0,7,39.61,12
2010,1,3,22,30,0,1,39.6,11
2010,1,3,23,0,0,0,39.14,11
2010,1,3,23,30,0,0,41.83,11
2010,1,4,0,0,0,0,41.36,11
2010,1,4,0,30,0,0,44.23,10
2010,1,4,1,0,0,0,43.79,10
2010,1,4,1,30,0,0,46.86,9
2010,1,4,2,0,0,0,46.5,9
2010,1,4,2,30,0,0,49.78,8
2010,1,4,3,0,0,4,49.46,8
2010,1,4,3,30,0,1,52.98,7
2010,1,4,4,0,0,8,53.52,7
2010,1,4,4,30,0,7,53.53,7
2010,1,4,5,0,0,7,54.65,7
2010,1,4,5,30,0,4,54.66,7
2010,1,4,6,0,0,7,55.18,7
2010,1,4,6,30,0,1,55.19,7
2010,1,4,7,0,140,0,54.27,8
2010,1,4,7,30,430,0,50.71,9
2010,1,4,8,0,231,8,44.04,11
2010,1,4,8,30,485,7,41.21,12
2010,1,4,9,0,578,8,34.11,13
2010,1,4,9,30,682,7,31.96,14
2010,1,4,10,0,901,0,29.16,16
2010,1,4,10,30,654,8,27.34,17
2010,1,4,11,0,418,8,25.09,18
2010,1,4,11,30,168,7,23.55,18
2010,1,4,12,0,793,7,20.89,19
2010,1,4,12,30,0,7,20.88,19
2010,1,4,13,0,179,7,20.4,20
2010,1,4,13,30,44,6,20.4,20
2010,1,4,14,0,420,8,20.72,20
2010,1,4,14,30,843,0,22.06,19
2010,1,4,15,0,779,1,33.6,18
2010,1,4,15,30,363,8,38.16,16
2010,1,4,16,0,89,8,37.8,14
2010,1,4,16,30,0,7,40.34,13
2010,1,4,17,0,0,7,39.42,13
2010,1,4,17,30,0,0,42.12,12
2010,1,4,18,0,0,7,41.29,12
2010,1,4,18,30,0,7,41.29,12
2010,1,4,19,0,0,7,40.93,12
2010,1,4,19,30,0,7,43.74,11
2010,1,4,20,0,0,7,43.16,11
2010,1,4,20,30,0,7,43.16,11
2010,1,4,21,0,0,7,42.66,11
2010,1,4,21,30,0,7,42.66,11
2010,1,4,22,0,0,7,42.09,11
2010,1,4,22,30,0,7,45,10
2010,1,4,23,0,0,7,43.94,10
2010,1,4,23,30,0,7,43.93,9
2010,1,5,0,0,0,0,43.46,9
2010,1,5,0,30,0,0,46.5,9
2010,1,5,1,0,0,0,46.31,9
2010,1,5,1,30,0,0,49.57,8
2010,1,5,2,0,0,0,49.17,8
2010,1,5,2,30,0,0,49.17,7
2010,1,5,3,0,0,0,48.6,7
2010,1,5,3,30,0,0,52.06,7
2010,1,5,4,0,0,0,51.31,7
2010,1,5,4,30,0,0,51.32,7
2010,1,5,5,0,0,0,50.36,7
2010,1,5,5,30,0,0,50.38,6
2010,1,5,6,0,0,0,49.31,6
2010,1,5,6,30,0,0,46.05,7
2010,1,5,7,0,208,0,46.71,8
2010,1,5,7,30,503,0,40.84,10
2010,1,5,8,0,661,0,36.21,13
2010,1,5,8,30,759,0,33.92,14
2010,1,5,9,0,824,0,26.88,16
2010,1,5,9,30,869,0,25.2,17
2010,1,5,10,0,870,0,23.14,18
2010,1,5,10,30,893,0,21.72,19
2010,1,5,11,0,907,0,19.88,20
2010,1,5,11,30,914,0,19.86,20
2010,1,5,12,0,915,0,18.22,21
2010,1,5,12,30,910,0,18.21,21
2010,1,5,13,0,895,0,16.91,21
2010,1,5,13,30,874,0,17.97,21
2010,1,5,14,0,843,0,18.17,21
2010,1,5,14,30,798,0,19.33,20
2010,1,5,15,0,734,0,30.49,19
2010,1,5,15,30,637,0,34.6,17
2010,1,5,16,0,489,0,31.81,16
2010,1,5,16,30,219,0,33.93,15
2010,1,5,17,0,0,0,29.74,15
2010,1,5,17,30,0,0,31.74,14
2010,1,5,18,0,0,0,31.63,14
2010,1,5,18,30,0,0,33.77,13
2010,1,5,19,0,0,0,34.15,12
2010,1,5,19,30,0,0,36.49,11
2010,1,5,20,0,0,0,36.36,11
2010,1,5,20,30,0,0,38.86,11
2010,1,5,21,0,0,0,38.77,11
2010,1,5,21,30,0,0,41.46,10
2010,1,5,22,0,0,1,41.48,10
2010,1,5,22,30,0,0,41.47,10
2010,1,5,23,0,0,0,41.34,10
2010,1,5,23,30,0,0,41.34,10
2010,1,6,0,0,0,1,40.94,10
2010,1,6,0,30,0,0,40.94,10
2010,1,6,1,0,0,0,40.36,10
2010,1,6,1,30,0,0,40.35,10
2010,1,6,2,0,0,0,39.64,10
2010,1,6,2,30,0,1,39.64,9
2010,1,6,3,0,0,0,39.38,9
2010,1,6,3,30,0,1,39.38,9
2010,1,6,4,0,0,7,39.22,9
2010,1,6,4,30,0,7,41.96,9
2010,1,6,5,0,0,4,41.84,9
2010,1,6,5,30,0,4,41.85,9
2010,1,6,6,0,0,4,41.76,9
2010,1,6,6,30,0,7,39.04,9
2010,1,6,7,0,0,7,40.89,10
2010,1,6,7,30,220,7,38.27,12
2010,1,6,8,0,320,8,39.52,14
2010,1,6,8,30,601,8,37.04,15
2010,1,6,9,0,625,7,26.38,16
2010,1,6,9,30,836,0,26.37,17
2010,1,6,10,0,871,0,24.4,18
2010,1,6,10,30,891,0,24.38,18
2010,1,6,11,0,600,8,22.8,19
2010,1,6,11,30,319,8,22.78,19
2010,1,6,12,0,473,7,21.56,19
2010,1,6,12,30,390,7,21.55,19
2010,1,6,13,0,454,7,21.71,19
2010,1,6,13,30,526,8,21.71,19
2010,1,6,14,0,849,1,22.22,19
2010,1,6,14,30,807,0,23.64,18
2010,1,6,15,0,751,0,32.27,18
2010,1,6,15,30,663,0,34.38,17
2010,1,6,16,0,524,0,34.21,16
2010,1,6,16,30,276,0,36.49,15
2010,1,6,17,0,0,0,36.12,14
2010,1,6,17,30,0,0,38.56,13
2010,1,6,18,0,0,0,37.97,13
2010,1,6,18,30,0,0,40.56,12
2010,1,6,19,0,0,0,40.58,12
2010,1,6,19,30,0,0,40.58,12
2010,1,6,20,0,0,0,40.18,12
2010,1,6,20,30,0,4,40.18,12
2010,1,6,21,0,0,4,39.66,12
2010,1,6,21,30,0,0,39.66,12
2010,1,6,22,0,0,0,38.83,12
2010,1,6,22,30,0,0,38.83,12
2010,1,6,23,0,0,0,35.53,13
2010,1,6,23,30,0,1,35.52,13
2010,1,7,0,0,0,0,34.63,13
2010,1,7,0,30,0,0,36.99,12
2010,1,7,1,0,0,0,36.4,12
2010,1,7,1,30,0,0,36.4,11
2010,1,7,2,0,0,0,36.01,11
2010,1,7,2,30,0,0,38.48,11
2010,1,7,3,0,0,0,38.05,11
2010,1,7,3,30,0,0,38.05,10
2010,1,7,4,0,0,1,37.61,10
2010,1,7,4,30,0,4,40.22,10
2010,1,7,5,0,0,7,39.8,10
2010,1,7,5,30,0,0,39.81,10
2010,1,7,6,0,0,0,39.65,10
2010,1,7,6,30,0,0,39.66,10
2010,1,7,7,0,162,0,40.97,11
2010,1,7,7,30,439,7,38.35,12
2010,1,7,8,0,552,8,42.23,13
2010,1,7,8,30,691,7,39.56,14
2010,1,7,9,0,775,1,31.54,15
2010,1,7,9,30,822,0,29.57,16
2010,1,7,10,0,858,0,24.45,18
2010,1,7,10,30,881,0,22.95,19
2010,1,7,11,0,900,0,20.26,20
2010,1,7,11,30,907,0,20.25,21
2010,1,7,12,0,910,0,19.18,22
2010,1,7,12,30,905,0,19.17,22
2010,1,7,13,0,886,0,18.08,23
2010,1,7,13,30,866,0,18.08,22
2010,1,7,14,0,840,0,18.65,22
2010,1,7,14,30,798,0,19.82,21
2010,1,7,15,0,741,0,29.58,20
2010,1,7,15,30,652,0,33.5,19
2010,1,7,16,0,525,0,32.03,18
2010,1,7,16,30,279,0,34.13,17
2010,1,7,17,0,0,0,30.41,17
2010,1,7,17,30,0,0,32.42,16
2010,1,7,18,0,0,0,35.21,15
2010,1,7,18,30,0,0,37.57,14
2010,1,7,19,0,0,0,38.07,13
2010,1,7,19,30,0,0,40.65,13
2010,1,7,20,0,0,0,40.99,13
2010,1,7,20,30,0,0,43.79,12
2010,1,7,21,0,0,0,44.31,12
2010,1,7,21,30,0,0,44.31,12
2010,1,7,22,0,0,0,44.9,12
2010,1,7,22,30,0,0,44.9,12
2010,1,7,23,0,0,0,45.76,12
2010,1,7,23,30,0,0,45.75,11
2010,1,8,0,0,0,0,46.91,11
2010,1,8,0,30,0,0,46.9,11
2010,1,8,1,0,0,0,48.17,11
2010,1,8,1,30,0,0,51.48,11
2010,1,8,2,0,0,0,52.79,11
2010,1,8,2,30,0,0,52.79,11
2010,1,8,3,0,0,0,53.95,11
2010,1,8,3,30,0,4,53.96,11
2010,1,8,4,0,0,3,54.43,11
2010,1,8,4,30,0,0,58.22,10
2010,1,8,5,0,0,0,57.76,10
2010,1,8,5,30,0,1,61.82,9
2010,1,8,6,0,0,4,60.27,9
2010,1,8,6,30,0,7,56.36,10
2010,1,8,7,0,0,8,54.29,11
2010,1,8,7,30,73,7,50.82,12
2010,1,8,8,0,116,3,42.59,14
2010,1,8,8,30,602,8,39.93,15
2010,1,8,9,0,638,8,34.7,16
2010,1,8,9,30,696,7,32.55,17
2010,1,8,10,0,582,8,27.9,18
2010,1,8,10,30,886,0,27.89,19
2010,1,8,11,0,892,1,26.16,20
2010,1,8,11,30,572,8,26.15,20
2010,1,8,12,0,276,8,24.53,21
2010,1,8,12,30,114,8,24.52,21
2010,1,8,13,0,182,7,24.39,21
2010,1,8,13,30,434,8,25.95,20
2010,1,8,14,0,421,8,29.35,20
2010,1,8,14,30,302,4,31.24,19
2010,1,8,15,0,105,8,36.16,19
2010,1,8,15,30,49,8,38.52,17
2010,1,8,16,0,269,7,37.01,16
2010,1,8,16,30,119,7,39.46,16
2010,1,8,17,0,0,8,35.21,16
2010,1,8,17,30,0,6,35.22,16
2010,1,8,18,0,0,7,34.22,16
2010,1,8,18,30,0,8,36.5,15
2010,1,8,19,0,0,7,35.34,15
2010,1,8,19,30,0,7,35.34,14
2010,1,8,20,0,0,7,34.78,14
2010,1,8,20,30,0,7,37.12,13
2010,1,8,21,0,0,7,36.87,13
2010,1,8,21,30,0,7,39.36,12
2010,1,8,22,0,0,7,41.83,12
2010,1,8,22,30,0,0,44.71,11
2010,1,8,23,0,0,0,44.21,11
2010,1,8,23,30,0,0,47.27,10
2010,1,9,0,0,0,0,46.76,10
2010,1,9,0,30,0,0,50.03,9
2010,1,9,1,0,0,0,49.71,9
2010,1,9,1,30,0,0,53.22,8
2010,1,9,2,0,0,0,53.22,8
2010,1,9,2,30,0,0,53.22,8
2010,1,9,3,0,0,0,52.87,8
2010,1,9,3,30,0,0,52.87,7
2010,1,9,4,0,0,0,52.1,7
2010,1,9,4,30,0,0,55.82,7
2010,1,9,5,0,0,0,54.4,7
2010,1,9,5,30,0,0,54.41,7
2010,1,9,6,0,0,0,52.79,7
2010,1,9,6,30,0,0,49.3,8
2010,1,9,7,0,190,0,48.11,9
2010,1,9,7,30,474,0,42.06,10
2010,1,9,8,0,628,0,33.95,12
2010,1,9,8,30,727,0,31.8,13
2010,1,9,9,0,788,0,26.27,15
2010,1,9,9,30,834,0,24.64,16
2010,1,9,10,0,861,0,22.81,18
2010,1,9,10,30,882,0,21.4,18
2010,1,9,11,0,895,2,20.04,19
2010,1,9,11,30,901,0,20.03,20
2010,1,9,12,0,902,1,18.68,21
2010,1,9,12,30,551,8,18.67,21
2010,1,9,13,0,489,8,18.61,21
2010,1,9,13,30,517,8,18.61,21
2010,1,9,14,0,539,8,18.73,21
2010,1,9,14,30,384,7,19.92,20
2010,1,9,15,0,451,8,28.34,19
2010,1,9,15,30,655,8,32.13,17
