Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,1,1,0,0,0,7,47.46,5
2008,1,1,0,30,0,7,50.93,4
2008,1,1,1,0,0,4,51.39,4
2008,1,1,1,30,0,4,51.4,3
2008,1,1,2,0,0,7,51.44,3
2008,1,1,2,30,0,7,55.23,3
2008,1,1,3,0,0,7,54.81,3
2008,1,1,3,30,0,1,54.81,3
2008,1,1,4,0,0,1,54.09,3
2008,1,1,4,30,0,0,58.12,2
2008,1,1,5,0,0,0,57.43,2
2008,1,1,5,30,0,0,57.45,2
2008,1,1,6,0,0,1,53.73,2
2008,1,1,6,30,0,4,50.06,3
2008,1,1,7,0,0,7,48.92,4
2008,1,1,7,30,475,7,45.63,5
2008,1,1,8,0,638,0,43.43,7
2008,1,1,8,30,739,0,40.55,8
2008,1,1,9,0,807,1,31.84,9
2008,1,1,9,30,308,8,29.77,10
2008,1,1,10,0,689,7,24.88,12
2008,1,1,10,30,299,7,23.28,13
2008,1,1,11,0,499,7,17.77,15
2008,1,1,11,30,590,7,16.65,15
2008,1,1,12,0,625,8,13.97,16
2008,1,1,12,30,182,7,13.96,16
2008,1,1,13,0,311,4,13.56,17
2008,1,1,13,30,325,7,14.45,16
2008,1,1,14,0,493,8,17.26,16
2008,1,1,14,30,454,8,18.4,15
2008,1,1,15,0,754,8,31.15,14
2008,1,1,15,30,212,4,33.25,12
2008,1,1,16,0,138,7,32.47,11
2008,1,1,16,30,0,7,34.7,11
2008,1,1,17,0,0,7,32.23,11
2008,1,1,17,30,0,7,34.46,10
2008,1,1,18,0,0,7,34.05,10
2008,1,1,18,30,0,7,34.04,10
2008,1,1,19,0,0,4,34.64,10
2008,1,1,19,30,0,4,37.05,9
2008,1,1,20,0,0,7,38.08,9
2008,1,1,20,30,0,7,38.07,9
2008,1,1,21,0,0,7,39.14,9
2008,1,1,21,30,0,7,39.14,8
2008,1,1,22,0,0,7,40.75,8
2008,1,1,22,30,0,7,40.74,8
2008,1,1,23,0,0,7,42.78,8
2008,1,1,23,30,0,7,42.78,8
2008,1,2,0,0,0,7,44.47,8
2008,1,2,0,30,0,7,44.47,8
2008,1,2,1,0,0,7,44.99,9
2008,1,2,1,30,0,7,44.98,8
2008,1,2,2,0,0,7,44.27,8
2008,1,2,2,30,0,7,47.39,8
2008,1,2,3,0,0,7,46.73,8
2008,1,2,3,30,0,7,46.73,8
2008,1,2,4,0,0,7,45.65,8
2008,1,2,4,30,0,7,45.66,7
2008,1,2,5,0,0,7,45.45,7
2008,1,2,5,30,0,7,48.69,7
2008,1,2,6,0,0,4,48.72,7
2008,1,2,6,30,0,7,45.49,8
2008,1,2,7,0,0,4,47.17,9
2008,1,2,7,30,425,4,41.24,10
2008,1,2,8,0,585,0,33.81,12
2008,1,2,8,30,688,0,31.67,13
2008,1,2,9,0,754,0,27.17,15
2008,1,2,9,30,801,0,25.47,16
2008,1,2,10,0,864,0,21.55,18
2008,1,2,10,30,885,0,20.22,19
2008,1,2,11,0,897,0,18.88,20
2008,1,2,11,30,903,0,18.87,20
2008,1,2,12,0,898,0,17.56,21
2008,1,2,12,30,892,0,17.56,21
2008,1,2,13,0,537,8,16.54,22
2008,1,2,13,30,607,8,17.58,21
2008,1,2,14,0,544,4,18.36,21
2008,1,2,14,30,535,8,19.53,20
2008,1,2,15,0,201,8,34.17,19
2008,1,2,15,30,576,1,38.77,17
2008,1,2,16,0,421,0,35.66,15
2008,1,2,16,30,0,4,35.66,15
2008,1,2,17,0,0,7,31,16
2008,1,2,17,30,0,7,33.07,15
2008,1,2,18,0,0,7,32,15
2008,1,2,18,30,0,7,34.15,14
2008,1,2,19,0,0,7,33.77,14
2008,1,2,19,30,0,4,36.05,13
2008,1,2,20,0,0,7,36.25,12
2008,1,2,20,30,0,4,38.72,12
2008,1,2,21,0,0,7,38.93,12
2008,1,2,21,30,0,7,38.92,11
2008,1,2,22,0,0,7,40.26,11
2008,1,2,22,30,0,7,43.02,11
2008,1,2,23,0,0,7,44.48,11
2008,1,2,23,30,0,7,44.47,11
2008,1,3,0,0,0,7,43.54,11
2008,1,3,0,30,0,7,43.54,11
2008,1,3,1,0,0,1,43.35,11
2008,1,3,1,30,0,4,43.35,10
2008,1,3,2,0,0,7,43.74,10
2008,1,3,2,30,0,7,46.77,9
2008,1,3,3,0,0,7,49.12,9
2008,1,3,3,30,0,7,49.12,8
2008,1,3,4,0,0,7,48.34,8
2008,1,3,4,30,0,7,51.76,8
2008,1,3,5,0,0,7,52.06,8
2008,1,3,5,30,0,7,52.07,8
2008,1,3,6,0,0,4,52.9,8
2008,1,3,6,30,0,7,52.91,8
2008,1,3,7,0,0,7,52.47,9
2008,1,3,7,30,75,7,49.05,10
2008,1,3,8,0,134,7,48.44,11
2008,1,3,8,30,51,7,45.34,11
2008,1,3,9,0,131,7,39.49,12
2008,1,3,9,30,109,7,36.98,13
2008,1,3,10,0,25,7,33.64,15
2008,1,3,10,30,50,6,33.63,15
2008,1,3,11,0,119,6,30.85,16
2008,1,3,11,30,236,6,30.83,16
2008,1,3,12,0,22,6,28.78,17
2008,1,3,12,30,9,6,28.77,17
2008,1,3,13,0,102,6,29.46,17
2008,1,3,13,30,93,6,31.39,16
2008,1,3,14,0,20,7,41.32,16
2008,1,3,14,30,0,7,44.06,15
2008,1,3,15,0,0,7,46.97,14
2008,1,3,15,30,0,7,50.15,13
2008,1,3,16,0,0,7,47.85,13
2008,1,3,16,30,0,8,47.85,12
2008,1,3,17,0,0,7,47.53,12
2008,1,3,17,30,0,7,50.77,12
2008,1,3,18,0,0,7,50.44,12
2008,1,3,18,30,0,7,50.45,11
2008,1,3,19,0,0,7,51.14,11
2008,1,3,19,30,0,7,54.66,11
2008,1,3,20,0,0,7,56.79,11
2008,1,3,20,30,0,7,56.79,10
2008,1,3,21,0,0,7,59.12,10
2008,1,3,21,30,0,7,63.2,10
2008,1,3,22,0,0,0,65.71,10
2008,1,3,22,30,0,0,65.7,10
2008,1,3,23,0,0,7,67.52,10
2008,1,3,23,30,0,7,72.23,9
2008,1,4,0,0,0,7,73.99,9
2008,1,4,0,30,0,7,73.99,9
2008,1,4,1,0,0,7,75.53,9
2008,1,4,1,30,0,7,75.52,8
2008,1,4,2,0,0,7,76.1,8
2008,1,4,2,30,0,7,81.46,8
2008,1,4,3,0,0,7,81.12,8
2008,1,4,3,30,0,7,81.12,8
2008,1,4,4,0,0,7,80.55,8
2008,1,4,4,30,0,6,80.58,8
2008,1,4,5,0,0,6,81.14,8
2008,1,4,5,30,0,6,81.15,8
2008,1,4,6,0,0,7,82.71,8
2008,1,4,6,30,0,7,82.72,8
2008,1,4,7,0,148,1,80.63,9
2008,1,4,7,30,421,0,70.48,11
2008,1,4,8,0,594,1,66.26,13
2008,1,4,8,30,694,0,62.07,14
2008,1,4,9,0,770,0,57.54,16
2008,1,4,9,30,815,0,53.97,17
2008,1,4,10,0,847,0,46.28,18
2008,1,4,10,30,513,8,43.46,19
2008,1,4,11,0,519,8,38.91,20
2008,1,4,11,30,281,7,38.87,21
2008,1,4,12,0,392,7,35.23,22
2008,1,4,12,30,360,7,35.21,22
2008,1,4,13,0,83,6,34.82,22
2008,1,4,13,30,16,6,37.02,21
2008,1,4,14,0,121,7,39.92,20
2008,1,4,14,30,272,7,42.48,19
2008,1,4,15,0,415,8,51.77,18
2008,1,4,15,30,35,6,58.75,17
2008,1,4,16,0,0,6,58.72,16
2008,1,4,16,30,0,7,62.65,15
