Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
1999,1,1,0,30,0,0,72.02,10,1010
1999,1,1,1,30,0,0,69.05,10,1010
1999,1,1,2,30,0,0,66.9,9,1010
1999,1,1,3,30,0,0,60.94,8,1010
1999,1,1,4,30,0,0,59.95,8,1010
1999,1,1,5,30,0,0,56.17,7,1010
1999,1,1,6,30,0,1,49.81,8,1010
1999,1,1,7,30,566,1,43.65,11,1010
1999,1,1,8,30,799,0,34.41,14,1010
1999,1,1,9,30,896,0,27.3,17,1010
1999,1,1,10,30,938,0,22.37,20,1010
1999,1,1,11,30,947,0,20.47,21,1010
1999,1,1,12,30,933,0,18.5,22,1010
1999,1,1,13,30,894,0,16.7,23,1010
1999,1,1,14,30,816,0,17.16,21,1010
1999,1,1,15,30,654,0,26.04,18,1010
1999,1,1,16,30,206,0,30.49,15,1010
1999,1,1,17,30,0,0,31.3,14,1010
1999,1,1,18,30,0,0,31.96,13,1010
1999,1,1,19,30,0,0,30.83,12,1010
1999,1,1,20,30,0,0,32.04,11,1010
1999,1,1,21,30,0,0,33.57,11,1010
1999,1,1,22,30,0,0,35.27,10,1010
1999,1,1,23,30,0,0,34.65,9,1010
1999,1,2,0,30,0,0,36.33,9,1010
1999,1,2,1,30,0,0,35.48,9,1010
1999,1,2,2,30,0,0,36.95,8,1010
1999,1,2,3,30,0,0,35.89,8,1010
1999,1,2,4,30,0,0,35.12,8,1010
1999,1,2,5,30,0,0,34.4,8,1010
1999,1,2,6,30,0,0,33.73,8,1010
1999,1,2,7,30,573,0,29.95,11,1010
1999,1,2,8,30,807,0,22.74,14,1010
1999,1,2,9,30,901,0,17.86,17,1010
1999,1,2,10,30,941,0,15.72,18,1010
1999,1,2,11,30,953,0,14.53,20,1010
1999,1,2,12,30,942,0,13.19,21,1010
1999,1,2,13,30,904,0,11.75,22,1010
1999,1,2,14,30,825,0,11.92,21,1010
1999,1,2,15,30,662,0,22.88,18,1010
1999,1,2,16,30,211,0,21.81,16,1010
1999,1,2,17,30,0,0,20.76,15,1010
1999,1,2,18,30,0,0,21.42,14,1010
1999,1,2,19,30,0,0,22.53,13,1010
