Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,1,1,0,0,0,0,72.01,11
1999,1,1,0,30,0,0,72.02,10
1999,1,1,1,0,0,0,64.55,10
1999,1,1,1,30,0,0,69.05,10
1999,1,1,2,0,0,0,62.5,10
1999,1,1,2,30,0,0,66.9,9
1999,1,1,3,0,0,0,60.9,9
1999,1,1,3,30,0,0,60.94,8
1999,1,1,4,0,0,0,55.96,8
1999,1,1,4,30,0,0,59.95,8
1999,1,1,5,0,0,1,56.14,8
1999,1,1,5,30,0,0,56.17,7
1999,1,1,6,0,0,1,53.3,7
1999,1,1,6,30,0,1,49.81,8
1999,1,1,7,0,287,1,46.66,9
1999,1,1,7,30,566,1,43.65,11
1999,1,1,8,0,709,1,36.73,13
1999,1,1,8,30,799,0,34.41,14
1999,1,1,9,0,855,0,29.11,16
1999,1,1,9,30,896,0,27.3,17
1999,1,1,10,0,918,0,23.83,19
1999,1,1,10,30,938,0,22.37,20
1999,1,1,11,0,941,0,20.48,21
1999,1,1,11,30,947,0,20.47,21
1999,1,1,12,0,938,0,18.51,22
1999,1,1,12,30,933,0,18.5,22
1999,1,1,13,0,914,0,16.7,23
1999,1,1,13,30,894,0,16.7,23
1999,1,1,14,0,860,0,16.15,23
1999,1,1,14,30,816,0,17.16,21
1999,1,1,15,0,752,0,23,20
1999,1,1,15,30,654,0,26.04,18
1999,1,1,16,0,500,0,28.6,16
1999,1,1,16,30,206,0,30.49,15
1999,1,1,17,0,0,0,29.33,15
1999,1,1,17,30,0,0,31.3,14
1999,1,1,18,0,0,0,29.93,14
1999,1,1,18,30,0,0,31.96,13
1999,1,1,19,0,0,0,30.82,13
1999,1,1,19,30,0,0,30.83,12
1999,1,1,20,0,0,0,29.99,12
1999,1,1,20,30,0,0,32.04,11
1999,1,1,21,0,0,0,31.41,11
1999,1,1,21,30,0,0,33.57,11
1999,1,1,22,0,0,0,32.98,11
1999,1,1,22,30,0,0,35.27,10
1999,1,1,23,0,0,0,34.66,10
1999,1,1,23,30,0,0,34.65,9
1999,1,2,0,0,0,0,33.96,9
1999,1,2,0,30,0,0,36.33,9
1999,1,2,1,0,0,0,35.48,9
1999,1,2,1,30,0,0,35.48,9
1999,1,2,2,0,0,0,34.52,9
1999,1,2,2,30,0,0,36.95,8
1999,1,2,3,0,0,0,35.89,8
1999,1,2,3,30,0,0,35.89,8
1999,1,2,4,0,0,0,35.12,8
1999,1,2,4,30,0,0,35.12,8
1999,1,2,5,0,0,0,34.39,8
1999,1,2,5,30,0,0,34.4,8
1999,1,2,6,0,0,0,33.72,8
1999,1,2,6,30,0,0,33.73,8
1999,1,2,7,0,289,0,34.26,9
1999,1,2,7,30,573,0,29.95,11
1999,1,2,8,0,716,1,24.26,13
1999,1,2,8,30,807,0,22.74,14
1999,1,2,9,0,860,0,19.04,16
1999,1,2,9,30,901,0,17.86,17
1999,1,2,10,0,922,0,16.75,18
1999,1,2,10,30,941,0,15.72,18
1999,1,2,11,0,947,0,14.54,19
1999,1,2,11,30,953,0,14.53,20
1999,1,2,12,0,947,0,13.2,21
1999,1,2,12,30,942,0,13.19,21
1999,1,2,13,0,924,0,11.75,22
1999,1,2,13,30,904,0,11.75,22
1999,1,2,14,0,869,0,11.21,22
1999,1,2,14,30,825,0,11.92,21
1999,1,2,15,0,760,0,20.18,20
1999,1,2,15,30,662,0,22.88,18
1999,1,2,16,0,507,0,20.45,17
1999,1,2,16,30,211,0,21.81,16
1999,1,2,17,0,0,0,19.47,16
1999,1,2,17,30,0,0,20.76,15
1999,1,2,18,0,0,0,20.08,15
1999,1,2,18,30,0,0,21.42,14
1999,1,2,19,0,0,0,21.1,14
1999,1,2,19,30,0,0,22.53,13
1999,1,2,20,0,0,0,22.3,13
1999,1,2,20,30,0,1,23.82,12
1999,1,2,21,0,0,0,23.63,12
1999,1,2,21,30,0,0,25.25,11
1999,1,2,22,0,0,0,25.04,11
1999,1,2,22,30,0,0,25.04,10
1999,1,2,23,0,0,1,24.78,10
