Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,1,1,0,30,0,63.96,8,1010
2004,1,1,1,30,0,65.1,8,1010
2004,1,1,2,30,0,68.55,7,1010
2004,1,1,3,30,0,69.4,7,1010
2004,1,1,4,30,0,71.67,7,1010
2004,1,1,5,30,0,74.88,7,1010
2004,1,1,6,30,0,77.76,7,1010
2004,1,1,7,30,459,71.93,9,1020
2004,1,1,8,30,297,60.45,12,1020
2004,1,1,9,30,821,52.75,15,1020
2004,1,1,10,30,539,47.55,17,1010
2004,1,1,11,30,793,43.74,18,1010
2004,1,1,12,30,186,43.04,18,1010
2004,1,1,13,30,426,43.22,18,1010
2004,1,1,14,30,73,47.56,17,1010
2004,1,1,15,30,167,57.97,15,1010
2004,1,1,16,30,0,66.1,13,1010
2004,1,1,17,30,0,66.58,13,1010
2004,1,1,18,30,0,71.5,12,1010
2004,1,1,19,30,0,76.39,11,1010
2004,1,1,20,30,0,81.89,10,1010
2004,1,1,21,30,0,82.06,10,1010
2004,1,1,22,30,0,82.43,10,1010
2004,1,1,23,30,0,82.76,9,1010
2004,1,2,0,30,0,89.21,9,1010
2004,1,2,1,30,0,90.17,8,1010
2004,1,2,2,30,0,97.7,8,1010
2004,1,2,3,30,0,98.81,7,1010
2004,1,2,4,30,0,100,7,1010
2004,1,2,5,30,0,100,7,1010
2004,1,2,6,30,0,98.19,8,1010
2004,1,2,7,30,0,79.93,11,1010
2004,1,2,8,30,0,64.43,14,1010
2004,1,2,9,30,60,49.42,17,1010
2004,1,2,10,30,301,39.83,19,1010
2004,1,2,11,30,928,35.14,20,1010
2004,1,2,12,30,925,31.47,21,1010
2004,1,2,13,30,898,28.56,21,1010
2004,1,2,14,30,827,30.25,20,1010
2004,1,2,15,30,675,42.4,18,1010
2004,1,2,16,30,260,47.89,15,1010
2004,1,2,17,30,0,56.43,13,1010
2004,1,2,18,30,0,64.12,13,1010
2004,1,2,19,30,0,72.75,12,1010
2004,1,2,20,30,0,76.15,12,1010
2004,1,2,21,30,0,84.02,11,1010
2004,1,2,22,30,0,85.63,11,1010
2004,1,2,23,30,0,87.37,11,1010
2004,1,3,0,30,0,89.51,11,1010
2004,1,3,1,30,0,91.35,11,1010
2004,1,3,2,30,0,92.4,10,1010
2004,1,3,3,30,0,99.16,10,1010
2004,1,3,4,30,0,100,9,1010
2004,1,3,5,30,0,100,8,1010
2004,1,3,6,30,0,96.64,9,1010
2004,1,3,7,30,0,83.72,11,1010
2004,1,3,8,30,0,66.47,14,1010
2004,1,3,9,30,870,54.45,15,1010
2004,1,3,10,30,902,44.07,16,1010
2004,1,3,11,30,935,35.09,17,1010
2004,1,3,12,30,938,27.38,18,1010
2004,1,3,13,30,898,23.38,17,1010
2004,1,3,14,30,836,22.01,16,1010
2004,1,3,15,30,689,25.3,13,1010
2004,1,3,16,30,273,37.71,10,1010
2004,1,3,17,30,0,41.17,8,1010
