Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2004,1,1,0,30,0,1,63.96,8,1010
2004,1,1,1,30,0,1,65.1,8,1010
2004,1,1,2,30,0,0,68.55,7,1010
2004,1,1,3,30,0,0,69.4,7,1010
2004,1,1,4,30,0,0,71.67,7,1010
2004,1,1,5,30,0,0,74.88,7,1010
2004,1,1,6,30,0,1,77.76,7,1010
2004,1,1,7,30,459,0,71.93,9,1020
2004,1,1,8,30,297,3,60.45,12,1020
2004,1,1,9,30,821,1,52.75,15,1020
2004,1,1,10,30,539,8,47.55,17,1010
2004,1,1,11,30,793,7,43.74,18,1010
2004,1,1,12,30,186,6,43.04,18,1010
2004,1,1,13,30,426,7,43.22,18,1010
2004,1,1,14,30,73,7,47.56,17,1010
2004,1,1,15,30,167,8,57.97,15,1010
2004,1,1,16,30,0,7,66.1,13,1010
2004,1,1,17,30,0,7,66.58,13,1010
2004,1,1,18,30,0,7,71.5,12,1010
2004,1,1,19,30,0,7,76.39,11,1010
2004,1,1,20,30,0,7,81.89,10,1010
2004,1,1,21,30,0,7,82.06,10,1010
2004,1,1,22,30,0,7,82.43,10,1010
2004,1,1,23,30,0,0,82.76,9,1010
2004,1,2,0,30,0,0,89.21,9,1010
2004,1,2,1,30,0,0,90.17,8,1010
2004,1,2,2,30,0,0,97.7,8,1010
2004,1,2,3,30,0,0,98.81,7,1010
2004,1,2,4,30,0,0,100,7,1010
2004,1,2,5,30,0,7,100,7,1010
2004,1,2,6,30,0,7,98.19,8,1010
2004,1,2,7,30,0,7,79.93,11,1010
2004,1,2,8,30,0,8,64.43,14,1010
2004,1,2,9,30,60,3,49.42,17,1010
2004,1,2,10,30,301,2,39.83,19,1010
2004,1,2,11,30,928,0,35.14,20,1010
2004,1,2,12,30,925,0,31.47,21,1010
2004,1,2,13,30,898,0,28.56,21,1010
2004,1,2,14,30,827,0,30.25,20,1010
2004,1,2,15,30,675,0,42.4,18,1010
2004,1,2,16,30,260,0,47.89,15,1010
2004,1,2,17,30,0,0,56.43,13,1010
