Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,1,1,0,30,0,100,10,1000
2017,1,1,1,30,0,100,9,1000
2017,1,1,2,30,0,96.68,9,1000
2017,1,1,3,30,0,97.63,8,1000
2017,1,1,4,30,0,93.05,7,1000
2017,1,1,5,30,0,93.87,7,1000
2017,1,1,6,30,0,88.55,7,1000
2017,1,1,7,30,508,78.01,9,1000
2017,1,1,8,30,736,63.05,12,1000
2017,1,1,9,30,825,52.49,14,1000
2017,1,1,10,30,880,46.22,16,1000
2017,1,1,11,30,895,44.73,17,1000
2017,1,1,12,30,888,43,18,1000
2017,1,1,13,30,854,43.78,18,1000
2017,1,1,14,30,780,47.27,17,1000
2017,1,1,15,30,625,55.57,14,1000
2017,1,1,16,30,208,70.04,12,1000
2017,1,1,17,30,0,78.3,10,1010
2017,1,1,18,30,0,78.08,9,1010
2017,1,1,19,30,0,83.39,9,1010
2017,1,1,20,30,0,83.37,8,1010
2017,1,1,21,30,0,83.72,8,1010
2017,1,1,22,30,0,84.42,9,1010
2017,1,1,23,30,0,84.83,9,1010
2017,1,2,0,30,0,84.55,9,1010
2017,1,2,1,30,0,84.37,9,1010
2017,1,2,2,30,0,83.95,9,1010
2017,1,2,3,30,0,83.78,9,1010
2017,1,2,4,30,0,84.02,9,1010
2017,1,2,5,30,0,84.62,8,1010
2017,1,2,6,30,0,85.51,9,1010
2017,1,2,7,30,168,76.58,11,1010
2017,1,2,8,30,258,68.36,12,1010
2017,1,2,9,30,367,64.8,13,1010
2017,1,2,10,30,212,60.25,14,1010
2017,1,2,11,30,33,59.93,15,1010
2017,1,2,12,30,228,55.69,16,1010
2017,1,2,13,30,115,51.39,17,1010
2017,1,2,14,30,0,53.93,16,1010
2017,1,2,15,30,0,62.14,15,1010
2017,1,2,16,30,0,69.3,13,1010
2017,1,2,17,30,0,70.88,12,1010
2017,1,2,18,30,0,75.36,11,1010
2017,1,2,19,30,0,81.04,10,1010
