Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,1,1,0,0,0,4,95.71,11
2017,1,1,0,30,0,8,100,10
2017,1,1,1,0,0,8,96.41,10
2017,1,1,1,30,0,4,100,9
2017,1,1,2,0,0,8,96.69,9
2017,1,1,2,30,0,4,96.68,9
2017,1,1,3,0,0,4,91.21,9
2017,1,1,3,30,0,8,97.63,8
2017,1,1,4,0,0,3,93.04,8
2017,1,1,4,30,0,0,93.05,7
2017,1,1,5,0,0,0,87.62,7
2017,1,1,5,30,0,1,93.87,7
2017,1,1,6,0,0,4,88.54,7
2017,1,1,6,30,0,1,88.55,7
2017,1,1,7,0,235,1,83.49,8
2017,1,1,7,30,508,0,78.01,9
2017,1,1,8,0,643,0,67.37,11
2017,1,1,8,30,736,0,63.05,12
2017,1,1,9,0,781,0,56.04,13
2017,1,1,9,30,825,0,52.49,14
2017,1,1,10,0,859,0,46.23,15
2017,1,1,10,30,880,0,46.22,16
2017,1,1,11,0,888,0,44.74,17
2017,1,1,11,30,895,0,44.73,17
2017,1,1,12,0,893,0,43.01,18
2017,1,1,12,30,888,0,43,18
2017,1,1,13,0,874,0,43.78,18
2017,1,1,13,30,854,0,43.78,18
2017,1,1,14,0,824,0,44.36,18
2017,1,1,14,30,780,0,47.27,17
2017,1,1,15,0,721,0,48.87,16
2017,1,1,15,30,625,0,55.57,14
2017,1,1,16,0,480,0,65.54,13
2017,1,1,16,30,208,0,70.04,12
2017,1,1,17,0,0,0,73.21,11
2017,1,1,17,30,0,0,78.3,10
2017,1,1,18,0,0,4,78.05,10
2017,1,1,18,30,0,3,78.08,9
2017,1,1,19,0,0,8,77.91,9
2017,1,1,19,30,0,8,83.39,9
2017,1,1,20,0,0,8,83.35,9
2017,1,1,20,30,0,4,83.37,8
2017,1,1,21,0,0,0,83.71,8
2017,1,1,21,30,0,0,83.72,8
2017,1,1,22,0,0,8,84.44,9
2017,1,1,22,30,0,8,84.42,9
2017,1,1,23,0,0,8,84.85,9
2017,1,1,23,30,0,8,84.83,9
2017,1,2,0,0,0,8,84.57,9
2017,1,2,0,30,0,8,84.55,9
2017,1,2,1,0,0,8,84.37,9
2017,1,2,1,30,0,8,84.37,9
2017,1,2,2,0,0,8,83.95,9
2017,1,2,2,30,0,8,83.95,9
2017,1,2,3,0,0,8,83.77,9
2017,1,2,3,30,0,8,83.78,9
2017,1,2,4,0,0,8,83.99,9
2017,1,2,4,30,0,8,84.02,9
2017,1,2,5,0,0,8,84.6,9
2017,1,2,5,30,0,8,84.62,8
2017,1,2,6,0,0,8,85.49,8
2017,1,2,6,30,0,8,85.51,9
2017,1,2,7,0,0,8,81.88,10
2017,1,2,7,30,168,4,76.58,11
2017,1,2,8,0,223,8,73.01,12
2017,1,2,8,30,258,8,68.36,12
2017,1,2,9,0,285,8,64.8,13
2017,1,2,9,30,367,8,64.8,13
2017,1,2,10,0,156,8,60.27,14
2017,1,2,10,30,212,8,60.25,14
2017,1,2,11,0,143,8,59.94,15
2017,1,2,11,30,33,8,59.93,15
2017,1,2,12,0,33,8,55.7,16
2017,1,2,12,30,228,8,55.69,16
2017,1,2,13,0,175,8,51.39,17
2017,1,2,13,30,115,8,51.39,17
2017,1,2,14,0,0,8,50.58,17
2017,1,2,14,30,0,8,53.93,16
2017,1,2,15,0,0,8,58.24,16
2017,1,2,15,30,0,8,62.14,15
2017,1,2,16,0,0,8,64.89,14
2017,1,2,16,30,0,8,69.3,13
2017,1,2,17,0,0,4,66.33,12
2017,1,2,17,30,0,4,70.88,12
2017,1,2,18,0,0,4,70.49,12
2017,1,2,18,30,0,4,75.36,11
2017,1,2,19,0,0,4,75.78,11
2017,1,2,19,30,0,4,81.04,10
2017,1,2,20,0,0,3,81.47,10
2017,1,2,20,30,0,1,81.5,10
2017,1,2,21,0,0,0,82.06,10
2017,1,2,21,30,0,0,82.06,9
2017,1,2,22,0,0,0,82.27,9
2017,1,2,22,30,0,0,88.01,9
2017,1,2,23,0,0,0,87.77,9
2017,1,2,23,30,0,0,87.76,9
2017,1,3,0,0,0,0,87.59,9
2017,1,3,0,30,0,0,87.59,8
2017,1,3,1,0,0,0,87.79,8
2017,1,3,1,30,0,0,93.98,8
2017,1,3,2,0,0,0,94.57,8
2017,1,3,2,30,0,8,94.56,8
2017,1,3,3,0,0,8,95.13,8
2017,1,3,3,30,0,8,95.14,8
2017,1,3,4,0,0,8,95.39,8
2017,1,3,4,30,0,8,95.41,8
2017,1,3,5,0,0,8,95.55,8
2017,1,3,5,30,0,8,95.58,8
2017,1,3,6,0,0,8,95.8,8
2017,1,3,6,30,0,8,95.82,8
2017,1,3,7,0,0,4,90.67,9
2017,1,3,7,30,146,4,84.75,10
2017,1,3,8,0,192,8,75.93,12
2017,1,3,8,30,223,8,71.09,13
2017,1,3,9,0,245,3,66.8,14
2017,1,3,9,30,379,3,62.59,14
2017,1,3,10,0,498,8,58.01,15
2017,1,3,10,30,260,8,57.99,16
2017,1,3,11,0,335,8,53.27,17
2017,1,3,11,30,20,8,53.24,17
2017,1,3,12,0,0,8,48.88,17
2017,1,3,12,30,7,8,48.86,17
2017,1,3,13,0,0,8,48.14,18
2017,1,3,13,30,0,8,48.14,18
