Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,1,1,0,0,0,7,43.38,4
2011,1,1,0,30,0,7,43.38,3
2011,1,1,1,0,0,7,43.41,3
2011,1,1,1,30,0,7,46.61,3
2011,1,1,2,0,0,8,47.06,3
2011,1,1,2,30,0,7,50.55,2
2011,1,1,3,0,0,8,48.58,2
2011,1,1,3,30,0,7,52.22,1
2011,1,1,4,0,0,4,50.45,1
2011,1,1,4,30,0,7,50.47,0
2011,1,1,5,0,0,7,50.16,0
2011,1,1,5,30,0,4,50.18,0
2011,1,1,6,0,0,0,54.88,0
2011,1,1,6,30,0,0,51.05,0
2011,1,1,7,0,266,0,54.54,0
2011,1,1,7,30,546,0,50.76,1
2011,1,1,8,0,692,0,42.66,3
2011,1,1,8,30,784,0,39.75,4
2011,1,1,9,0,843,0,30.59,6
2011,1,1,9,30,885,0,28.54,7
2011,1,1,10,0,910,0,21.11,9
2011,1,1,10,30,930,0,21.09,9
2011,1,1,11,0,941,0,19.03,10
2011,1,1,11,30,946,0,19.02,10
2011,1,1,12,0,946,0,17.9,11
2011,1,1,12,30,939,0,17.89,11
2011,1,1,13,0,921,0,18.29,11
2011,1,1,13,30,900,0,18.29,11
2011,1,1,14,0,870,0,18.87,11
2011,1,1,14,30,827,0,20.17,10
2011,1,1,15,0,764,0,25.35,10
2011,1,1,15,30,669,0,29.03,8
2011,1,1,16,0,513,0,40.58,7
2011,1,1,16,30,235,0,43.5,6
2011,1,1,17,0,0,0,36.83,6
2011,1,1,17,30,0,0,36.83,6
2011,1,1,18,0,0,0,33.96,6
2011,1,1,18,30,0,1,33.97,6
2011,1,1,19,0,0,0,32.58,6
2011,1,1,19,30,0,0,34.93,5
2011,1,1,20,0,0,0,34.93,5
2011,1,1,20,30,0,0,34.93,4
2011,1,1,21,0,0,1,36.47,4
2011,1,1,21,30,0,0,39.12,4
2011,1,1,22,0,0,4,41.69,4
2011,1,1,22,30,0,4,41.68,3
2011,1,1,23,0,0,7,42.68,3
2011,1,1,23,30,0,7,45.8,3
2011,1,2,0,0,0,1,46.84,3
2011,1,2,0,30,0,0,46.83,2
2011,1,2,1,0,0,0,46.59,2
2011,1,2,1,30,0,0,50.03,2
2011,1,2,2,0,0,0,49.15,2
2011,1,2,2,30,0,0,52.81,1
2011,1,2,3,0,0,0,53.29,1
2011,1,2,3,30,0,0,53.28,0
2011,1,2,4,0,0,0,54.37,0
2011,1,2,4,30,0,0,54.37,0
2011,1,2,5,0,0,0,60.34,0
2011,1,2,5,30,0,0,60.35,0
2011,1,2,6,0,0,0,62.96,0
2011,1,2,6,30,0,0,58.54,0
2011,1,2,7,0,210,0,63.95,1
2011,1,2,7,30,493,0,59.5,2
2011,1,2,8,0,0,4,49.34,4
2011,1,2,8,30,508,7,45.99,5
2011,1,2,9,0,790,0,39.43,6
2011,1,2,9,30,835,1,36.78,7
2011,1,2,10,0,882,0,33.44,8
2011,1,2,10,30,903,0,31.22,9
2011,1,2,11,0,914,0,28.92,10
2011,1,2,11,30,383,4,28.9,10
2011,1,2,12,0,756,8,27.1,11
2011,1,2,12,30,916,0,27.08,11
2011,1,2,13,0,510,8,25.91,11
2011,1,2,13,30,429,8,25.9,11
2011,1,2,14,0,412,8,26.7,11
2011,1,2,14,30,146,7,28.53,10
2011,1,2,15,0,371,4,37.61,10
2011,1,2,15,30,378,8,40.23,8
2011,1,2,16,0,396,7,45.84,7
2011,1,2,16,30,0,7,49.1,7
2011,1,2,17,0,0,7,45.53,7
2011,1,2,17,30,0,7,45.53,7
2011,1,2,18,0,0,7,46.74,7
2011,1,2,18,30,0,6,46.73,6
2011,1,2,19,0,0,6,47.01,6
2011,1,2,19,30,0,7,50.37,6
2011,1,2,20,0,0,6,51.1,6
2011,1,2,20,30,0,7,51.09,5
2011,1,2,21,0,0,7,53.78,5
2011,1,2,21,30,0,7,57.65,5
2011,1,2,22,0,0,7,60.78,5
2011,1,2,22,30,0,7,60.77,5
2011,1,2,23,0,0,0,62.24,5
2011,1,2,23,30,0,0,62.23,5
2011,1,3,0,0,0,0,62.89,5
2011,1,3,0,30,0,0,62.88,4
2011,1,3,1,0,0,0,62.54,4
2011,1,3,1,30,0,0,62.53,4
2011,1,3,2,0,0,0,61.56,4
2011,1,3,2,30,0,0,66.04,4
2011,1,3,3,0,0,0,65.04,4
2011,1,3,3,30,0,0,65.04,4
2011,1,3,4,0,0,0,64.25,4
2011,1,3,4,30,0,0,64.27,4
2011,1,3,5,0,0,0,63.09,4
2011,1,3,5,30,0,0,63.11,3
2011,1,3,6,0,0,0,62.26,3
2011,1,3,6,30,0,0,62.28,4
2011,1,3,7,0,226,0,63.11,5
2011,1,3,7,30,500,0,58.86,6
2011,1,3,8,0,648,0,54.24,7
2011,1,3,8,30,743,0,50.64,8
2011,1,3,9,0,283,3,45.18,10
2011,1,3,9,30,211,4,42.25,11
2011,1,3,10,0,301,4,40.19,12
2011,1,3,10,30,60,4,40.17,13
2011,1,3,11,0,882,0,41.06,14
2011,1,3,11,30,888,0,41.04,14
2011,1,3,12,0,887,1,40.73,15
2011,1,3,12,30,880,0,40.73,15
2011,1,3,13,0,861,0,42.09,15
2011,1,3,13,30,839,0,42.09,15
2011,1,3,14,0,805,0,43.02,15
2011,1,3,14,30,759,0,45.91,14
2011,1,3,15,0,693,0,50.9,14
2011,1,3,15,30,596,0,58.06,12
2011,1,3,16,0,452,0,62.35,10
2011,1,3,16,30,195,0,66.69,9
2011,1,3,17,0,0,1,66.65,9
2011,1,3,17,30,0,4,66.67,9
2011,1,3,18,0,0,0,65.17,9
2011,1,3,18,30,0,0,65.18,9
2011,1,3,19,0,0,0,63.87,9
2011,1,3,19,30,0,0,63.88,9
2011,1,3,20,0,0,0,62.84,9
2011,1,3,20,30,0,0,67.28,8
2011,1,3,21,0,0,0,66.47,8
2011,1,3,21,30,0,0,71.2,7
2011,1,3,22,0,0,0,70.37,7
2011,1,3,22,30,0,0,75.41,6
2011,1,3,23,0,0,1,74.4,6
2011,1,3,23,30,0,0,74.39,5
2011,1,4,0,0,0,0,73.47,5
2011,1,4,0,30,0,0,78.79,4
2011,1,4,1,0,0,0,78.22,4
2011,1,4,1,30,0,0,83.93,4
2011,1,4,2,0,0,0,83.74,4
2011,1,4,2,30,0,0,83.75,3
2011,1,4,3,0,0,0,83.69,3
2011,1,4,3,30,0,0,89.86,3
2011,1,4,4,0,0,0,89.9,3
2011,1,4,4,30,0,0,89.93,3
2011,1,4,5,0,0,0,90.08,3
2011,1,4,5,30,0,0,90.11,3
