Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,1,1,0,30,0,43.38,3,1020
2011,1,1,1,30,0,46.61,3,1020
2011,1,1,2,30,0,50.55,2,1020
2011,1,1,3,30,0,52.22,1,1020
2011,1,1,4,30,0,50.47,0,1020
2011,1,1,5,30,0,50.18,0,1020
2011,1,1,6,30,0,51.05,0,1020
2011,1,1,7,30,546,50.76,1,1020
2011,1,1,8,30,784,39.75,4,1020
2011,1,1,9,30,885,28.54,7,1020
2011,1,1,10,30,930,21.09,9,1020
2011,1,1,11,30,946,19.02,10,1020
2011,1,1,12,30,939,17.89,11,1020
2011,1,1,13,30,900,18.29,11,1020
2011,1,1,14,30,827,20.17,10,1020
2011,1,1,15,30,669,29.03,8,1020
2011,1,1,16,30,235,43.5,6,1020
2011,1,1,17,30,0,36.83,6,1020
2011,1,1,18,30,0,33.97,6,1020
2011,1,1,19,30,0,34.93,5,1020
2011,1,1,20,30,0,34.93,4,1020
2011,1,1,21,30,0,39.12,4,1020
2011,1,1,22,30,0,41.68,3,1020
2011,1,1,23,30,0,45.8,3,1020
2011,1,2,0,30,0,46.83,2,1020
2011,1,2,1,30,0,50.03,2,1020
2011,1,2,2,30,0,52.81,1,1020
2011,1,2,3,30,0,53.28,0,1020
2011,1,2,4,30,0,54.37,0,1020
2011,1,2,5,30,0,60.35,0,1020
2011,1,2,6,30,0,58.54,0,1020
2011,1,2,7,30,493,59.5,2,1020
2011,1,2,8,30,508,45.99,5,1020
2011,1,2,9,30,835,36.78,7,1020
2011,1,2,10,30,903,31.22,9,1020
2011,1,2,11,30,383,28.9,10,1010
2011,1,2,12,30,916,27.08,11,1010
2011,1,2,13,30,429,25.9,11,1010
2011,1,2,14,30,146,28.53,10,1010
2011,1,2,15,30,378,40.23,8,1010
2011,1,2,16,30,0,49.1,7,1010
2011,1,2,17,30,0,45.53,7,1010
2011,1,2,18,30,0,46.73,6,1010
2011,1,2,19,30,0,50.37,6,1010
2011,1,2,20,30,0,51.09,5,1010
2011,1,2,21,30,0,57.65,5,1010
2011,1,2,22,30,0,60.77,5,1010
2011,1,2,23,30,0,62.23,5,1010
2011,1,3,0,30,0,62.88,4,1010
2011,1,3,1,30,0,62.53,4,1010
2011,1,3,2,30,0,66.04,4,1010
2011,1,3,3,30,0,65.04,4,1010
2011,1,3,4,30,0,64.27,4,1010
2011,1,3,5,30,0,63.11,3,1010
2011,1,3,6,30,0,62.28,4,1010
2011,1,3,7,30,500,58.86,6,1010
2011,1,3,8,30,743,50.64,8,1010
2011,1,3,9,30,211,42.25,11,1010
2011,1,3,10,30,60,40.17,13,1010
2011,1,3,11,30,888,41.04,14,1010
2011,1,3,12,30,880,40.73,15,1010
2011,1,3,13,30,839,42.09,15,1010
2011,1,3,14,30,759,45.91,14,1010
2011,1,3,15,30,596,58.06,12,1010
2011,1,3,16,30,195,66.69,9,1010
2011,1,3,17,30,0,66.67,9,1010
2011,1,3,18,30,0,65.18,9,1010
2011,1,3,19,30,0,63.88,9,1010
2011,1,3,20,30,0,67.28,8,1010
2011,1,3,21,30,0,71.2,7,1010
2011,1,3,22,30,0,75.41,6,1010
2011,1,3,23,30,0,74.39,5,1010
2011,1,4,0,30,0,78.79,4,1010
2011,1,4,1,30,0,83.93,4,1010
2011,1,4,2,30,0,83.75,3,1010
2011,1,4,3,30,0,89.86,3,1010
