Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,1,1,0,30,0,58.76,9,1010
2009,1,1,1,30,0,62.58,8,1010
2009,1,1,2,30,0,62.68,8,1010
2009,1,1,3,30,0,67.23,7,1010
2009,1,1,4,30,0,67.19,7,1010
2009,1,1,5,30,0,72.19,6,1010
2009,1,1,6,30,0,67.62,6,1010
2009,1,1,7,30,438,62.42,9,1010
2009,1,1,8,30,702,52.17,12,1010
2009,1,1,9,30,817,42.06,15,1010
2009,1,1,10,30,915,36.63,17,1010
2009,1,1,11,30,934,34.28,18,1010
2009,1,1,12,30,928,32.15,19,1010
2009,1,1,13,30,904,30.15,19,1010
2009,1,1,14,30,833,31.98,18,1010
2009,1,1,15,30,680,46.97,17,1010
2009,1,1,16,30,258,45.65,15,1010
2009,1,1,17,30,0,44.82,13,1010
2009,1,1,18,30,0,50.76,12,1010
2009,1,1,19,30,0,53.97,11,1010
2009,1,1,20,30,0,57.2,10,1010
2009,1,1,21,30,0,56.57,10,1010
2009,1,1,22,30,0,59.9,9,1010
2009,1,1,23,30,0,59.21,9,1010
2009,1,2,0,30,0,62.58,8,1010
2009,1,2,1,30,0,61.9,7,1010
2009,1,2,2,30,0,65.51,7,1010
2009,1,2,3,30,0,64.75,7,1010
2009,1,2,4,30,0,64.31,7,1010
2009,1,2,5,30,0,63.83,6,1010
2009,1,2,6,30,0,63.13,7,1010
2009,1,2,7,30,490,54.6,10,1010
2009,1,2,8,30,744,47.45,13,1010
2009,1,2,9,30,853,36.14,15,1010
2009,1,2,10,30,890,31.42,18,1010
2009,1,2,11,30,910,27.27,20,1000
2009,1,2,12,30,904,25.32,21,1000
2009,1,2,13,30,862,23.83,22,1000
2009,1,2,14,30,787,27.93,20,1000
2009,1,2,15,30,629,50.22,17,1000
2009,1,2,16,30,214,53.94,14,1000
2009,1,2,17,30,0,58.67,12,1000
2009,1,2,18,30,0,64.37,11,1000
2009,1,2,19,30,0,73.06,10,1000
2009,1,2,20,30,0,76.09,10,1000
2009,1,2,21,30,0,82.94,9,1000
2009,1,2,22,30,0,89.39,8,1000
2009,1,2,23,30,0,90.17,8,1000
2009,1,3,0,30,0,97.6,7,1000
2009,1,3,1,30,0,98.09,7,1000
2009,1,3,2,30,0,98.35,7,1000
2009,1,3,3,30,0,98.8,7,1000
2009,1,3,4,30,0,99.32,7,1000
2009,1,3,5,30,0,99.96,7,1000
2009,1,3,6,30,0,93.68,7,1000
2009,1,3,7,30,462,83.4,10,1000
2009,1,3,8,30,179,70.48,13,1010
2009,1,3,9,30,825,59.03,15,1010
2009,1,3,10,30,538,53.44,17,1000
2009,1,3,11,30,381,48.2,18,1000
2009,1,3,12,30,391,46.64,17,1000
2009,1,3,13,30,295,49.26,17,1000
2009,1,3,14,30,182,53.36,16,1000
2009,1,3,15,30,344,62.28,14,1000
2009,1,3,16,30,0,70.48,13,1000
2009,1,3,17,30,0,67.73,12,1000
2009,1,3,18,30,0,71.09,12,1010
2009,1,3,19,30,0,75.35,11,1010
2009,1,3,20,30,0,80.96,10,1010
2009,1,3,21,30,0,80.83,10,1010
2009,1,3,22,30,0,79.68,9,1010
2009,1,3,23,30,0,81.72,9,1010
2009,1,4,0,30,0,73.03,9,1010
2009,1,4,1,30,0,63.35,8,1010
2009,1,4,2,30,0,51.17,7,1010
2009,1,4,3,30,0,47.2,6,1010
2009,1,4,4,30,0,46.78,6,1010
2009,1,4,5,30,0,46.16,5,1010
2009,1,4,6,30,0,45.68,5,1010
2009,1,4,7,30,413,39.11,7,1010
2009,1,4,8,30,692,30.46,9,1010
2009,1,4,9,30,810,24.17,11,1010
2009,1,4,10,30,861,20.61,13,1010
2009,1,4,11,30,876,18.74,14,1010
2009,1,4,12,30,866,17.74,14,1010
2009,1,4,13,30,823,18.21,14,1010
2009,1,4,14,30,747,20.04,13,1010
