Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,1,1,0,0,0,0,39.59,4
2016,1,1,0,30,0,0,39.59,4
2016,1,1,1,0,0,0,40.09,4
2016,1,1,1,30,0,0,40.09,3
2016,1,1,2,0,0,0,40.47,3
2016,1,1,2,30,0,0,43.45,3
2016,1,1,3,0,0,0,43.99,3
2016,1,1,3,30,0,0,43.99,3
2016,1,1,4,0,0,0,44.95,3
2016,1,1,4,30,0,0,44.96,2
2016,1,1,5,0,0,0,46.07,2
2016,1,1,5,30,0,0,49.5,2
2016,1,1,6,0,0,0,50.56,2
2016,1,1,6,30,0,0,47.09,3
2016,1,1,7,0,193,1,46.7,4
2016,1,1,7,30,483,0,40.61,6
2016,1,1,8,0,639,0,34.68,8
2016,1,1,8,30,739,0,32.4,9
2016,1,1,9,0,797,0,29.46,10
2016,1,1,9,30,843,0,27.55,11
2016,1,1,10,0,857,0,24,12
2016,1,1,10,30,879,0,22.47,13
2016,1,1,11,0,890,0,20.72,14
2016,1,1,11,30,897,0,20.71,14
2016,1,1,12,0,898,0,19.04,15
2016,1,1,12,30,891,0,19.03,15
2016,1,1,13,0,913,0,18.65,16
2016,1,1,13,30,893,1,18.65,16
2016,1,1,14,0,426,2,18.26,16
2016,1,1,14,30,400,2,19.47,15
2016,1,1,15,0,370,8,23.23,14
2016,1,1,15,30,649,8,26.49,12
2016,1,1,16,0,487,7,33.3,10
2016,1,1,16,30,204,0,35.63,9
2016,1,1,17,0,0,8,32.39,9
2016,1,1,17,30,0,0,32.4,9
2016,1,1,18,0,0,8,31.66,9
2016,1,1,18,30,0,1,33.9,8
2016,1,1,19,0,0,8,33.67,8
2016,1,1,19,30,0,8,33.67,7
2016,1,1,20,0,0,0,33.2,7
2016,1,1,20,30,0,0,35.56,7
2016,1,1,21,0,0,1,35.08,7
2016,1,1,21,30,0,0,35.08,6
2016,1,1,22,0,0,8,34.83,6
2016,1,1,22,30,0,4,37.32,6
2016,1,1,23,0,0,8,37.37,6
2016,1,1,23,30,0,0,37.37,6
2016,1,2,0,0,0,4,37.75,6
2016,1,2,0,30,0,8,37.75,6
2016,1,2,1,0,0,0,37.87,6
2016,1,2,1,30,0,0,37.86,6
2016,1,2,2,0,0,4,37.96,6
2016,1,2,2,30,0,0,37.96,5
2016,1,2,3,0,0,0,38.12,5
2016,1,2,3,30,0,0,40.88,5
2016,1,2,4,0,0,0,41.5,5
2016,1,2,4,30,0,0,41.51,4
2016,1,2,5,0,0,0,43.09,4
2016,1,2,5,30,0,4,46.24,4
2016,1,2,6,0,0,4,47.76,4
2016,1,2,6,30,0,4,44.52,5
2016,1,2,7,0,0,4,45.35,6
2016,1,2,7,30,468,4,39.52,8
2016,1,2,8,0,619,4,36.21,10
2016,1,2,8,30,719,0,33.86,11
2016,1,2,9,0,781,0,33.22,13
2016,1,2,9,30,406,3,31.1,14
2016,1,2,10,0,558,8,31.3,15
2016,1,2,10,30,550,2,29.33,15
2016,1,2,11,0,896,1,28.32,16
2016,1,2,11,30,400,8,28.3,17
2016,1,2,12,0,903,1,27.04,18
2016,1,2,12,30,560,3,27.02,18
2016,1,2,13,0,521,2,27.2,18
2016,1,2,13,30,851,1,27.2,18
2016,1,2,14,0,819,1,27.42,18
2016,1,2,14,30,772,0,29.22,17
2016,1,2,15,0,708,7,35.02,17
2016,1,2,15,30,608,0,37.34,15
2016,1,2,16,0,454,0,36.59,14
2016,1,2,16,30,0,3,39.05,13
2016,1,2,17,0,0,8,41,13
2016,1,2,17,30,0,8,43.8,12
2016,1,2,18,0,0,1,44.5,12
2016,1,2,18,30,0,0,47.56,11
2016,1,2,19,0,0,0,47.26,11
2016,1,2,19,30,0,4,47.26,10
2016,1,2,20,0,0,7,46.69,10
2016,1,2,20,30,0,4,49.93,10
2016,1,2,21,0,0,1,49.65,10
2016,1,2,21,30,0,0,49.65,9
2016,1,2,22,0,0,0,49.7,9
2016,1,2,22,30,0,0,53.16,9
2016,1,2,23,0,0,8,53.3,9
2016,1,2,23,30,0,4,53.29,9
2016,1,3,0,0,0,1,53.44,9
2016,1,3,0,30,0,0,53.44,8
2016,1,3,1,0,0,0,53.36,8
2016,1,3,1,30,0,0,57.12,8
2016,1,3,2,0,0,0,56.68,8
2016,1,3,2,30,0,0,56.68,7
2016,1,3,3,0,0,1,56,7
2016,1,3,3,30,0,4,59.99,7
2016,1,3,4,0,0,4,59.07,7
2016,1,3,4,30,0,4,59.08,7
2016,1,3,5,0,0,4,58.08,7
2016,1,3,5,30,0,0,58.09,7
2016,1,3,6,0,0,1,57.19,7
2016,1,3,6,30,0,4,53.39,7
2016,1,3,7,0,166,0,50.22,8
2016,1,3,7,30,441,1,46.94,10
2016,1,3,8,0,602,3,42.71,12
2016,1,3,8,30,218,3,39.98,13
2016,1,3,9,0,248,4,35.68,15
2016,1,3,9,30,463,8,33.44,16
2016,1,3,10,0,550,8,31.22,17
2016,1,3,10,30,679,8,29.28,18
2016,1,3,11,0,658,8,26.82,19
2016,1,3,11,30,581,7,26.81,19
2016,1,3,12,0,632,7,24.09,20
2016,1,3,12,30,529,8,24.08,20
2016,1,3,13,0,503,8,21.9,20
2016,1,3,13,30,712,8,23.29,20
2016,1,3,14,0,410,8,22.98,20
2016,1,3,14,30,611,7,24.45,19
2016,1,3,15,0,520,8,27.88,18
2016,1,3,15,30,438,8,31.66,16
2016,1,3,16,0,321,4,38.46,14
2016,1,3,16,30,0,4,41.06,13
2016,1,3,17,0,0,8,42.02,13
2016,1,3,17,30,0,6,44.88,12
2016,1,3,18,0,0,8,46.1,12
2016,1,3,18,30,0,9,46.09,12
2016,1,3,19,0,0,8,47.52,12
2016,1,3,19,30,0,8,47.51,12
2016,1,3,20,0,0,8,49.42,12
2016,1,3,20,30,0,8,49.41,12
2016,1,3,21,0,0,8,48,12
2016,1,3,21,30,0,8,47.99,12
2016,1,3,22,0,0,6,49.4,12
2016,1,3,22,30,0,6,52.76,12
2016,1,3,23,0,0,8,54.03,12
2016,1,3,23,30,0,6,54.01,12
2016,1,4,0,0,0,6,55.53,12
2016,1,4,0,30,0,6,59.34,11
2016,1,4,1,0,0,8,63.93,11
2016,1,4,1,30,0,8,63.93,10
2016,1,4,2,0,0,8,71.95,10
2016,1,4,2,30,0,8,76.92,10
2016,1,4,3,0,0,6,84.75,10
