Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2016,1,1,0,30,0,0,39.59,4,1010
2016,1,1,1,30,0,0,40.09,3,1010
2016,1,1,2,30,0,0,43.45,3,1010
2016,1,1,3,30,0,0,43.99,3,1010
2016,1,1,4,30,0,0,44.96,2,1010
2016,1,1,5,30,0,0,49.5,2,1010
2016,1,1,6,30,0,0,47.09,3,1010
2016,1,1,7,30,483,0,40.61,6,1020
2016,1,1,8,30,739,0,32.4,9,1020
2016,1,1,9,30,843,0,27.55,11,1020
2016,1,1,10,30,879,0,22.47,13,1020
2016,1,1,11,30,897,0,20.71,14,1010
2016,1,1,12,30,891,0,19.03,15,1010
2016,1,1,13,30,893,1,18.65,16,1010
2016,1,1,14,30,400,2,19.47,15,1010
2016,1,1,15,30,649,8,26.49,12,1010
2016,1,1,16,30,204,0,35.63,9,1010
2016,1,1,17,30,0,0,32.4,9,1010
2016,1,1,18,30,0,1,33.9,8,1010
2016,1,1,19,30,0,8,33.67,7,1010
2016,1,1,20,30,0,0,35.56,7,1010
2016,1,1,21,30,0,0,35.08,6,1010
2016,1,1,22,30,0,4,37.32,6,1010
2016,1,1,23,30,0,0,37.37,6,1010
2016,1,2,0,30,0,8,37.75,6,1010
2016,1,2,1,30,0,0,37.86,6,1010
2016,1,2,2,30,0,0,37.96,5,1010
2016,1,2,3,30,0,0,40.88,5,1010
2016,1,2,4,30,0,0,41.51,4,1010
2016,1,2,5,30,0,4,46.24,4,1010
2016,1,2,6,30,0,4,44.52,5,1010
2016,1,2,7,30,468,4,39.52,8,1010
2016,1,2,8,30,719,0,33.86,11,1020
2016,1,2,9,30,406,3,31.1,14,1010
2016,1,2,10,30,550,2,29.33,15,1010
2016,1,2,11,30,400,8,28.3,17,1010
2016,1,2,12,30,560,3,27.02,18,1010
2016,1,2,13,30,851,1,27.2,18,1010
2016,1,2,14,30,772,0,29.22,17,1010
2016,1,2,15,30,608,0,37.34,15,1010
2016,1,2,16,30,0,3,39.05,13,1010
2016,1,2,17,30,0,8,43.8,12,1010
2016,1,2,18,30,0,0,47.56,11,1010
2016,1,2,19,30,0,4,47.26,10,1010
2016,1,2,20,30,0,4,49.93,10,1010
2016,1,2,21,30,0,0,49.65,9,1010
2016,1,2,22,30,0,0,53.16,9,1010
2016,1,2,23,30,0,4,53.29,9,1010
2016,1,3,0,30,0,0,53.44,8,1010
2016,1,3,1,30,0,0,57.12,8,1010
2016,1,3,2,30,0,0,56.68,7,1010
2016,1,3,3,30,0,4,59.99,7,1010
2016,1,3,4,30,0,4,59.08,7,1010
2016,1,3,5,30,0,0,58.09,7,1010
2016,1,3,6,30,0,4,53.39,7,1010
2016,1,3,7,30,441,1,46.94,10,1010
2016,1,3,8,30,218,3,39.98,13,1010
2016,1,3,9,30,463,8,33.44,16,1010
2016,1,3,10,30,679,8,29.28,18,1010
2016,1,3,11,30,581,7,26.81,19,1010
2016,1,3,12,30,529,8,24.08,20,1010
2016,1,3,13,30,712,8,23.29,20,1010
2016,1,3,14,30,611,7,24.45,19,1010
2016,1,3,15,30,438,8,31.66,16,1010
2016,1,3,16,30,0,4,41.06,13,1010
2016,1,3,17,30,0,6,44.88,12,1010
2016,1,3,18,30,0,9,46.09,12,1010
2016,1,3,19,30,0,8,47.51,12,1010
2016,1,3,20,30,0,8,49.41,12,1010
2016,1,3,21,30,0,8,47.99,12,1010
2016,1,3,22,30,0,6,52.76,12,1000
2016,1,3,23,30,0,6,54.01,12,1000
2016,1,4,0,30,0,6,59.34,11,1000
2016,1,4,1,30,0,8,63.93,10,1000
2016,1,4,2,30,0,8,76.92,10,1000
2016,1,4,3,30,0,9,84.74,9,1000
2016,1,4,4,30,0,6,90.12,9,1000
2016,1,4,5,30,0,8,93.7,9,1000
2016,1,4,6,30,0,8,96.23,10,1000
2016,1,4,7,30,0,3,98.26,10,1000
2016,1,4,8,30,0,8,94.09,11,1000
2016,1,4,9,30,0,4,90.77,12,1000
2016,1,4,10,30,55,8,89.33,13,1000
2016,1,4,11,30,0,4,85.28,14,1000
2016,1,4,12,30,91,3,78.62,15,1000
2016,1,4,13,30,214,2,71.39,16,1000
2016,1,4,14,30,304,4,75.42,15,1000
2016,1,4,15,30,197,4,83.09,14,1000
2016,1,4,16,30,0,4,97,12,1000
2016,1,4,17,30,0,1,97.8,11,1000
2016,1,4,18,30,0,4,100,11,1010
2016,1,4,19,30,0,1,100,11,1010
2016,1,4,20,30,0,0,100,10,1010
2016,1,4,21,30,0,0,100,10,1010
2016,1,4,22,30,0,0,100,9,1010
2016,1,4,23,30,0,0,100,9,1010
2016,1,5,0,30,0,1,100,8,1010
2016,1,5,1,30,0,1,100,8,1010
2016,1,5,2,30,0,0,100,8,1010
2016,1,5,3,30,0,0,100,8,1010
2016,1,5,4,30,0,8,100,9,1010
2016,1,5,5,30,0,4,100,9,1010
2016,1,5,6,30,0,8,96.21,10,1010
2016,1,5,7,30,0,8,86.8,11,1010
2016,1,5,8,30,0,8,80.04,13,1010
2016,1,5,9,30,0,8,71.45,16,1010
2016,1,5,10,30,0,8,60.51,18,1010
2016,1,5,11,30,0,4,54.23,19,1010
2016,1,5,12,30,15,6,49.6,20,1000
2016,1,5,13,30,0,6,52.88,19,1000
2016,1,5,14,30,0,6,58.79,18,1000
2016,1,5,15,30,0,6,68.44,16,1000
2016,1,5,16,30,0,6,81.98,14,1000
2016,1,5,17,30,0,8,90.16,14,1000
2016,1,5,18,30,0,4,96.15,13,1000
2016,1,5,19,30,0,4,96.82,12,1000
2016,1,5,20,30,0,4,96.08,11,1000
2016,1,5,21,30,0,4,96.63,10,1010
2016,1,5,22,30,0,0,93.14,10,1010
2016,1,5,23,30,0,0,90.84,9,1000
2016,1,6,0,30,0,0,95.38,9,1000
2016,1,6,1,30,0,0,94.05,9,1000
2016,1,6,2,30,0,0,93,9,1000
2016,1,6,3,30,0,0,92.12,8,1010
2016,1,6,4,30,0,0,98.09,8,1010
2016,1,6,5,30,0,0,97.94,8,1010
2016,1,6,6,30,0,0,91.48,9,1010
2016,1,6,7,30,500,0,78.77,11,1010
2016,1,6,8,30,741,2,67.14,14,1010
2016,1,6,9,30,844,1,60.1,16,1010
2016,1,6,10,30,858,1,51.51,17,1010
2016,1,6,11,30,114,2,44.85,18,1010
2016,1,6,12,30,111,2,40.67,19,1010
2016,1,6,13,30,463,2,43.85,18,1010
2016,1,6,14,30,0,6,49.21,17,1010
2016,1,6,15,30,0,6,62.07,15,1010
2016,1,6,16,30,0,6,74.77,13,1010
2016,1,6,17,30,0,8,79.69,11,1010
2016,1,6,18,30,0,4,86.27,11,1010
2016,1,6,19,30,0,6,86.83,10,1010
2016,1,6,20,30,0,8,92,10,1010
2016,1,6,21,30,0,4,90.49,9,1010
2016,1,6,22,30,0,0,94.75,9,1010
2016,1,6,23,30,0,7,92.82,9,1010
2016,1,7,0,30,0,4,91.37,9,1010
2016,1,7,1,30,0,7,90.65,9,1010
2016,1,7,2,30,0,8,91.31,9,1000
2016,1,7,3,30,0,8,93.24,9,1000
2016,1,7,4,30,0,6,96.14,9,1000
2016,1,7,5,30,0,8,92.63,9,1000
2016,1,7,6,30,0,6,95.13,10,1000
2016,1,7,7,30,0,4,85.89,12,1000
2016,1,7,8,30,0,8,77.2,14,1010
2016,1,7,9,30,0,8,66.67,15,1010
2016,1,7,10,30,248,8,56.09,16,1010
2016,1,7,11,30,27,8,48.16,16,1000
2016,1,7,12,30,103,8,45.3,17,1000
2016,1,7,13,30,0,6,46.83,16,1000
2016,1,7,14,30,382,8,49.71,15,1000
2016,1,7,15,30,300,8,58.71,13,1000
2016,1,7,16,30,100,3,71.85,11,1000
2016,1,7,17,30,0,1,73.83,10,1000
2016,1,7,18,30,0,8,81.36,10,1000
2016,1,7,19,30,0,7,89.02,9,1010
2016,1,7,20,30,0,0,90.16,9,1010
2016,1,7,21,30,0,0,90.54,8,1010
2016,1,7,22,30,0,0,96.29,8,1010
2016,1,7,23,30,0,0,94.63,7,1010
2016,1,8,0,30,0,0,99.22,7,1010
2016,1,8,1,30,0,0,97.5,7,1010
2016,1,8,2,30,0,0,96.1,7,1010
2016,1,8,3,30,0,0,94.98,7,1010
2016,1,8,4,30,0,0,93.83,6,1010
2016,1,8,5,30,0,0,99.39,6,1010
2016,1,8,6,30,0,0,91.64,7,1010
2016,1,8,7,30,491,0,77.83,9,1010
2016,1,8,8,30,743,0,65.91,12,1010
2016,1,8,9,30,852,0,52.36,15,1010
2016,1,8,10,30,896,0,41.31,16,1010
2016,1,8,11,30,917,0,35.4,17,1010
2016,1,8,12,30,914,0,32.28,18,1010
2016,1,8,13,30,870,0,32.25,18,1010
2016,1,8,14,30,799,0,35.05,17,1010
2016,1,8,15,30,651,0,44.72,15,1010
2016,1,8,16,30,270,0,59.95,12,1010
2016,1,8,17,30,0,0,60.37,11,1010
2016,1,8,18,30,0,0,64.95,10,1010
2016,1,8,19,30,0,0,66.57,9,1010
2016,1,8,20,30,0,0,73.43,9,1010
2016,1,8,21,30,0,0,80.39,8,1010
2016,1,8,22,30,0,0,80.84,7,1010
2016,1,8,23,30,0,0,86.08,7,1010
2016,1,9,0,30,0,0,85.39,6,1010
2016,1,9,1,30,0,0,90.36,6,1010
2016,1,9,2,30,0,0,88.37,6,1010
2016,1,9,3,30,0,0,85.55,6,1010
2016,1,9,4,30,0,0,81.69,5,1010
2016,1,9,5,30,0,0,84.13,5,1010
2016,1,9,6,30,0,0,76.17,6,1020
2016,1,9,7,30,485,0,63.83,9,1020
2016,1,9,8,30,738,0,51.17,12,1020
2016,1,9,9,30,846,0,41.22,15,1020
2016,1,9,10,30,885,0,39.07,16,1020
2016,1,9,11,30,906,0,36.61,17,1010
2016,1,9,12,30,641,8,34.01,18,1010
2016,1,9,13,30,744,8,33.58,18,1010
2016,1,9,14,30,645,8,35.64,17,1010
