Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,1,1,0,0,0,7,27.66,11
2001,1,1,0,30,0,7,29.57,11
2001,1,1,1,0,0,7,29.7,11
2001,1,1,1,30,0,7,29.7,11
2001,1,1,2,0,0,7,29.87,11
2001,1,1,2,30,0,7,29.87,11
2001,1,1,3,0,0,7,30.05,11
2001,1,1,3,30,0,7,32.13,10
2001,1,1,4,0,0,7,32.42,10
2001,1,1,4,30,0,7,32.43,10
2001,1,1,5,0,0,7,32.98,10
2001,1,1,5,30,0,7,35.29,9
2001,1,1,6,0,0,7,36.01,9
2001,1,1,6,30,0,7,36.02,9
2001,1,1,7,0,0,7,34.47,10
2001,1,1,7,30,330,7,32.24,10
2001,1,1,8,0,514,8,30.78,11
2001,1,1,8,30,446,8,30.78,12
2001,1,1,9,0,224,7,29.08,13
2001,1,1,9,30,194,7,27.24,14
2001,1,1,10,0,325,7,25.66,15
2001,1,1,10,30,506,7,25.65,15
2001,1,1,11,0,668,8,23.92,16
2001,1,1,11,30,606,8,23.91,16
2001,1,1,12,0,477,8,22.1,17
2001,1,1,12,30,349,7,22.1,17
2001,1,1,13,0,408,8,21.63,17
2001,1,1,13,30,344,8,21.63,17
2001,1,1,14,0,503,8,21.86,17
2001,1,1,14,30,381,8,23.3,16
2001,1,1,15,0,473,8,23.44,16
2001,1,1,15,30,303,8,25,15
2001,1,1,16,0,198,7,25.81,14
2001,1,1,16,30,0,4,27.56,13
2001,1,1,17,0,0,3,26.81,13
2001,1,1,17,30,0,0,26.81,13
2001,1,1,18,0,0,0,26.22,13
2001,1,1,18,30,0,1,28,12
2001,1,1,19,0,0,1,27.45,12
2001,1,1,19,30,0,1,29.34,11
2001,1,1,20,0,0,7,29.06,11
2001,1,1,20,30,0,7,31.08,10
2001,1,1,21,0,0,7,30.73,10
2001,1,1,21,30,0,7,30.73,10
2001,1,1,22,0,0,7,30.52,10
2001,1,1,22,30,0,0,30.52,10
2001,1,1,23,0,0,0,30.42,10
2001,1,1,23,30,0,0,30.42,10
2001,1,2,0,0,0,0,30.3,10
2001,1,2,0,30,0,0,30.3,10
2001,1,2,1,0,0,0,30.12,10
2001,1,2,1,30,0,0,30.12,9
2001,1,2,2,0,0,0,29.86,9
2001,1,2,2,30,0,0,31.95,9
2001,1,2,3,0,0,0,31.68,9
2001,1,2,3,30,0,0,31.68,9
2001,1,2,4,0,0,0,29.42,9
2001,1,2,4,30,0,0,31.49,9
2001,1,2,5,0,0,0,31.36,9
2001,1,2,5,30,0,0,31.37,8
2001,1,2,6,0,0,0,31.21,8
2001,1,2,6,30,0,0,31.22,9
2001,1,2,7,0,193,1,29.08,10
2001,1,2,7,30,479,1,25.45,12
2001,1,2,8,0,157,3,22.79,14
2001,1,2,8,30,736,0,21.37,15
2001,1,2,9,0,799,0,19.5,17
2001,1,2,9,30,845,0,18.3,18
2001,1,2,10,0,861,0,17.73,19
2001,1,2,10,30,884,0,16.65,19
2001,1,2,11,0,879,0,15.63,20
2001,1,2,11,30,886,0,15.62,21
2001,1,2,12,0,869,0,14.53,22
2001,1,2,12,30,862,0,14.52,22
2001,1,2,13,0,868,0,13.64,23
