Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,1,1,0,0,0,3,89.07,13
2006,1,1,0,30,0,7,89.08,12
2006,1,1,1,0,0,7,89.6,12
2006,1,1,1,30,0,7,95.71,12
2006,1,1,2,0,0,0,95.42,12
2006,1,1,2,30,0,0,95.41,11
2006,1,1,3,0,0,7,94.56,11
2006,1,1,3,30,0,7,100,11
2006,1,1,4,0,0,7,100,11
2006,1,1,4,30,0,0,100,11
2006,1,1,5,0,0,1,99.98,11
2006,1,1,5,30,0,7,100,10
2006,1,1,6,0,0,7,99.45,10
2006,1,1,6,30,0,7,99.49,11
2006,1,1,7,0,0,7,94.95,12
2006,1,1,7,30,436,7,88.91,12
2006,1,1,8,0,589,1,83.58,13
2006,1,1,8,30,229,3,78.34,14
2006,1,1,9,0,752,1,70.21,15
2006,1,1,9,30,797,0,65.86,16
2006,1,1,10,0,657,7,57.43,18
2006,1,1,10,30,302,3,57.39,18
2006,1,1,11,0,279,8,49.92,19
2006,1,1,11,30,269,7,49.89,19
2006,1,1,12,0,457,8,44.86,20
2006,1,1,12,30,423,8,44.84,20
2006,1,1,13,0,398,8,43.45,20
2006,1,1,13,30,72,7,43.45,20
2006,1,1,14,0,92,8,42.34,20
2006,1,1,14,30,326,8,45.07,19
2006,1,1,15,0,291,8,45.12,19
2006,1,1,15,30,0,8,51.2,17
2006,1,1,16,0,0,7,55.53,16
2006,1,1,16,30,176,0,59.24,15
2006,1,1,17,0,0,0,63.08,14
2006,1,1,17,30,0,7,63.08,14
2006,1,1,18,0,0,7,62.1,14
2006,1,1,18,30,0,7,66.29,13
2006,1,1,19,0,0,7,65.11,13
2006,1,1,19,30,0,7,65.1,12
2006,1,1,20,0,0,7,64.24,12
2006,1,1,20,30,0,7,68.62,12
2006,1,1,21,0,0,7,68.59,12
2006,1,1,21,30,0,7,68.58,12
2006,1,1,22,0,0,7,70.34,12
2006,1,1,22,30,0,7,70.33,11
2006,1,1,23,0,0,7,73.01,11
2006,1,1,23,30,0,7,78.03,11
2006,1,2,0,0,0,7,81.2,11
2006,1,2,0,30,0,6,81.2,11
2006,1,2,1,0,0,6,84.51,11
2006,1,2,1,30,0,6,84.51,11
2006,1,2,2,0,0,6,87.85,11
2006,1,2,2,30,0,6,87.83,11
2006,1,2,3,0,0,7,90.65,11
2006,1,2,3,30,0,7,90.64,10
2006,1,2,4,0,0,7,92.56,10
2006,1,2,4,30,0,3,98.98,10
2006,1,2,5,0,0,0,100,10
2006,1,2,5,30,0,0,100,10
2006,1,2,6,0,0,3,100,10
2006,1,2,6,30,0,3,96.14,11
2006,1,2,7,0,0,4,95.88,12
2006,1,2,7,30,502,3,89.79,13
2006,1,2,8,0,645,0,84.58,15
2006,1,2,8,30,269,3,74.42,16
2006,1,2,9,0,353,4,66.52,18
2006,1,2,9,30,372,8,62.48,19
2006,1,2,10,0,540,8,54.68,21
2006,1,2,10,30,496,4,51.39,22
2006,1,2,11,0,491,8,45.1,23
2006,1,2,11,30,419,8,45.08,23
2006,1,2,12,0,410,8,40.69,23
2006,1,2,12,30,0,8,43.22,23
