Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,1,1,0,0,0,0,19.01,13.6
2018,1,1,0,30,0,0,19.51,13.2
2018,1,1,1,0,0,0,20.31,12.7
2018,1,1,1,30,0,0,20.98,12.2
2018,1,1,2,0,0,0,21.87,11.6
2018,1,1,2,30,0,0,22.45,11.2
2018,1,1,3,0,0,0,23.31,10.7
2018,1,1,3,30,0,0,23.78,10.4
2018,1,1,4,0,0,0,24.37,10.1
2018,1,1,4,30,0,0,24.73,9.9
2018,1,1,5,0,0,0,25.21,9.7
2018,1,1,5,30,0,0,25.55,9.5
2018,1,1,6,0,0,0,26.09,9.4
2018,1,1,6,30,0,0,24.89,10.1
2018,1,1,7,0,162,0,24.35,10.8
2018,1,1,7,30,428,0,21.77,12.5
2018,1,1,8,0,533,0,20,14.2
2018,1,1,8,30,585,0,18.52,15.4
2018,1,1,9,0,653,0,16.91,16.7
2018,1,1,9,30,718,0,15.68,17.9
2018,1,1,10,0,694,0,14.11,19.1
2018,1,1,10,30,872,0,13.25,20.1
2018,1,1,11,0,915,0,11.69,21.2
2018,1,1,11,30,809,0,11.33,21.7
2018,1,1,12,0,918,0,10.55,22.3
2018,1,1,12,30,910,0,10.17,22.9
2018,1,1,13,0,728,0,9.62,23.4
2018,1,1,13,30,747,0,9.56,23.5
2018,1,1,14,0,639,0,9.45,23.5
2018,1,1,14,30,653,7,10.16,22.3
2018,1,1,15,0,727,0,11.59,21.1
2018,1,1,15,30,586,0,11.59,21.1
2018,1,1,16,0,316,7,13.84,18.2
2018,1,1,16,30,97,7,14.37,17.6
2018,1,1,17,0,0,7,14.85,17
2018,1,1,17,30,0,7,15.23,16.6
2018,1,1,18,0,0,7,15.81,16.2
2018,1,1,18,30,0,8,16.11,15.9
2018,1,1,19,0,0,7,16.65,15.5
2018,1,1,19,30,0,7,16.86,15.3
2018,1,1,20,0,0,7,17.12,15.1
2018,1,1,20,30,0,7,17.12,15.1
2018,1,1,21,0,0,7,17.24,15
2018,1,1,21,30,0,7,17.34,14.9
2018,1,1,22,0,0,6,17.34,14.9
2018,1,1,22,30,0,6,17.45,14.8
2018,1,1,23,0,0,6,17.67,14.6
2018,1,1,23,30,0,6,17.79,14.5
2018,1,2,0,0,0,6,17.9,14.4
2018,1,2,0,30,0,7,17.9,14.4
2018,1,2,1,0,0,7,18.04,14.3
2018,1,2,1,30,0,6,18.51,13.9
2018,1,2,2,0,0,6,19.07,13.5
2018,1,2,2,30,0,7,19.07,13.5
2018,1,2,3,0,0,7,19.27,13.4
2018,1,2,3,30,0,7,19.52,13.2
2018,1,2,4,0,0,7,19.8,13
2018,1,2,4,30,0,7,20.06,12.8
2018,1,2,5,0,0,8,20.35,12.6
2018,1,2,5,30,0,8,20.5,12.5
2018,1,2,6,0,0,7,20.69,12.4
2018,1,2,6,30,0,7,19.89,13
2018,1,2,7,0,168,0,19.15,13.6
2018,1,2,7,30,476,0,16.31,16.1
2018,1,2,8,0,579,0,14.14,18.5
2018,1,2,8,30,669,0,12.72,20.2
2018,1,2,9,0,810,0,11.37,21.9
2018,1,2,9,30,850,0,10.64,23
2018,1,2,10,0,874,0,9.8,24.2
2018,1,2,10,30,893,0,9.35,25
2018,1,2,11,0,902,0,8.89,25.8
2018,1,2,11,30,905,0,8.57,26.4
2018,1,2,12,0,900,0,8.44,27
2018,1,2,12,30,895,0,8.29,27.3
2018,1,2,13,0,884,0,8.51,27.6
2018,1,2,13,30,863,0,8.51,27.6
2018,1,2,14,0,831,0,9.01,27.5
2018,1,2,14,30,785,0,9.56,26.5
2018,1,2,15,0,718,0,11.2,25.5
2018,1,2,15,30,622,0,11.2,25.5
2018,1,2,16,0,465,0,13.6,22.3
2018,1,2,16,30,192,0,14.19,21.6
2018,1,2,17,0,0,0,15,21
2018,1,2,17,30,0,0,15.47,20.5
2018,1,2,18,0,0,0,16.48,20
2018,1,2,18,30,0,0,17.22,19.3
2018,1,2,19,0,0,0,18.54,18.5
2018,1,2,19,30,0,0,18.89,18.2
2018,1,2,20,0,0,0,19.64,17.8
2018,1,2,20,30,0,0,20.01,17.5
2018,1,2,21,0,0,7,20.48,17.2
2018,1,2,21,30,0,7,21.01,16.8
2018,1,2,22,0,0,7,21.49,16.4
2018,1,2,22,30,0,7,21.91,16.1
2018,1,2,23,0,0,7,22.12,15.9
2018,1,2,23,30,0,7,22.41,15.7
2018,1,3,0,0,0,7,22.64,15.5
2018,1,3,0,30,0,7,22.64,15.5
2018,1,3,1,0,0,7,22.72,15.4
2018,1,3,1,30,0,7,22.72,15.4
2018,1,3,2,0,0,4,22.65,15.4
2018,1,3,2,30,0,4,22.94,15.2
2018,1,3,3,0,0,7,23.13,15
2018,1,3,3,30,0,7,23.43,14.8
2018,1,3,4,0,0,7,23.68,14.5
2018,1,3,4,30,0,7,23.99,14.3
2018,1,3,5,0,0,7,24.02,14.1
2018,1,3,5,30,0,7,24.17,14
2018,1,3,6,0,0,7,24.15,13.8
2018,1,3,6,30,0,4,23.53,14.2
2018,1,3,7,0,0,7,22.78,14.6
2018,1,3,7,30,108,4,21.23,15.7
2018,1,3,8,0,62,8,19.67,16.9
2018,1,3,8,30,4,7,18.47,17.9
2018,1,3,9,0,31,7,16.3,19
2018,1,3,9,30,17,8,15.31,20
2018,1,3,10,0,11,8,13.03,21.1
2018,1,3,10,30,10,7,12.33,22
2018,1,3,11,0,15,7,10.87,22.9
2018,1,3,11,30,51,7,10.66,23.2
2018,1,3,12,0,46,8,10.12,23.4
2018,1,3,12,30,52,8,10.31,23.1
2018,1,3,13,0,33,8,10.33,22.9
2018,1,3,13,30,11,8,10.84,22.1
2018,1,3,14,0,0,8,11.88,21.3
2018,1,3,14,30,22,8,12.63,20.3
2018,1,3,15,0,24,8,13.47,19.4
2018,1,3,15,30,0,8,13.47,19.4
2018,1,3,16,0,0,8,14.52,18.2
2018,1,3,16,30,0,8,14.7,18
2018,1,3,17,0,0,8,15.11,17.9
2018,1,3,17,30,0,8,15.3,17.7
2018,1,3,18,0,0,8,16.01,17.6
2018,1,3,18,30,0,8,16.33,17.3
2018,1,3,19,0,0,7,17.52,17.1
2018,1,3,19,30,0,7,17.74,16.9
2018,1,3,20,0,0,7,19.17,16.7
2018,1,3,20,30,0,7,19.3,16.6
2018,1,3,21,0,0,7,20.72,16.5
2018,1,3,21,30,0,8,20.85,16.4
2018,1,3,22,0,0,8,22.06,16.4
2018,1,3,22,30,0,7,22.34,16.2
2018,1,3,23,0,0,7,23.39,16.1
2018,1,3,23,30,0,8,23.85,15.8
2018,1,4,0,0,0,7,24.87,15.5
2018,1,4,0,30,0,7,25.19,15.3
2018,1,4,1,0,0,7,25.8,15
2018,1,4,1,30,0,7,26.13,14.8
2018,1,4,2,0,0,0,25.84,14.6
2018,1,4,2,30,0,0,26.34,14.3
2018,1,4,3,0,0,0,25.71,14.1
2018,1,4,3,30,0,0,26.22,13.8
2018,1,4,4,0,0,0,25.78,13.5
2018,1,4,4,30,0,0,26.14,13.3
2018,1,4,5,0,0,0,25.89,13
2018,1,4,5,30,0,0,26.23,12.8
2018,1,4,6,0,0,0,26.14,12.6
2018,1,4,6,30,0,0,24.81,13.4
2018,1,4,7,0,156,0,23.67,14.2
2018,1,4,7,30,422,0,20.56,16.4
2018,1,4,8,0,559,0,18.33,18.5
2018,1,4,8,30,653,0,16.6,20.1
2018,1,4,9,0,796,0,13.8,21.6
2018,1,4,9,30,838,0,12.75,22.9
2018,1,4,10,0,866,0,10.83,24.2
2018,1,4,10,30,887,0,10.25,25.1
2018,1,4,11,0,901,0,10.02,26
2018,1,4,11,30,908,0,9.72,26.5
2018,1,4,12,0,909,0,10.04,27
2018,1,4,12,30,903,0,9.86,27.3
2018,1,4,13,0,891,0,10.2,27.5
2018,1,4,13,30,872,0,10.32,27.3
2018,1,4,14,0,844,0,10.62,27.2
2018,1,4,14,30,807,0,11.2,26.3
2018,1,4,15,0,752,0,12.06,25.3
2018,1,4,15,30,663,0,12.06,25.3
2018,1,4,16,0,524,0,13.8,21.4
2018,1,4,16,30,242,0,14.14,21
2018,1,4,17,0,0,0,13.22,20.6
2018,1,4,17,30,0,0,13.13,20.7
2018,1,4,18,0,0,0,12.42,20.9
