Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2014,1,1,0,30,0,0,41.31,8,1010
2014,1,1,1,30,0,0,41.11,7,1010
2014,1,1,2,30,0,0,43.87,7,1010
2014,1,1,3,30,0,0,43.7,6,1010
2014,1,1,4,30,0,0,46.38,6,1010
2014,1,1,5,30,0,0,45.57,6,1010
2014,1,1,6,30,0,0,41.82,7,1010
2014,1,1,7,30,510,0,37.86,10,1010
2014,1,1,8,30,759,0,29.93,14,1020
2014,1,1,9,30,865,0,22.15,17,1010
2014,1,1,10,30,920,0,19.56,19,1010
2014,1,1,11,30,935,0,17.44,20,1010
2014,1,1,12,30,925,0,16.6,21,1010
2014,1,1,13,30,898,0,16.86,22,1010
2014,1,1,14,30,823,0,18.6,21,1010
2014,1,1,15,30,664,0,31.44,18,1010
2014,1,1,16,30,233,0,30.97,16,1010
2014,1,1,17,30,0,0,33.01,14,1010
2014,1,1,18,30,0,0,35.08,13,1010
2014,1,1,19,30,0,0,34.55,13,1010
2014,1,1,20,30,0,0,34.49,13,1010
2014,1,1,21,30,0,0,34.44,13,1010
2014,1,1,22,30,0,0,36.93,13,1010
2014,1,1,23,30,0,0,37.17,13,1010
2014,1,2,0,30,0,0,39.84,12,1010
2014,1,2,1,30,0,0,40.03,11,1010
2014,1,2,2,30,0,0,42.79,11,1010
2014,1,2,3,30,0,0,45.81,10,1010
2014,1,2,4,30,0,0,49.05,9,1010
2014,1,2,5,30,0,0,48.95,8,1010
2014,1,2,6,30,0,0,48.67,9,1010
2014,1,2,7,30,494,0,43.1,12,1010
2014,1,2,8,30,749,0,35.81,15,1010
2014,1,2,9,30,859,0,28.27,17,1010
2014,1,2,10,30,906,0,24.89,20,1010
2014,1,2,11,30,927,0,23.22,21,1010
2014,1,2,12,30,923,0,21.42,22,1010
2014,1,2,13,30,892,0,19.59,23,1010
2014,1,2,14,30,818,0,20.66,22,1010
2014,1,2,15,30,659,0,32.05,19,1010
2014,1,2,16,30,226,0,31.58,17,1010
2014,1,2,17,30,0,0,32.66,16,1010
2014,1,2,18,30,0,0,34.88,15,1010
2014,1,2,19,30,0,3,36.98,13,1010
2014,1,2,20,30,0,0,39,13,1010
2014,1,2,21,30,0,0,40.95,12,1010
2014,1,2,22,30,0,3,40.17,12,1010
2014,1,2,23,30,0,3,39.34,12,1010
2014,1,3,0,30,0,0,41.18,11,1010
2014,1,3,1,30,0,0,40.4,11,1010
2014,1,3,2,30,0,0,39.52,10,1010
2014,1,3,3,30,0,0,41.27,10,1010
2014,1,3,4,30,0,0,40.4,10,1010
2014,1,3,5,30,0,0,39.92,9,1010
2014,1,3,6,30,0,0,39.79,10,1010
2014,1,3,7,30,478,0,36.52,13,1010
2014,1,3,8,30,729,0,33.19,16,1010
2014,1,3,9,30,836,0,22.3,19,1010
2014,1,3,10,30,894,0,17.79,22,1010
2014,1,3,11,30,912,0,16.1,23,1010
2014,1,3,12,30,908,0,14.76,24,1010
2014,1,3,13,30,872,0,14.69,24,1010
2014,1,3,14,30,797,0,15.87,22,1010
2014,1,3,15,30,635,0,29.82,20,1010
2014,1,3,16,30,215,0,29.36,18,1010
2014,1,3,17,30,0,0,25.77,18,1010
2014,1,3,18,30,0,4,26.16,17,1010
2014,1,3,19,30,0,7,26.92,17,1010
2014,1,3,20,30,0,7,27.96,16,1010
2014,1,3,21,30,0,7,31.02,16,1010
2014,1,3,22,30,0,7,34.76,15,1010
2014,1,3,23,30,0,7,37.05,14,1010
2014,1,4,0,30,0,6,41.88,14,1010
2014,1,4,1,30,0,7,42.05,14,1010
2014,1,4,2,30,0,6,40.97,14,1010
2014,1,4,3,30,0,7,39.43,13,1000
2014,1,4,4,30,0,6,40.41,13,1010
2014,1,4,5,30,0,7,38.44,13,1010
2014,1,4,6,30,0,7,37.61,13,1010
2014,1,4,7,30,0,6,38.1,14,1010
