Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,1,1,0,0,0,0,38.59,9
2014,1,1,0,30,0,0,41.31,8
2014,1,1,1,0,0,0,41.11,8
2014,1,1,1,30,0,0,41.11,7
2014,1,1,2,0,0,0,40.96,7
2014,1,1,2,30,0,0,43.87,7
2014,1,1,3,0,0,0,43.69,7
2014,1,1,3,30,0,0,43.7,6
2014,1,1,4,0,0,0,43.26,6
2014,1,1,4,30,0,0,46.38,6
2014,1,1,5,0,0,0,45.56,6
2014,1,1,5,30,0,0,45.57,6
2014,1,1,6,0,0,0,44.8,6
2014,1,1,6,30,0,0,41.82,7
2014,1,1,7,0,225,0,43.36,8
2014,1,1,7,30,510,0,37.86,10
2014,1,1,8,0,664,0,31.96,13
2014,1,1,8,30,759,0,29.93,14
2014,1,1,9,0,822,0,23.62,16
2014,1,1,9,30,865,0,22.15,17
2014,1,1,10,0,900,0,19.58,18
2014,1,1,10,30,920,0,19.56,19
2014,1,1,11,0,930,0,18.56,20
2014,1,1,11,30,935,0,17.44,20
2014,1,1,12,0,931,0,16.61,21
2014,1,1,12,30,925,0,16.6,21
2014,1,1,13,0,918,0,16.87,22
2014,1,1,13,30,898,0,16.86,22
2014,1,1,14,0,866,0,17.49,22
2014,1,1,14,30,823,0,18.6,21
2014,1,1,15,0,759,0,29.54,20
2014,1,1,15,30,664,0,31.44,18
2014,1,1,16,0,511,0,29.06,17
2014,1,1,16,30,233,0,30.97,16
2014,1,1,17,0,0,0,30.95,15
2014,1,1,17,30,0,0,33.01,14
2014,1,1,18,0,0,0,35.07,14
2014,1,1,18,30,0,0,35.08,13
2014,1,1,19,0,0,0,34.55,13
2014,1,1,19,30,0,0,34.55,13
2014,1,1,20,0,0,0,34.49,13
2014,1,1,20,30,0,0,34.49,13
2014,1,1,21,0,0,0,34.44,13
2014,1,1,21,30,0,0,34.44,13
2014,1,1,22,0,0,0,34.59,13
2014,1,1,22,30,0,0,36.93,13
2014,1,1,23,0,0,0,37.17,13
