Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,1,1,0,0,0,0,97.32,8
2005,1,1,0,30,0,0,100,8
2005,1,1,1,0,0,0,100,8
2005,1,1,1,30,0,0,100,7
2005,1,1,2,0,0,0,96.87,7
2005,1,1,2,30,0,0,100,7
2005,1,1,3,0,0,1,100,7
2005,1,1,3,30,0,0,100,7
2005,1,1,4,0,0,0,98.03,7
2005,1,1,4,30,0,0,100,6
2005,1,1,5,0,0,0,100,6
2005,1,1,5,30,0,0,100,6
2005,1,1,6,0,0,1,99.75,6
2005,1,1,6,30,0,1,93.1,7
2005,1,1,7,0,253,1,89.98,8
2005,1,1,7,30,530,0,84.08,9
2005,1,1,8,0,680,0,75.59,11
2005,1,1,8,30,772,0,70.74,12
2005,1,1,9,0,835,0,58.18,13
2005,1,1,9,30,876,0,54.51,14
2005,1,1,10,0,893,0,45.42,15
2005,1,1,10,30,913,0,45.4,16
2005,1,1,11,0,926,0,39.63,17
2005,1,1,11,30,931,0,39.61,17
2005,1,1,12,0,932,0,35.68,18
2005,1,1,12,30,926,0,35.67,18
2005,1,1,13,0,902,0,34.87,18
2005,1,1,13,30,881,0,34.86,18
2005,1,1,14,0,853,0,34.77,18
2005,1,1,14,30,809,0,37.04,17
2005,1,1,15,0,749,0,43.72,16
2005,1,1,15,30,654,0,49.75,14
2005,1,1,16,0,502,0,56.86,12
2005,1,1,16,30,228,0,60.75,11
2005,1,1,17,0,0,0,60.31,11
2005,1,1,17,30,0,0,60.33,11
2005,1,1,18,0,0,0,57.69,11
2005,1,1,18,30,0,0,57.7,11
2005,1,1,19,0,0,1,52.24,11
2005,1,1,19,30,0,0,55.84,10
2005,1,1,20,0,0,0,55.71,10
2005,1,1,20,30,0,0,59.58,9
2005,1,1,21,0,0,7,64.42,9
2005,1,1,21,30,0,7,68.96,8
2005,1,1,22,0,0,7,70.15,8
2005,1,1,22,30,0,7,70.14,7
2005,1,1,23,0,0,7,71.67,7
2005,1,1,23,30,0,7,76.76,7
2005,1,2,0,0,0,7,78.26,7
2005,1,2,0,30,0,7,78.25,7
2005,1,2,1,0,0,7,79.17,7
2005,1,2,1,30,0,7,79.16,7
2005,1,2,2,0,0,7,79.59,7
2005,1,2,2,30,0,4,79.59,7
2005,1,2,3,0,0,3,80.15,7
2005,1,2,3,30,0,0,80.16,7
2005,1,2,4,0,0,0,80.8,7
2005,1,2,4,30,0,0,80.81,6
2005,1,2,5,0,0,4,81.38,6
2005,1,2,5,30,0,7,81.39,6
2005,1,2,6,0,0,7,81.96,6
2005,1,2,6,30,0,7,81.97,7
2005,1,2,7,0,0,7,79.8,8
2005,1,2,7,30,128,7,74.56,9
2005,1,2,8,0,196,7,70.94,10
2005,1,2,8,30,365,7,66.34,11
2005,1,2,9,0,570,7,62,12
2005,1,2,9,30,520,8,58.02,13
2005,1,2,10,0,698,8,51.76,14
2005,1,2,10,30,682,7,51.73,14
2005,1,2,11,0,535,2,46.7,15
2005,1,2,11,30,458,7,46.67,15
2005,1,2,12,0,494,7,43.65,16
2005,1,2,12,30,551,8,43.63,16
2005,1,2,13,0,443,8,40.87,16
2005,1,2,13,30,496,8,40.87,16
2005,1,2,14,0,463,8,41.25,17
2005,1,2,14,30,200,8,43.97,16
2005,1,2,15,0,66,4,50.77,16
2005,1,2,15,30,499,8,57.78,14
2005,1,2,16,0,127,7,61.14,12
2005,1,2,16,30,0,7,65.32,11
2005,1,2,17,0,0,7,68.09,11
2005,1,2,17,30,0,7,72.84,10
2005,1,2,18,0,0,7,74.6,10
2005,1,2,18,30,0,7,74.6,9
2005,1,2,19,0,0,7,76.14,9
2005,1,2,19,30,0,7,81.47,9
2005,1,2,20,0,0,7,82.24,9
2005,1,2,20,30,0,7,82.24,9
2005,1,2,21,0,0,7,82.39,9
2005,1,2,21,30,0,7,82.39,9
2005,1,2,22,0,0,7,82.32,9
2005,1,2,22,30,0,4,82.31,8
2005,1,2,23,0,0,4,82.12,8
2005,1,2,23,30,0,7,87.88,8
2005,1,3,0,0,0,4,88.09,8
2005,1,3,0,30,0,4,88.06,8
2005,1,3,1,0,0,4,88.63,8
2005,1,3,1,30,0,4,88.6,7
2005,1,3,2,0,0,4,89.97,7
2005,1,3,2,30,0,4,89.95,7
2005,1,3,3,0,0,7,92.65,7
2005,1,3,3,30,0,4,92.65,7
2005,1,3,4,0,0,7,96.16,8
2005,1,3,4,30,0,7,96.17,8
2005,1,3,5,0,0,7,99.36,8
2005,1,3,5,30,0,6,99.35,8
2005,1,3,6,0,0,6,95.45,8
2005,1,3,6,30,0,6,95.44,8
2005,1,3,7,0,0,6,100,9
2005,1,3,7,30,23,6,93.54,9
2005,1,3,8,0,51,8,90.34,10
2005,1,3,8,30,643,1,90.32,11
2005,1,3,9,0,45,2,88.99,12
2005,1,3,9,30,30,2,83.27,13
2005,1,3,10,0,44,7,82.33,14
2005,1,3,10,30,22,8,77.11,14
2005,1,3,11,0,0,7,74.5,15
2005,1,3,11,30,29,8,74.45,15
2005,1,3,12,0,0,6,69.55,16
2005,1,3,12,30,0,6,69.51,16
2005,1,3,13,0,2,8,69.16,16
2005,1,3,13,30,55,3,73.71,16
2005,1,3,14,0,36,4,74.21,16
2005,1,3,14,30,30,4,79.14,15
2005,1,3,15,0,11,4,84.28,15
2005,1,3,15,30,592,0,89.93,14
2005,1,3,16,0,228,3,90.11,13
2005,1,3,16,30,196,1,96.26,12
2005,1,3,17,0,0,0,91.55,11
2005,1,3,17,30,0,0,97.85,11
2005,1,3,18,0,0,0,96.42,11
2005,1,3,18,30,0,4,100,10
2005,1,3,19,0,0,7,100,10
2005,1,3,19,30,0,6,100,10
2005,1,3,20,0,0,7,100,10
2005,1,3,20,30,0,7,99.96,10
2005,1,3,21,0,0,6,98.11,10
2005,1,3,21,30,0,7,98.1,10
2005,1,3,22,0,0,7,98.26,10
2005,1,3,22,30,0,7,98.26,10
2005,1,3,23,0,0,7,98.27,10
2005,1,3,23,30,0,7,98.25,9
2005,1,4,0,0,0,6,96.81,9
2005,1,4,0,30,0,6,100,9
2005,1,4,1,0,0,8,99.75,9
2005,1,4,1,30,0,7,99.73,8
2005,1,4,2,0,0,7,96.58,8
2005,1,4,2,30,0,7,100,8
2005,1,4,3,0,0,7,100,8
2005,1,4,3,30,0,4,100,7
2005,1,4,4,0,0,7,100,7
2005,1,4,4,30,0,7,100,7
