Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,1,1,0,30,0,74.8,5,1015
2019,1,1,1,30,0,76.2,4.2,1016
2019,1,1,2,30,0,75.03,3.6,1016
2019,1,1,3,30,0,72.87,3,1016
2019,1,1,4,30,0,70.04,2.4,1017
2019,1,1,5,30,0,66.55,1.9,1018
2019,1,1,6,30,0,58.48,2.7,1019
2019,1,1,7,30,398,48.79,5.4,1020
2019,1,1,8,30,793,38.04,8.4,1020
2019,1,1,9,30,891,25.58,10.6,1020
2019,1,1,10,30,934,19.49,11.9,1020
2019,1,1,11,30,941,17.1,12.7,1019
2019,1,1,12,30,917,16.05,13,1018
2019,1,1,13,30,859,15.76,12.8,1018
2019,1,1,14,30,780,16.33,11.9,1018
2019,1,1,15,30,607,17.5,11.3,1018
2019,1,1,16,30,173,30.19,6.4,1019
2019,1,1,17,30,0,33.59,4.9,1019
2019,1,1,18,30,0,34.5,4.1,1020
2019,1,1,19,30,0,36.46,3.4,1020
2019,1,1,20,30,0,37.9,2.9,1020
2019,1,1,21,30,0,38.76,2.6,1020
2019,1,1,22,30,0,39.32,2.4,1020
2019,1,1,23,30,0,39.79,2.3,1020
2019,1,2,0,30,0,41.13,2,1019
2019,1,2,1,30,0,42.21,1.8,1019
2019,1,2,2,30,0,42.76,1.7,1019
2019,1,2,3,30,0,43.04,1.7,1019
2019,1,2,4,30,0,42.74,1.8,1020
2019,1,2,5,30,0,42.19,1.8,1020
2019,1,2,6,30,0,38.49,2.9,1022
2019,1,2,7,30,351,31.85,6.1,1023
2019,1,2,8,30,806,24.32,9.3,1023
2019,1,2,9,30,895,18.47,11.3,1023
2019,1,2,10,30,927,16.28,12.6,1022
2019,1,2,11,30,933,15,13.6,1021
2019,1,2,12,30,894,14.02,14.2,1021
2019,1,2,13,30,816,13.5,14.3,1021
2019,1,2,14,30,719,14.14,13.4,1021
2019,1,2,15,30,529,19.84,12.5,1021
2019,1,2,16,30,127,35.74,7.2,1022
2019,1,2,17,30,0,35.55,6,1022
2019,1,2,18,30,0,35.46,5.4,1022
2019,1,2,19,30,0,35.53,4.9,1022
2019,1,2,20,30,0,35.3,4.7,1022
2019,1,2,21,30,0,34.34,4.8,1022
2019,1,2,22,30,0,33.59,4.8,1022
2019,1,2,23,30,0,33.48,4.6,1022
2019,1,3,0,30,0,34.57,4.1,1022
2019,1,3,1,30,0,36.83,3.4,1022
2019,1,3,2,30,0,39.07,2.8,1022
2019,1,3,3,30,0,41.1,2.3,1022
2019,1,3,4,30,0,42.81,1.8,1022
2019,1,3,5,30,0,44.15,1.5,1023
2019,1,3,6,30,0,42.45,2.2,1023
2019,1,3,7,30,389,39.92,5.1,1024
2019,1,3,8,30,813,30.13,8.4,1024
2019,1,3,9,30,910,23.68,11.1,1024
2019,1,3,10,30,951,20.21,13.3,1022
2019,1,3,11,30,970,18.16,14.7,1021
2019,1,3,12,30,960,16.92,15.5,1020
2019,1,3,13,30,922,16.36,15.7,1019
2019,1,3,14,30,849,17.27,14.8,1019
2019,1,3,15,30,693,28.56,13.9,1019
2019,1,3,16,30,257,32.05,10.2,1019
2019,1,3,17,30,0,29.96,8.8,1019
2019,1,3,18,30,0,33.65,7.2,1019
2019,1,3,19,30,0,36.7,6.1,1020
2019,1,3,20,30,0,37.59,5.6,1020
2019,1,3,21,30,0,37.78,5.3,1019
2019,1,3,22,30,0,38.02,5,1019
2019,1,3,23,30,0,38.99,4.5,1018
2019,1,4,0,30,0,39.71,4.2,1018
2019,1,4,1,30,0,39.25,4.3,1017
2019,1,4,2,30,0,38.97,4.3,1017
2019,1,4,3,30,0,39.6,4,1017
2019,1,4,4,30,0,40.75,3.6,1018
2019,1,4,5,30,0,42.88,3.2,1018
2019,1,4,6,30,0,43.22,3.5,1018
2019,1,4,7,30,356,41.5,6,1019
2019,1,4,8,30,779,34.66,9.2,1019
2019,1,4,9,30,877,27.9,11.8,1018
2019,1,4,10,30,917,24.16,14.1,1017
2019,1,4,11,30,939,21.49,15.9,1016
2019,1,4,12,30,922,20.27,17,1015
2019,1,4,13,30,871,20.11,17.4,1014
2019,1,4,14,30,792,21.83,16.5,1014
2019,1,4,15,30,617,34.15,15.6,1014
2019,1,4,16,30,191,32.18,13,1014
2019,1,4,17,30,0,31.76,12,1015
2019,1,4,18,30,0,34.58,10.7,1015
2019,1,4,19,30,0,36.41,9.8,1015
2019,1,4,20,30,0,35.92,9.7,1015
2019,1,4,21,30,0,36.28,9.9,1014
2019,1,4,22,30,0,35.64,9.6,1014
2019,1,4,23,30,0,36.83,9,1014
2019,1,5,0,30,0,37.46,8.6,1014
2019,1,5,1,30,0,38.79,8.2,1014
2019,1,5,2,30,0,40.69,7.9,1013
2019,1,5,3,30,0,41.93,7.8,1013
2019,1,5,4,30,0,42.81,7.7,1013
2019,1,5,5,30,0,43.88,7.8,1013
2019,1,5,6,30,0,45.19,8,1014
2019,1,5,7,30,0,46.73,8.7,1014
2019,1,5,8,30,0,47.93,10,1015
2019,1,5,9,30,4,45.07,11.6,1015
2019,1,5,10,30,0,41.03,13,1014
2019,1,5,11,30,6,40.51,14.1,1013
2019,1,5,12,30,1,44.28,14.6,1013
2019,1,5,13,30,1,51.15,14.4,1012
2019,1,5,14,30,55,58.76,13.7,1012
2019,1,5,15,30,0,59.12,13.3,1012
2019,1,5,16,30,14,60.24,12,1013
2019,1,5,17,30,0,61.13,11.5,1013
2019,1,5,18,30,0,63.54,11,1013
2019,1,5,19,30,0,66.27,10.5,1014
2019,1,5,20,30,0,69.81,10,1014
2019,1,5,21,30,0,73.15,9.5,1014
2019,1,5,22,30,0,75.72,9.1,1014
2019,1,5,23,30,0,76.71,9,1013
2019,1,6,0,30,0,78.61,8.7,1013
2019,1,6,1,30,0,78.65,8.6,1013
2019,1,6,2,30,0,78.12,8.5,1013
2019,1,6,3,30,0,80.06,8.2,1013
2019,1,6,4,30,0,82.44,8,1014
2019,1,6,5,30,0,84.31,7.8,1014
2019,1,6,6,30,0,81.88,8.5,1015
2019,1,6,7,30,398,74.94,10.9,1016
2019,1,6,8,30,776,67.3,13.8,1017
2019,1,6,9,30,873,57.7,16.1,1017
2019,1,6,10,30,912,48.41,17.9,1016
2019,1,6,11,30,606,42.47,19,1015
2019,1,6,12,30,644,38.93,19.6,1015
2019,1,6,13,30,886,37.76,19.6,1015
2019,1,6,14,30,816,39.52,18.7,1015
2019,1,6,15,30,671,46.06,18.1,1016
2019,1,6,16,30,157,57.87,14.3,1017
2019,1,6,17,30,0,60.66,12.8,1018
2019,1,6,18,30,0,67.31,11.4,1019
2019,1,6,19,30,0,73.68,10.2,1020
2019,1,6,20,30,0,78.52,9.3,1020
2019,1,6,21,30,0,81.09,8.7,1020
2019,1,6,22,30,0,83.57,8.1,1020
2019,1,6,23,30,0,85.3,7.6,1020
2019,1,7,0,30,0,84.81,7.3,1020
2019,1,7,1,30,0,81.88,7.1,1020
2019,1,7,2,30,0,77.39,7,1020
2019,1,7,3,30,0,73.18,7.1,1020
2019,1,7,4,30,0,71.87,7.1,1020
2019,1,7,5,30,0,72.04,7,1021
2019,1,7,6,30,0,66.31,8,1022
2019,1,7,7,30,526,56.03,11,1022
2019,1,7,8,30,319,45.57,14.2,1023
2019,1,7,9,30,13,41.73,16.3,1023
2019,1,7,10,30,33,39.48,17.7,1022
2019,1,7,11,30,66,38.32,18.6,1021
2019,1,7,12,30,659,38.42,19,1020
2019,1,7,13,30,887,39.68,18.9,1020
2019,1,7,14,30,825,42.48,18.1,1020
2019,1,7,15,30,684,46.35,17.5,1020
2019,1,7,16,30,278,58.98,14.1,1020
2019,1,7,17,30,0,59.3,13.4,1021
2019,1,7,18,30,0,64.11,12.3,1021
2019,1,7,19,30,0,71.82,10.7,1021
2019,1,7,20,30,0,78.27,9.5,1021
2019,1,7,21,30,0,81.73,8.9,1021
2019,1,7,22,30,0,84.08,8.5,1020
2019,1,7,23,30,0,86.75,8.1,1020
2019,1,8,0,30,0,89.07,7.8,1020
2019,1,8,1,30,0,91.32,7.5,1020
2019,1,8,2,30,0,92.63,7.3,1020
2019,1,8,3,30,0,92.96,7.2,1020
2019,1,8,4,30,0,93.62,7,1020
2019,1,8,5,30,0,92.86,7,1020
2019,1,8,6,30,0,86.21,8,1021
2019,1,8,7,30,368,73.38,10.5,1021
2019,1,8,8,30,734,61.29,13.4,1021
2019,1,8,9,30,852,50.56,16.1,1021
2019,1,8,10,30,916,43.05,18.3,1020
