Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,1,1,0,0,0,0,60.4,2
2015,1,1,0,30,0,0,64.88,2
2015,1,1,1,0,0,0,63.97,2
2015,1,1,1,30,0,0,63.98,2
2015,1,1,2,0,0,0,61.89,2
2015,1,1,2,30,0,0,61.9,2
2015,1,1,3,0,0,0,59.27,2
2015,1,1,3,30,0,0,59.3,2
2015,1,1,4,0,0,0,56.82,2
2015,1,1,4,30,0,0,56.84,2
2015,1,1,5,0,0,0,54.67,2
2015,1,1,5,30,0,0,54.7,2
2015,1,1,6,0,0,0,53.47,2
2015,1,1,6,30,0,0,49.79,2
2015,1,1,7,0,204,0,49.22,3
2015,1,1,7,30,488,0,45.88,4
2015,1,1,8,0,643,0,39.67,6
2015,1,1,8,30,741,0,37.04,7
2015,1,1,9,0,801,0,33.81,9
2015,1,1,9,30,845,0,31.59,10
2015,1,1,10,0,851,0,28.55,11
2015,1,1,10,30,873,0,28.54,11
2015,1,1,11,0,885,0,26.08,12
2015,1,1,11,30,892,0,26.07,12
2015,1,1,12,0,893,0,24.21,12
2015,1,1,12,30,886,0,24.2,12
2015,1,1,13,0,847,0,24.33,13
2015,1,1,13,30,823,0,24.33,12
2015,1,1,14,0,789,0,24.05,12
2015,1,1,14,30,739,0,25.69,11
2015,1,1,15,0,671,0,29.96,11
2015,1,1,15,30,567,0,34.28,9
2015,1,1,16,0,414,0,42.41,7
2015,1,1,16,30,147,0,45.44,6
2015,1,1,17,0,0,0,38.77,6
2015,1,1,17,30,0,0,41.55,6
2015,1,1,18,0,0,0,38.91,6
2015,1,1,18,30,0,0,38.91,6
2015,1,1,19,0,0,0,38.74,6
2015,1,1,19,30,0,0,41.54,5
2015,1,1,20,0,0,0,41.68,5
2015,1,1,20,30,0,0,44.72,4
2015,1,1,21,0,0,0,45.72,4
2015,1,1,21,30,0,0,49.08,3
2015,1,1,22,0,0,0,49.06,3
2015,1,1,22,30,0,0,49.06,3
2015,1,1,23,0,0,0,48.92,3
2015,1,1,23,30,0,0,52.54,2
2015,1,2,0,0,0,0,52.68,2
2015,1,2,0,30,0,0,52.68,2
2015,1,2,1,0,0,0,52.71,2
2015,1,2,1,30,0,0,52.71,2
2015,1,2,2,0,0,0,52.76,2
2015,1,2,2,30,0,0,52.76,2
2015,1,2,3,0,0,0,52.75,2
2015,1,2,3,30,0,0,52.75,2
2015,1,2,4,0,0,0,52.65,2
2015,1,2,4,30,0,0,52.66,1
2015,1,2,5,0,0,0,52.42,1
2015,1,2,5,30,0,0,52.43,1
2015,1,2,6,0,0,0,52.06,1
2015,1,2,6,30,0,0,48.48,2
2015,1,2,7,0,224,0,48.92,4
2015,1,2,7,30,508,0,42.53,6
2015,1,2,8,0,668,0,36.24,8
2015,1,2,8,30,764,0,33.86,9
2015,1,2,9,0,829,0,27.5,11
2015,1,2,9,30,872,0,25.73,12
2015,1,2,10,0,886,0,23.38,13
2015,1,2,10,30,907,0,23.37,13
2015,1,2,11,0,918,0,20.89,14
2015,1,2,11,30,924,0,20.88,14
2015,1,2,12,0,924,0,18.87,15
2015,1,2,12,30,918,0,18.86,15
2015,1,2,13,0,937,0,17.29,15
2015,1,2,13,30,917,0,18.44,15
2015,1,2,14,0,884,0,18.2,15
2015,1,2,14,30,842,0,19.42,14
2015,1,2,15,0,778,0,26.8,13
2015,1,2,15,30,686,0,30.56,11
2015,1,2,16,0,536,0,34.67,10
2015,1,2,16,30,263,0,34.67,10
2015,1,2,17,0,0,0,29.31,10
2015,1,2,17,30,0,0,31.37,9
2015,1,2,18,0,0,0,30.76,9
2015,1,2,18,30,0,0,32.94,8
2015,1,2,19,0,0,0,33.62,8
2015,1,2,19,30,0,0,36.02,7
2015,1,2,20,0,0,0,37.42,7
2015,1,2,20,30,0,0,40.11,6
2015,1,2,21,0,0,0,41.85,6
2015,1,2,21,30,0,0,41.85,5
2015,1,2,22,0,0,0,44.17,5
2015,1,2,22,30,0,0,44.18,5
2015,1,2,23,0,0,0,47.26,5
2015,1,2,23,30,0,0,50.69,5
2015,1,3,0,0,0,0,55.48,5
2015,1,3,0,30,0,0,55.48,5
2015,1,3,1,0,0,0,61.75,5
2015,1,3,1,30,0,0,61.75,4
2015,1,3,2,0,0,0,67.58,4
2015,1,3,2,30,0,0,72.51,4
2015,1,3,3,0,0,0,78.25,4
2015,1,3,3,30,0,0,78.26,3
2015,1,3,4,0,0,0,81.53,3
2015,1,3,4,30,0,0,87.55,3
2015,1,3,5,0,0,0,87.97,3
2015,1,3,5,30,0,0,88,3
2015,1,3,6,0,0,0,85.75,3
2015,1,3,6,30,0,0,79.91,4
2015,1,3,7,0,229,0,72.56,5
2015,1,3,7,30,510,0,63.16,7
2015,1,3,8,0,665,0,54.24,9
2015,1,3,8,30,760,0,50.71,10
2015,1,3,9,0,823,0,42.69,11
2015,1,3,9,30,867,0,39.94,12
2015,1,3,10,0,872,0,33.18,13
2015,1,3,10,30,893,0,33.17,13
2015,1,3,11,0,906,0,29.25,14
2015,1,3,11,30,912,0,29.24,14
2015,1,3,12,0,913,0,26.5,15
2015,1,3,12,30,906,0,26.49,15
2015,1,3,13,0,871,0,24.47,15
2015,1,3,13,30,849,0,24.47,15
2015,1,3,14,0,818,0,24.23,15
2015,1,3,14,30,772,0,25.85,14
2015,1,3,15,0,708,0,33.66,14
2015,1,3,15,30,610,0,38.39,12
2015,1,3,16,0,459,0,40.97,11
2015,1,3,16,30,196,0,43.83,10
2015,1,3,17,0,0,0,38.15,10
2015,1,3,17,30,0,0,38.16,9
2015,1,3,18,0,0,0,36.55,9
2015,1,3,18,30,0,0,39.11,8
2015,1,3,19,0,0,0,39.07,8
2015,1,3,19,30,0,0,41.82,8
2015,1,3,20,0,0,0,41.65,8
2015,1,3,20,30,0,0,41.66,7
2015,1,3,21,0,0,0,41.37,7
2015,1,3,21,30,0,0,41.38,7
2015,1,3,22,0,0,0,41.44,7
2015,1,3,22,30,0,0,44.39,7
2015,1,3,23,0,0,0,44.88,7
2015,1,3,23,30,0,0,48.11,6
2015,1,4,0,0,0,0,49.65,6
2015,1,4,0,30,0,0,49.65,5
2015,1,4,1,0,0,0,50.75,5
2015,1,4,1,30,0,0,54.41,5
2015,1,4,2,0,0,0,54.52,5
2015,1,4,2,30,0,0,58.49,4
2015,1,4,3,0,0,0,58.42,4
2015,1,4,3,30,0,0,58.42,4
2015,1,4,4,0,0,0,57.98,4
2015,1,4,4,30,0,0,62.26,3
2015,1,4,5,0,0,0,61.44,3
