Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2003,1,1,0,0,0,3,98.58,8
2003,1,1,0,30,0,3,98.59,8
2003,1,1,1,0,0,0,95.71,8
2003,1,1,1,30,0,1,95.71,7
2003,1,1,2,0,0,0,91.89,7
2003,1,1,2,30,0,0,98.4,7
2003,1,1,3,0,0,0,91.66,7
2003,1,1,3,30,0,0,91.66,7
2003,1,1,4,0,0,0,84.49,7
2003,1,1,4,30,0,0,84.51,6
2003,1,1,5,0,0,0,78.25,6
2003,1,1,5,30,0,1,83.89,6
2003,1,1,6,0,0,0,78.44,6
2003,1,1,6,30,0,1,73.22,7
2003,1,1,7,0,206,1,65.78,8
2003,1,1,7,30,490,0,57.45,10
2003,1,1,8,0,649,0,47.37,12
2003,1,1,8,30,746,0,44.35,13
2003,1,1,9,0,805,0,34.93,14
2003,1,1,9,30,849,0,32.74,15
2003,1,1,10,0,897,0,28.99,17
2003,1,1,10,30,917,0,27.19,18
2003,1,1,11,0,920,0,24.9,19
2003,1,1,11,30,926,0,24.89,19
2003,1,1,12,0,918,0,22.5,20
2003,1,1,12,30,912,0,22.49,20
2003,1,1,13,0,922,0,20.2,21
2003,1,1,13,30,902,0,20.2,21
2003,1,1,14,0,873,0,19.48,21
2003,1,1,14,30,831,0,20.73,20
2003,1,1,15,0,768,0,28.99,19
2003,1,1,15,30,677,0,32.89,17
2003,1,1,16,0,517,0,35.36,15
2003,1,1,16,30,241,0,37.73,14
2003,1,1,17,0,0,0,36.29,13
2003,1,1,17,30,0,0,38.77,12
2003,1,1,18,0,0,0,37.1,12
2003,1,1,18,30,0,0,39.65,11
2003,1,1,19,0,0,0,38.23,11
2003,1,1,19,30,0,0,38.23,10
2003,1,1,20,0,0,0,37.22,10
2003,1,1,20,30,0,0,39.8,10
2003,1,1,21,0,0,0,39.58,10
2003,1,1,21,30,0,0,42.35,9
2003,1,1,22,0,0,0,42.31,9
2003,1,1,22,30,0,0,42.31,9
2003,1,1,23,0,0,0,42.43,9
2003,1,1,23,30,0,0,45.42,8
2003,1,2,0,0,0,0,45.7,8
2003,1,2,0,30,0,0,45.71,8
2003,1,2,1,0,0,0,45.97,8
2003,1,2,1,30,0,0,49.24,7
2003,1,2,2,0,0,0,49.5,7
2003,1,2,2,30,0,0,49.5,7
2003,1,2,3,0,0,0,49.74,7
2003,1,2,3,30,0,0,49.75,7
2003,1,2,4,0,0,0,49.87,7
2003,1,2,4,30,0,0,49.88,7
2003,1,2,5,0,0,0,49.7,7
2003,1,2,5,30,0,0,49.72,6
2003,1,2,6,0,0,0,49.33,6
2003,1,2,6,30,0,0,46.07,7
2003,1,2,7,0,217,0,46.72,9
2003,1,2,7,30,497,0,40.84,11
2003,1,2,8,0,649,0,35.32,13
2003,1,2,8,30,745,0,33.08,14
2003,1,2,9,0,806,0,26.59,15
2003,1,2,9,30,850,0,24.93,16
2003,1,2,10,0,884,0,22.71,18
2003,1,2,10,30,904,0,22.69,18
2003,1,2,11,0,914,0,20.22,19
2003,1,2,11,30,920,0,18.98,19
2003,1,2,12,0,918,0,17.01,20
2003,1,2,12,30,912,0,17,20
2003,1,2,13,0,890,0,16.42,21
2003,1,2,13,30,870,0,16.42,21
2003,1,2,14,0,836,0,15.27,21
2003,1,2,14,30,792,0,16.23,20
2003,1,2,15,0,726,0,26.76,20
2003,1,2,15,30,629,0,30.33,18
2003,1,2,16,0,483,0,26.77,17
2003,1,2,16,30,208,0,28.53,16
2003,1,2,17,0,0,0,28.23,15
2003,1,2,17,30,0,0,30.12,14
2003,1,2,18,0,0,0,29.37,14
2003,1,2,18,30,0,0,29.37,14
2003,1,2,19,0,0,0,28.95,14
2003,1,2,19,30,0,0,28.95,13
2003,1,2,20,0,0,0,28.55,13
2003,1,2,20,30,0,0,30.48,13
2003,1,2,21,0,0,0,30.42,13
2003,1,2,21,30,0,0,32.49,12
2003,1,2,22,0,0,0,32.62,12
2003,1,2,22,30,0,0,32.61,11
2003,1,2,23,0,0,0,33.47,11
2003,1,2,23,30,0,0,35.77,11
2003,1,3,0,0,0,0,36.73,11
2003,1,3,0,30,0,0,36.73,10
2003,1,3,1,0,0,0,37.62,10
2003,1,3,1,30,0,0,40.23,10
2003,1,3,2,0,0,0,40.81,10
2003,1,3,2,30,0,0,43.66,9
2003,1,3,3,0,0,0,43.85,9
2003,1,3,3,30,0,0,43.85,9
2003,1,3,4,0,0,0,43.73,9
2003,1,3,4,30,0,0,43.74,8
2003,1,3,5,0,0,0,43.54,8
2003,1,3,5,30,0,0,46.62,8
2003,1,3,6,0,0,1,46.31,8
2003,1,3,6,30,0,1,43.27,9
