Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,1,1,0,30,0,89.2,9,1010
2000,1,1,1,30,0,95.24,8,1010
2000,1,1,2,30,0,94.19,8,1010
2000,1,1,3,30,0,93.09,7,1010
2000,1,1,4,30,0,98.84,7,1010
2000,1,1,5,30,0,98.07,7,1010
2000,1,1,6,30,0,90.91,8,1010
2000,1,1,7,30,449,81.03,10,1010
2000,1,1,8,30,695,66.89,13,1010
2000,1,1,9,30,802,51.95,15,1010
2000,1,1,10,30,853,45.29,17,1010
2000,1,1,11,30,870,40.05,18,1010
2000,1,1,12,30,860,36.03,19,1010
2000,1,1,13,30,822,35.3,19,1010
2000,1,1,14,30,745,37.47,18,1010
2000,1,1,15,30,585,43.36,16,1010
2000,1,1,16,30,178,54.82,13,1010
2000,1,1,17,30,0,65.31,11,1010
2000,1,1,18,30,0,72.55,10,1010
2000,1,1,19,30,0,80.14,9,1010
2000,1,1,20,30,0,81.7,8,1010
2000,1,1,21,30,0,88.81,8,1010
2000,1,1,22,30,0,90.47,8,1010
2000,1,1,23,30,0,91.75,7,1010
2000,1,2,0,30,0,98.58,7,1010
2000,1,2,1,30,0,98.68,7,1010
2000,1,2,2,30,0,98.69,7,1010
2000,1,2,3,30,0,98.03,7,1010
2000,1,2,4,30,0,96.89,7,1010
2000,1,2,5,30,0,95.29,7,1010
2000,1,2,6,30,0,87.09,8,1010
2000,1,2,7,30,502,76.11,10,1010
2000,1,2,8,30,753,65.36,12,1010
2000,1,2,9,30,856,44.82,15,1010
2000,1,2,10,30,907,32.66,16,1010
2000,1,2,11,30,928,26.8,17,1010
2000,1,2,12,30,923,24.86,18,1010
2000,1,2,13,30,891,23.8,18,1010
2000,1,2,14,30,819,24.79,17,1010
2000,1,2,15,30,662,28.24,15,1010
2000,1,2,16,30,236,35.29,11,1010
2000,1,2,17,30,0,41.42,9,1010
2000,1,2,18,30,0,46.07,9,1010
2000,1,2,19,30,0,51.56,8,1020
2000,1,2,20,30,0,54.41,8,1020
2000,1,2,21,30,0,62.65,7,1020
2000,1,2,22,30,0,66.05,7,1020
2000,1,2,23,30,0,71.95,6,1020
2000,1,3,0,30,0,70.69,6,1020
2000,1,3,1,30,0,67.57,6,1020
2000,1,3,2,30,0,63.59,6,1020
2000,1,3,3,30,0,59.58,5,1020
2000,1,3,4,30,0,60.26,5,1020
2000,1,3,5,30,0,58.25,4,1020
2000,1,3,6,30,0,53.39,5,1020
2000,1,3,7,30,553,46.18,8,1020
2000,1,3,8,30,789,35.94,11,1020
2000,1,3,9,30,889,23.92,14,1020
2000,1,3,10,30,936,17.83,15,1020
2000,1,3,11,30,954,14.66,16,1020
2000,1,3,12,30,949,12.9,17,1020
2000,1,3,13,30,919,12.74,18,1020
2000,1,3,14,30,852,13.83,17,1020
2000,1,3,15,30,705,17.27,14,1020
2000,1,3,16,30,295,22.78,12,1020
2000,1,3,17,30,0,23.64,11,1020
2000,1,3,18,30,0,25.45,10,1020
2000,1,3,19,30,0,25.71,10,1020
2000,1,3,20,30,0,27.99,9,1020
2000,1,3,21,30,0,30.57,8,1020
2000,1,3,22,30,0,33.64,7,1020
2000,1,3,23,30,0,37.36,6,1020
2000,1,4,0,30,0,38.82,5,1020
2000,1,4,1,30,0,42.83,5,1020
2000,1,4,2,30,0,43.11,5,1020
2000,1,4,3,30,0,45.35,4,1020
2000,1,4,4,30,0,45.58,3,1020
2000,1,4,5,30,0,49.29,3,1020
2000,1,4,6,30,0,46.11,4,1020
2000,1,4,7,30,568,37.54,7,1020
2000,1,4,8,30,804,28.55,10,1020
2000,1,4,9,30,903,21.04,12,1020
2000,1,4,10,30,950,15.36,14,1020
2000,1,4,11,30,969,14.08,16,1020
2000,1,4,12,30,964,13.19,17,1020
2000,1,4,13,30,936,12.47,17,1020
2000,1,4,14,30,872,13.39,16,1020
2000,1,4,15,30,732,17.51,14,1020
2000,1,4,16,30,343,21.3,12,1020
2000,1,4,17,30,0,21.69,11,1020
2000,1,4,18,30,0,21.7,10,1020
2000,1,4,19,30,0,23.19,10,1010
2000,1,4,20,30,0,25.06,9,1010
2000,1,4,21,30,0,25.64,9,1010
2000,1,4,22,30,0,26.12,9,1010
2000,1,4,23,30,0,26.56,9,1010
2000,1,5,0,30,0,29.06,8,1010
2000,1,5,1,30,0,32.52,7,1010
2000,1,5,2,30,0,36.85,6,1010
2000,1,5,3,30,0,38.69,6,1010
2000,1,5,4,30,0,39.65,6,1010
2000,1,5,5,30,0,40.61,5,1010
2000,1,5,6,30,0,41.73,6,1010
2000,1,5,7,30,576,36.25,9,1010
2000,1,5,8,30,809,29.7,13,1010
2000,1,5,9,30,906,22.55,16,1010
2000,1,5,10,30,948,18.03,18,1010
2000,1,5,11,30,960,17.18,20,1010
2000,1,5,12,30,948,16.42,21,1010
2000,1,5,13,30,908,16.6,21,1010
2000,1,5,14,30,827,17.77,20,1010
2000,1,5,15,30,670,22.26,16,1010
2000,1,5,16,30,254,27.04,13,1010
2000,1,5,17,30,0,29.54,12,1010
2000,1,5,18,30,0,31.15,11,1010
2000,1,5,19,30,0,32.98,10,1010
2000,1,5,20,30,0,34.79,9,1010
2000,1,5,21,30,0,33.88,8,1010
2000,1,5,22,30,0,34.31,8,1010
2000,1,5,23,30,0,31.56,8,1020
2000,1,6,0,30,0,29.32,7,1020
2000,1,6,1,30,0,28.61,7,1020
2000,1,6,2,30,0,26.61,8,1020
2000,1,6,3,30,0,28.94,8,1020
2000,1,6,4,30,0,29.53,8,1020
2000,1,6,5,30,0,30.21,7,1020
2000,1,6,6,30,0,30.58,8,1020
2000,1,6,7,30,491,27.01,10,1020
2000,1,6,8,30,764,22.14,12,1020
2000,1,6,9,30,868,18.56,15,1020
2000,1,6,10,30,910,15.97,16,1020
2000,1,6,11,30,922,13.69,17,1020
2000,1,6,12,30,913,11.89,17,1020
2000,1,6,13,30,877,11.14,18,1020
2000,1,6,14,30,798,11.37,17,1020
2000,1,6,15,30,634,14.35,14,1020
2000,1,6,16,30,200,19.03,11,1020
2000,1,6,17,30,0,19.65,10,1020
2000,1,6,18,30,0,19.55,9,1020
2000,1,6,19,30,0,20.9,9,1020
2000,1,6,20,30,0,20.9,8,1020
2000,1,6,21,30,0,22.48,7,1020
2000,1,6,22,30,0,24.25,7,1020
2000,1,6,23,30,0,26.24,6,1020
2000,1,7,0,30,0,28.99,5,1020
2000,1,7,1,30,0,32.23,4,1020
2000,1,7,2,30,0,33.23,3,1020
2000,1,7,3,30,0,36.76,3,1020
2000,1,7,4,30,0,37.84,3,1020
2000,1,7,5,30,0,38.83,2,1020
2000,1,7,6,30,0,37.03,3,1020
