Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,1,1,0,0,0,0,89.2,9
2000,1,1,0,30,0,0,89.2,9
2000,1,1,1,0,0,0,88.97,9
2000,1,1,1,30,0,0,95.24,8
2000,1,1,2,0,0,0,94.19,8
2000,1,1,2,30,0,0,94.19,8
2000,1,1,3,0,0,0,93.08,8
2000,1,1,3,30,0,0,93.09,7
2000,1,1,4,0,0,0,92.26,7
2000,1,1,4,30,0,0,98.84,7
2000,1,1,5,0,0,0,98.05,7
2000,1,1,5,30,0,0,98.07,7
2000,1,1,6,0,0,0,97.35,7
2000,1,1,6,30,0,1,90.91,8
2000,1,1,7,0,185,0,86.66,9
2000,1,1,7,30,449,0,81.03,10
2000,1,1,8,0,596,0,71.43,12
2000,1,1,8,30,695,0,66.89,13
2000,1,1,9,0,756,0,55.4,14
2000,1,1,9,30,802,0,51.95,15
2000,1,1,10,0,831,0,45.3,16
2000,1,1,10,30,853,0,45.29,17
2000,1,1,11,0,863,0,40.08,18
2000,1,1,11,30,870,0,40.05,18
2000,1,1,12,0,866,1,36.05,19
2000,1,1,12,30,860,1,36.03,19
2000,1,1,13,0,844,0,35.3,19
2000,1,1,13,30,822,0,35.3,19
2000,1,1,14,0,792,0,35.18,19
2000,1,1,14,30,745,0,37.47,18
2000,1,1,15,0,684,0,38.18,18
2000,1,1,15,30,585,0,43.36,16
2000,1,1,16,0,441,0,51.33,14
2000,1,1,16,30,178,0,54.82,13
2000,1,1,17,0,0,0,61.1,12
2000,1,1,17,30,0,0,65.31,11
2000,1,1,18,0,0,0,67.86,11
2000,1,1,18,30,0,0,72.55,10
2000,1,1,19,0,0,0,74.92,10
2000,1,1,19,30,0,0,80.14,9
2000,1,1,20,0,0,0,81.72,9
2000,1,1,20,30,0,0,81.7,8
2000,1,1,21,0,0,0,82.98,8
2000,1,1,21,30,0,0,88.81,8
2000,1,1,22,0,0,0,90.49,8
2000,1,1,22,30,0,0,90.47,8
2000,1,1,23,0,0,0,91.77,8
2000,1,1,23,30,0,0,91.75,7
2000,1,2,0,0,0,0,92.04,7
2000,1,2,0,30,0,0,98.58,7
2000,1,2,1,0,0,0,98.69,7
2000,1,2,1,30,0,1,98.68,7
2000,1,2,2,0,0,0,98.69,7
2000,1,2,2,30,0,3,98.69,7
2000,1,2,3,0,0,1,98.02,7
2000,1,2,3,30,0,0,98.03,7
2000,1,2,4,0,0,1,96.86,7
2000,1,2,4,30,0,1,96.89,7
2000,1,2,5,0,0,0,95.25,7
2000,1,2,5,30,0,1,95.29,7
2000,1,2,6,0,0,0,93.24,7
2000,1,2,6,30,0,0,87.09,8
2000,1,2,7,0,216,1,81.4,9
2000,1,2,7,30,502,0,76.11,10
2000,1,2,8,0,656,0,69.82,11
2000,1,2,8,30,753,0,65.36,12
2000,1,2,9,0,810,0,47.82,14
2000,1,2,9,30,856,0,44.82,15
2000,1,2,10,0,886,0,34.83,16
2000,1,2,10,30,907,0,32.66,16
2000,1,2,11,0,922,0,26.81,17
2000,1,2,11,30,928,0,26.8,17
2000,1,2,12,0,929,0,24.87,18
2000,1,2,12,30,923,0,24.86,18
2000,1,2,13,0,912,0,22.35,18
2000,1,2,13,30,891,0,23.8,18
2000,1,2,14,0,863,0,23.26,18
2000,1,2,14,30,819,0,24.79,17
2000,1,2,15,0,757,0,24.83,17
2000,1,2,15,30,662,0,28.24,15
2000,1,2,16,0,511,0,33.03,13
2000,1,2,16,30,236,0,35.29,11
2000,1,2,17,0,0,0,38.72,10
2000,1,2,17,30,0,0,41.42,9
2000,1,2,18,0,0,0,43.04,9
2000,1,2,18,30,0,0,46.07,9
2000,1,2,19,0,0,0,48.15,9
2000,1,2,19,30,0,0,51.56,8
2000,1,2,20,0,0,0,54.39,8
2000,1,2,20,30,0,0,54.41,8
2000,1,2,21,0,0,0,58.48,8
2000,1,2,21,30,0,0,62.65,7
2000,1,2,22,0,0,0,66.05,7
2000,1,2,22,30,0,0,66.05,7
2000,1,2,23,0,0,0,67.13,7
2000,1,2,23,30,0,0,71.95,6
2000,1,3,0,0,0,0,70.68,6
2000,1,3,0,30,0,0,70.69,6
2000,1,3,1,0,0,0,67.57,6
2000,1,3,1,30,0,0,67.57,6
2000,1,3,2,0,0,0,63.58,6
2000,1,3,2,30,0,0,63.59,6
2000,1,3,3,0,0,0,59.57,6
2000,1,3,3,30,0,0,59.58,5
2000,1,3,4,0,0,0,56.17,5
2000,1,3,4,30,0,0,60.26,5
2000,1,3,5,0,0,0,58.22,5
2000,1,3,5,30,0,0,58.25,4
2000,1,3,6,0,0,0,57.23,4
2000,1,3,6,30,0,0,53.39,5
2000,1,3,7,0,278,0,49.44,6
2000,1,3,7,30,553,0,46.18,8
2000,1,3,8,0,699,0,38.42,10
2000,1,3,8,30,789,0,35.94,11
2000,1,3,9,0,848,0,25.54,13
2000,1,3,9,30,889,0,23.92,14
2000,1,3,10,0,916,0,19.02,15
2000,1,3,10,30,936,0,17.83,15
2000,1,3,11,0,948,0,14.67,16
2000,1,3,11,30,954,0,14.66,16
2000,1,3,12,0,955,0,12.9,17
2000,1,3,12,30,949,0,12.9,17
2000,1,3,13,0,938,0,12.74,18
2000,1,3,13,30,919,0,12.74,18
2000,1,3,14,0,892,0,12.98,18
2000,1,3,14,30,852,0,13.83,17
2000,1,3,15,0,793,0,15.19,16
2000,1,3,15,30,705,0,17.27,14
2000,1,3,16,0,560,0,21.32,13
2000,1,3,16,30,295,0,22.78,12
2000,1,3,17,0,0,0,22.1,12
2000,1,3,17,30,0,0,23.64,11
2000,1,3,18,0,0,0,23.8,11
2000,1,3,18,30,0,0,25.45,10
2000,1,3,19,0,0,0,25.71,10
2000,1,3,19,30,0,0,25.71,10
2000,1,3,20,0,0,0,26.16,10
2000,1,3,20,30,0,0,27.99,9
2000,1,3,21,0,0,0,28.56,9
2000,1,3,21,30,0,0,30.57,8
2000,1,3,22,0,0,0,31.41,8
2000,1,3,22,30,0,0,33.64,7
2000,1,3,23,0,0,0,34.86,7
2000,1,3,23,30,0,0,37.36,6
2000,1,4,0,0,0,0,38.82,6
2000,1,4,0,30,0,0,38.82,5
2000,1,4,1,0,0,0,39.94,5
2000,1,4,1,30,0,0,42.83,5
2000,1,4,2,0,0,0,43.11,5
2000,1,4,2,30,0,0,43.11,5
2000,1,4,3,0,0,0,42.26,5
2000,1,4,3,30,0,0,45.35,4
2000,1,4,4,0,0,0,45.58,4
2000,1,4,4,30,0,0,45.58,3
2000,1,4,5,0,0,0,45.91,3
2000,1,4,5,30,0,0,49.29,3
2000,1,4,6,0,0,0,49.51,3
2000,1,4,6,30,0,0,46.11,4
2000,1,4,7,0,289,0,43.13,5
2000,1,4,7,30,568,0,37.54,7
2000,1,4,8,0,715,0,30.55,9
2000,1,4,8,30,804,0,28.55,10
2000,1,4,9,0,862,0,22.5,11
2000,1,4,9,30,903,0,21.04,12
2000,1,4,10,0,931,0,16.41,13
2000,1,4,10,30,950,0,15.36,14
2000,1,4,11,0,963,0,14.09,15
2000,1,4,11,30,969,0,14.08,16
2000,1,4,12,0,970,0,13.2,17
2000,1,4,12,30,964,0,13.19,17
2000,1,4,13,0,954,0,12.47,17
2000,1,4,13,30,936,0,12.47,17
2000,1,4,14,0,910,0,12.57,17
2000,1,4,14,30,872,0,13.39,16
2000,1,4,15,0,816,0,15.39,16
2000,1,4,15,30,732,0,17.51,14
2000,1,4,16,0,595,0,19.94,13
2000,1,4,16,30,343,0,21.3,12
2000,1,4,17,0,0,0,20.3,12
2000,1,4,17,30,0,0,21.69,11
2000,1,4,18,0,0,0,21.7,11
2000,1,4,18,30,0,0,21.7,10
2000,1,4,19,0,0,0,21.69,10
