Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2013,1,1,0,30,0,4,49.55,6,1020
2013,1,1,1,30,0,8,50.39,7,1020
2013,1,1,2,30,0,4,54.38,6,1020
2013,1,1,3,30,0,4,54.71,6,1020
2013,1,1,4,30,0,7,59.06,5,1020
2013,1,1,5,30,0,4,61.58,4,1020
2013,1,1,6,30,0,4,59.3,4,1020
2013,1,1,7,30,434,0,55.61,5,1020
2013,1,1,8,30,176,4,45.84,7,1020
2013,1,1,9,30,813,0,39.24,9,1020
2013,1,1,10,30,598,2,33.33,11,1020
2013,1,1,11,30,382,4,30.88,12,1020
2013,1,1,12,30,335,4,28.23,13,1020
2013,1,1,13,30,352,4,27.32,13,1020
2013,1,1,14,30,0,2,26.62,12,1020
2013,1,1,15,30,202,7,36.37,11,1020
2013,1,1,16,30,0,4,45.45,9,1020
2013,1,1,17,30,0,4,45.66,7,1020
2013,1,1,18,30,0,4,48.31,6,1020
2013,1,1,19,30,0,0,49.77,5,1020
2013,1,1,20,30,0,0,47.91,5,1020
2013,1,1,21,30,0,0,50.22,4,1020
2013,1,1,22,30,0,0,49.78,3,1020
2013,1,1,23,30,0,0,53.3,3,1010
2013,1,2,0,30,0,0,53.34,3,1010
2013,1,2,1,30,0,0,53.56,2,1010
2013,1,2,2,30,0,0,58.17,2,1010
2013,1,2,3,30,0,0,58.84,2,1010
2013,1,2,4,30,0,0,59.17,2,1010
2013,1,2,5,30,0,0,59.1,2,1010
2013,1,2,6,30,0,0,54.64,3,1010
2013,1,2,7,30,510,0,47.03,6,1010
2013,1,2,8,30,765,0,36.94,9,1020
2013,1,2,9,30,867,0,26.31,11,1020
2013,1,2,10,30,902,0,23,13,1010
2013,1,2,11,30,901,0,20.5,14,1010
2013,1,2,12,30,876,0,18.61,15,1010
2013,1,2,13,30,830,0,17.03,15,1010
2013,1,2,14,30,745,0,18,14,1010
2013,1,2,15,30,577,0,30.14,12,1010
2013,1,2,16,30,152,0,39.52,9,1010
2013,1,2,17,30,0,0,37.94,7,1010
2013,1,2,18,30,0,0,39.82,7,1010
2013,1,2,19,30,0,0,42.1,6,1010
2013,1,2,20,30,0,0,42.13,6,1010
2013,1,2,21,30,0,0,45.12,5,1010
2013,1,2,22,30,0,0,45.12,5,1010
2013,1,2,23,30,0,0,48.57,4,1010
2013,1,3,0,30,0,0,48.58,4,1010
2013,1,3,1,30,0,0,48.43,4,1010
2013,1,3,2,30,0,0,48.47,4,1010
2013,1,3,3,30,0,0,48.74,4,1010
2013,1,3,4,30,0,0,49.07,3,1010
2013,1,3,5,30,0,0,52.92,3,1010
2013,1,3,6,30,0,0,49.37,4,1010
2013,1,3,7,30,502,0,43.07,7,1010
2013,1,3,8,30,764,0,32.92,10,1020
2013,1,3,9,30,874,0,26.83,13,1020
2013,1,3,10,30,922,0,22.03,15,1020
2013,1,3,11,30,942,0,19.4,16,1010
2013,1,3,12,30,937,0,16.66,17,1010
2013,1,3,13,30,936,0,15.19,17,1010
2013,1,3,14,30,868,0,15.21,16,1010
2013,1,3,15,30,718,0,29.13,13,1010
2013,1,3,16,30,281,0,33.97,10,1010
2013,1,3,17,30,0,0,30.87,9,1010
2013,1,3,18,30,0,0,29.24,8,1010
2013,1,3,19,30,0,0,30.62,7,1020
2013,1,3,20,30,0,0,34.95,6,1020
2013,1,3,21,30,0,0,38.04,5,1020
2013,1,3,22,30,0,0,41.41,4,1020
2013,1,3,23,30,0,0,44.99,3,1020
2013,1,4,0,30,0,0,45.67,3,1020
2013,1,4,1,30,0,0,46.32,2,1020
2013,1,4,2,30,0,0,50.48,2,1020
2013,1,4,3,30,0,0,51.21,2,1020
2013,1,4,4,30,0,0,51.59,2,1020
2013,1,4,5,30,0,0,51.78,2,1020
2013,1,4,6,30,0,0,48.32,3,1020
2013,1,4,7,30,470,0,43.72,6,1020
2013,1,4,8,30,729,0,32.56,9,1020
2013,1,4,9,30,841,0,28.64,12,1020
2013,1,4,10,30,873,0,27.18,14,1020
2013,1,4,11,30,896,0,25.63,15,1020
2013,1,4,12,30,893,0,23.53,16,1020
2013,1,4,13,30,909,0,23.01,16,1020
2013,1,4,14,30,839,0,24.22,15,1020
2013,1,4,15,30,687,0,39.67,13,1020
2013,1,4,16,30,280,0,40.96,11,1020
2013,1,4,17,30,0,0,39.02,10,1020
2013,1,4,18,30,0,0,38.33,9,1020
2013,1,4,19,30,0,0,40.75,8,1020
2013,1,4,20,30,0,0,43.31,7,1020
2013,1,4,21,30,0,0,45.9,6,1020
2013,1,4,22,30,0,0,48.52,6,1020
2013,1,4,23,30,0,0,47.66,6,1020
2013,1,5,0,30,0,0,46.58,6,1020
2013,1,5,1,30,0,0,48.49,5,1020
2013,1,5,2,30,0,0,46.92,4,1020
2013,1,5,3,30,0,0,49.13,4,1020
2013,1,5,4,30,0,0,51.64,3,1020
2013,1,5,5,30,0,0,50.73,2,1020
2013,1,5,6,30,0,0,50.33,3,1020
2013,1,5,7,30,444,0,44.96,5,1020
2013,1,5,8,30,708,0,35.54,8,1020
2013,1,5,9,30,825,0,28.88,11,1020
2013,1,5,10,30,916,0,23.49,13,1020
2013,1,5,11,30,937,0,21.87,15,1020
2013,1,5,12,30,932,0,20.48,16,1020
2013,1,5,13,30,909,0,19.12,16,1020
2013,1,5,14,30,840,0,20.27,15,1020
2013,1,5,15,30,691,0,36.53,13,1020
2013,1,5,16,30,287,0,35.8,11,1020
2013,1,5,17,30,0,0,32.93,10,1020
2013,1,5,18,30,0,0,34.87,9,1020
2013,1,5,19,30,0,1,38.32,8,1020
2013,1,5,20,30,0,0,39.77,8,1020
2013,1,5,21,30,0,1,43.23,7,1020
2013,1,5,22,30,0,4,44.22,7,1020
2013,1,5,23,30,0,4,45.32,7,1020
2013,1,6,0,30,0,4,47.01,7,1010
2013,1,6,1,30,0,7,49.73,6,1010
2013,1,6,2,30,0,7,55.94,6,1010
2013,1,6,3,30,0,7,57.63,6,1010
2013,1,6,4,30,0,7,59.23,6,1010
2013,1,6,5,30,0,7,64.99,5,1010
2013,1,6,6,30,0,4,66.57,5,1010
2013,1,6,7,30,487,0,56.49,7,1010
2013,1,6,8,30,736,0,47.45,11,1010
2013,1,6,9,30,837,0,42.18,14,1010
2013,1,6,10,30,872,0,40.39,16,1010
2013,1,6,11,30,887,0,41.44,17,1010
2013,1,6,12,30,441,2,40.15,18,1010
2013,1,6,13,30,849,0,39.35,17,1010
2013,1,6,14,30,785,0,39.08,16,1010
2013,1,6,15,30,642,0,44.04,14,1010
2013,1,6,16,30,62,4,50.29,12,1010
2013,1,6,17,30,0,0,58.35,10,1010
2013,1,6,18,30,0,0,67.11,9,1010
2013,1,6,19,30,0,0,78.43,8,1010
2013,1,6,20,30,0,0,82.87,8,1010
2013,1,6,21,30,0,0,91.54,7,1010
2013,1,6,22,30,0,4,93.27,7,1010
2013,1,6,23,30,0,7,95.03,7,1010
2013,1,7,0,30,0,7,96.36,7,1010
2013,1,7,1,30,0,7,90.76,7,1010
2013,1,7,2,30,0,7,91.5,8,1010
2013,1,7,3,30,0,7,92.18,8,1010
2013,1,7,4,30,0,7,91.96,7,1010
2013,1,7,5,30,0,4,97.28,7,1010
2013,1,7,6,30,0,4,95.37,7,1010
2013,1,7,7,30,452,4,82.07,9,1010
2013,1,7,8,30,736,0,64.93,11,1010
2013,1,7,9,30,856,0,48.28,14,1010
2013,1,7,10,30,912,0,32.3,16,1010
2013,1,7,11,30,928,0,26.87,17,1010
2013,1,7,12,30,917,0,25.11,17,1010
2013,1,7,13,30,876,0,22.43,17,1010
2013,1,7,14,30,784,0,23.32,16,1010
2013,1,7,15,30,604,0,35.3,14,1010
2013,1,7,16,30,180,0,46.06,11,1010
2013,1,7,17,30,0,0,44.91,10,1010
2013,1,7,18,30,0,0,46.33,9,1010
2013,1,7,19,30,0,0,45.69,8,1010
2013,1,7,20,30,0,0,47.46,8,1010
2013,1,7,21,30,0,0,46.09,8,1010
2013,1,7,22,30,0,0,44.51,8,1010
2013,1,7,23,30,0,0,42.84,7,1010
2013,1,8,0,30,0,0,44.53,7,1010
2013,1,8,1,30,0,0,43.79,7,1010
2013,1,8,2,30,0,0,43.22,7,1010
2013,1,8,3,30,0,0,43.06,7,1010
2013,1,8,4,30,0,0,43.53,6,1010
2013,1,8,5,30,0,0,44.76,6,1010
2013,1,8,6,30,0,0,43.49,7,1010
2013,1,8,7,30,541,1,40.96,11,1010
2013,1,8,8,30,784,0,34.3,15,1010
2013,1,8,9,30,882,0,27.3,18,1010
2013,1,8,10,30,914,0,25.38,20,1010
2013,1,8,11,30,927,0,22.82,21,1010
2013,1,8,12,30,917,0,21.95,22,1010
2013,1,8,13,30,875,0,22.67,23,1010
2013,1,8,14,30,796,0,25.03,22,1010
2013,1,8,15,30,631,0,42.93,19,1010
2013,1,8,16,30,231,0,42.19,16,1010
2013,1,8,17,30,0,0,44.17,14,1010
2013,1,8,18,30,0,0,46.95,14,1010
2013,1,8,19,30,0,0,49.7,13,1010
2013,1,8,20,30,0,0,49.2,12,1010
2013,1,8,21,30,0,0,52.34,12,1010
2013,1,8,22,30,0,0,52.12,12,1010
2013,1,8,23,30,0,0,55.49,11,1010
2013,1,9,0,30,0,1,59.17,10,1010
2013,1,9,1,30,0,4,58.89,10,1010
2013,1,9,2,30,0,0,62.4,9,1010
2013,1,9,3,30,0,4,61.46,9,1010
2013,1,9,4,30,0,4,60.38,9,1010
2013,1,9,5,30,0,4,59.42,9,1010
2013,1,9,6,30,0,1,54.64,10,1010
2013,1,9,7,30,0,4,50.89,12,1020
2013,1,9,8,30,52,4,42.81,15,1020
2013,1,9,9,30,382,3,33.4,17,1010
2013,1,9,10,30,889,0,27.97,19,1010
2013,1,9,11,30,914,1,23.43,20,1010
2013,1,9,12,30,915,0,21.71,21,1010
2013,1,9,13,30,873,0,21.5,22,1010
2013,1,9,14,30,802,0,23.02,21,1010
2013,1,9,15,30,347,3,36.54,18,1010
2013,1,9,16,30,269,1,41.47,16,1010
2013,1,9,17,30,0,0,35.55,16,1010
2013,1,9,18,30,0,0,37.88,15,1010
2013,1,9,19,30,0,0,44.66,13,1010
2013,1,9,20,30,0,1,54.15,11,1010
2013,1,9,21,30,0,1,58.82,11,1010
2013,1,9,22,30,0,0,65.18,10,1010
2013,1,9,23,30,0,7,75.36,10,1010
2013,1,10,0,30,0,7,78.17,10,1010
2013,1,10,1,30,0,4,79.27,10,1010
2013,1,10,2,30,0,7,78.43,10,1010
2013,1,10,3,30,0,7,77.52,10,1000
2013,1,10,4,30,0,6,78.2,10,1000
2013,1,10,5,30,0,6,84.88,9,1010
2013,1,10,6,30,0,4,80.04,9,1010
2013,1,10,7,30,178,7,71.92,11,1010
2013,1,10,8,30,153,7,65.29,13,1010
2013,1,10,9,30,0,7,64.42,15,1010
2013,1,10,10,30,283,4,60.23,16,1000
2013,1,10,11,30,319,7,56.34,16,1000
2013,1,10,12,30,679,7,49.92,15,1000
2013,1,10,13,30,319,8,45.46,15,1000
2013,1,10,14,30,762,0,41.87,14,1000
2013,1,10,15,30,622,0,41.18,12,1000
2013,1,10,16,30,233,0,47.34,10,1000
2013,1,10,17,30,0,0,57.98,9,1010
2013,1,10,18,30,0,0,61.83,9,1010
2013,1,10,19,30,0,0,62.96,8,1010
2013,1,10,20,30,0,0,66.64,8,1010
2013,1,10,21,30,0,0,65.61,8,1010
2013,1,10,22,30,0,0,64.63,7,1010
2013,1,10,23,30,0,0,68.2,7,1010
2013,1,11,0,30,0,0,66.7,6,1010
2013,1,11,1,30,0,0,69.11,6,1010
2013,1,11,2,30,0,0,71.5,5,1010
2013,1,11,3,30,0,0,69.65,5,1010
2013,1,11,4,30,0,0,73.23,4,1010
2013,1,11,5,30,0,0,71.98,4,1010
2013,1,11,6,30,0,0,66.19,5,1010
2013,1,11,7,30,551,0,57.8,7,1010
2013,1,11,8,30,796,0,44.78,10,1010
2013,1,11,9,30,898,0,31.13,12,1010
2013,1,11,10,30,948,0,25.19,13,1010
2013,1,11,11,30,969,0,21.96,14,1010
2013,1,11,12,30,966,0,19.96,14,1010
2013,1,11,13,30,921,0,20.77,14,1010
2013,1,11,14,30,855,0,21.82,13,1010
2013,1,11,15,30,719,0,27.92,11,1010
2013,1,11,16,30,362,0,41.53,9,1010
2013,1,11,17,30,0,0,43.56,7,1010
2013,1,11,18,30,0,0,48.29,6,1010
2013,1,11,19,30,0,0,54.14,5,1010
