Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,1,1,0,0,0,4,49.55,6
2013,1,1,0,30,0,4,49.55,6
2013,1,1,1,0,0,7,50.4,7
2013,1,1,1,30,0,8,50.39,7
2013,1,1,2,0,0,7,50.75,7
2013,1,1,2,30,0,4,54.38,6
2013,1,1,3,0,0,4,54.71,6
2013,1,1,3,30,0,4,54.71,6
2013,1,1,4,0,0,4,55.08,6
2013,1,1,4,30,0,7,59.06,5
2013,1,1,5,0,0,7,57.39,5
2013,1,1,5,30,0,4,61.58,4
2013,1,1,6,0,0,4,59.29,4
2013,1,1,6,30,0,4,59.3,4
2013,1,1,7,0,151,1,55.59,5
2013,1,1,7,30,434,0,55.61,5
2013,1,1,8,0,30,8,49.12,6
2013,1,1,8,30,176,4,45.84,7
2013,1,1,9,0,419,3,42.02,8
2013,1,1,9,30,813,0,39.24,9
2013,1,1,10,0,804,0,35.66,10
2013,1,1,10,30,598,2,33.33,11
2013,1,1,11,0,558,4,30.9,12
2013,1,1,11,30,382,4,30.88,12
2013,1,1,12,0,142,4,28.24,13
2013,1,1,12,30,335,4,28.23,13
2013,1,1,13,0,192,4,25.59,13
2013,1,1,13,30,352,4,27.32,13
2013,1,1,14,0,327,3,26.63,13
2013,1,1,14,30,0,2,26.62,12
2013,1,1,15,0,0,4,31.86,12
2013,1,1,15,30,202,7,36.37,11
2013,1,1,16,0,135,4,42.48,10
2013,1,1,16,30,0,4,45.45,9
2013,1,1,17,0,0,4,42.62,8
2013,1,1,17,30,0,4,45.66,7
2013,1,1,18,0,0,4,45.08,7
2013,1,1,18,30,0,4,48.31,6
2013,1,1,19,0,0,4,46.42,6
2013,1,1,19,30,0,0,49.77,5
2013,1,1,20,0,0,0,47.91,5
2013,1,1,20,30,0,0,47.91,5
2013,1,1,21,0,0,0,46.81,5
2013,1,1,21,30,0,0,50.22,4
2013,1,1,22,0,0,0,49.79,4
2013,1,1,22,30,0,0,49.78,3
2013,1,1,23,0,0,0,49.66,3
2013,1,1,23,30,0,0,53.3,3
2013,1,2,0,0,0,0,53.35,3
2013,1,2,0,30,0,0,53.34,3
2013,1,2,1,0,0,0,53.57,3
2013,1,2,1,30,0,0,53.56,2
2013,1,2,2,0,0,0,54.16,2
2013,1,2,2,30,0,0,58.17,2
2013,1,2,3,0,0,0,58.84,2
2013,1,2,3,30,0,0,58.84,2
2013,1,2,4,0,0,0,59.16,2
2013,1,2,4,30,0,0,59.17,2
2013,1,2,5,0,0,0,59.1,2
2013,1,2,5,30,0,0,59.1,2
2013,1,2,6,0,0,0,58.68,2
2013,1,2,6,30,0,0,54.64,3
2013,1,2,7,0,217,0,54.09,4
2013,1,2,7,30,510,0,47.03,6
2013,1,2,8,0,668,0,39.54,8
2013,1,2,8,30,765,0,36.94,9
2013,1,2,9,0,823,0,28.12,10
2013,1,2,9,30,867,0,26.31,11
2013,1,2,10,0,880,0,23.02,12
2013,1,2,10,30,902,0,23,13
2013,1,2,11,0,894,0,20.51,14
2013,1,2,11,30,901,0,20.5,14
2013,1,2,12,0,882,0,18.62,15
2013,1,2,12,30,876,0,18.61,15
2013,1,2,13,0,852,0,17.03,15
2013,1,2,13,30,830,0,17.03,15
2013,1,2,14,0,793,0,16.88,15
2013,1,2,14,30,745,0,18,14
2013,1,2,15,0,681,0,26.43,14
2013,1,2,15,30,577,0,30.14,12
2013,1,2,16,0,430,0,36.93,10
2013,1,2,16,30,152,0,39.52,9
2013,1,2,17,0,0,0,37.94,8
2013,1,2,17,30,0,0,37.94,7
2013,1,2,18,0,0,1,37.18,7
2013,1,2,18,30,0,0,39.82,7
2013,1,2,19,0,0,0,39.28,7
2013,1,2,19,30,0,0,42.1,6
2013,1,2,20,0,0,0,42.13,6
2013,1,2,20,30,0,0,42.13,6
2013,1,2,21,0,0,0,42.09,6
2013,1,2,21,30,0,0,45.12,5
2013,1,2,22,0,0,0,45.13,5
2013,1,2,22,30,0,0,45.12,5
2013,1,2,23,0,0,0,45.27,5
2013,1,2,23,30,0,0,48.57,4
2013,1,3,0,0,0,0,48.58,4
2013,1,3,0,30,0,0,48.58,4
2013,1,3,1,0,0,0,48.43,4
2013,1,3,1,30,0,0,48.43,4
2013,1,3,2,0,0,0,48.47,4
2013,1,3,2,30,0,0,48.47,4
2013,1,3,3,0,0,0,48.73,4
2013,1,3,3,30,0,0,48.74,4
2013,1,3,4,0,0,0,49.05,4
2013,1,3,4,30,0,0,49.07,3
2013,1,3,5,0,0,0,49.28,3
2013,1,3,5,30,0,0,52.92,3
2013,1,3,6,0,0,0,52.99,3
2013,1,3,6,30,0,0,49.37,4
2013,1,3,7,0,200,0,49.48,5
2013,1,3,7,30,502,0,43.07,7
2013,1,3,8,0,664,0,35.19,9
2013,1,3,8,30,764,0,32.92,10
2013,1,3,9,0,827,0,28.66,12
2013,1,3,9,30,874,0,26.83,13
2013,1,3,10,0,899,0,22.03,14
2013,1,3,10,30,922,0,22.03,15
2013,1,3,11,0,933,0,19.41,16
2013,1,3,11,30,942,0,19.4,16
2013,1,3,12,0,941,0,16.66,17
2013,1,3,12,30,937,0,16.66,17
2013,1,3,13,0,954,0,15.19,17
2013,1,3,13,30,936,0,15.19,17
2013,1,3,14,0,908,0,14.27,17
2013,1,3,14,30,868,0,15.21,16
2013,1,3,15,0,809,0,25.57,15
2013,1,3,15,30,718,0,29.13,13
2013,1,3,16,0,566,0,31.76,11
2013,1,3,16,30,281,0,33.97,10
2013,1,3,17,0,0,0,28.85,10
2013,1,3,17,30,0,0,30.87,9
2013,1,3,18,0,0,0,29.23,9
2013,1,3,18,30,0,0,29.24,8
2013,1,3,19,0,0,0,28.6,8
2013,1,3,19,30,0,0,30.62,7
2013,1,3,20,0,0,0,32.6,7
2013,1,3,20,30,0,0,34.95,6
2013,1,3,21,0,0,0,35.47,6
2013,1,3,21,30,0,0,38.04,5
2013,1,3,22,0,0,0,38.59,5
2013,1,3,22,30,0,0,41.41,4
2013,1,3,23,0,0,0,41.9,4
2013,1,3,23,30,0,0,44.99,3
2013,1,4,0,0,0,0,45.67,3
2013,1,4,0,30,0,0,45.67,3
2013,1,4,1,0,0,0,46.32,3
2013,1,4,1,30,0,0,46.32,2
2013,1,4,2,0,0,0,47,2
2013,1,4,2,30,0,0,50.48,2
2013,1,4,3,0,0,0,51.21,2
2013,1,4,3,30,0,0,51.21,2
2013,1,4,4,0,0,0,51.58,2
2013,1,4,4,30,0,0,51.59,2
2013,1,4,5,0,0,0,51.77,2
2013,1,4,5,30,0,0,51.78,2
2013,1,4,6,0,0,0,51.89,2
2013,1,4,6,30,0,0,48.32,3
2013,1,4,7,0,180,0,50.28,4
2013,1,4,7,30,470,0,43.72,6
2013,1,4,8,0,627,0,34.83,8
2013,1,4,8,30,729,0,32.56,9
2013,1,4,9,0,794,0,30.6,11
2013,1,4,9,30,841,0,28.64,12
2013,1,4,10,0,849,0,29.02,14
2013,1,4,10,30,873,0,27.18,14
2013,1,4,11,0,888,0,25.65,15
2013,1,4,11,30,896,0,25.63,15
2013,1,4,12,0,898,0,23.54,16
2013,1,4,12,30,893,0,23.53,16
2013,1,4,13,0,928,0,23.01,17
2013,1,4,13,30,909,0,23.01,16
2013,1,4,14,0,880,0,22.72,16
2013,1,4,14,30,839,0,24.22,15
2013,1,4,15,0,777,0,34.82,15
2013,1,4,15,30,687,0,39.67,13
2013,1,4,16,0,544,0,38.32,12
2013,1,4,16,30,280,0,40.96,11
2013,1,4,17,0,0,0,36.49,11
2013,1,4,17,30,0,0,39.02,10
2013,1,4,18,0,0,0,38.33,10
2013,1,4,18,30,0,0,38.33,9
2013,1,4,19,0,0,0,38.08,9
2013,1,4,19,30,0,0,40.75,8
2013,1,4,20,0,0,0,40.45,8
2013,1,4,20,30,0,0,43.31,7
2013,1,4,21,0,0,0,45.89,7
2013,1,4,21,30,0,0,45.9,6
2013,1,4,22,0,0,0,45.27,6
2013,1,4,22,30,0,0,48.52,6
2013,1,4,23,0,0,0,47.66,6
2013,1,4,23,30,0,0,47.66,6
2013,1,5,0,0,0,0,46.58,6
2013,1,5,0,30,0,0,46.58,6
2013,1,5,1,0,0,0,45.22,6
2013,1,5,1,30,0,0,48.49,5
2013,1,5,2,0,0,0,46.92,5
2013,1,5,2,30,0,0,46.92,4
2013,1,5,3,0,0,0,45.78,4
2013,1,5,3,30,0,0,49.13,4
2013,1,5,4,0,0,0,48.09,4
2013,1,5,4,30,0,0,51.64,3
2013,1,5,5,0,0,0,50.72,3
2013,1,5,5,30,0,0,50.73,2
2013,1,5,6,0,0,0,50.31,2
2013,1,5,6,30,0,0,50.33,3
2013,1,5,7,0,161,0,51.71,4
2013,1,5,7,30,444,0,44.96,5
2013,1,5,8,0,605,0,38.05,7
2013,1,5,8,30,708,0,35.54,8
2013,1,5,9,0,778,0,30.9,10
2013,1,5,9,30,825,0,28.88,11
2013,1,5,10,0,895,0,25.09,12
2013,1,5,10,30,916,0,23.49,13
2013,1,5,11,0,930,0,21.88,14
2013,1,5,11,30,937,0,21.87,15
2013,1,5,12,0,938,0,20.49,16
2013,1,5,12,30,932,0,20.48,16
2013,1,5,13,0,928,0,19.12,16
2013,1,5,13,30,909,0,19.12,16
2013,1,5,14,0,881,0,19.02,16
2013,1,5,14,30,840,0,20.27,15
2013,1,5,15,0,780,0,32.07,15
2013,1,5,15,30,691,0,36.53,13
2013,1,5,16,0,543,0,33.5,12
2013,1,5,16,30,287,0,35.8,11
2013,1,5,17,0,0,0,30.8,11
2013,1,5,17,30,0,0,32.93,10
2013,1,5,18,0,0,0,32.6,10
2013,1,5,18,30,0,0,34.87,9
2013,1,5,19,0,0,0,35.79,9
2013,1,5,19,30,0,1,38.32,8
2013,1,5,20,0,0,1,39.77,8
2013,1,5,20,30,0,0,39.77,8
2013,1,5,21,0,0,4,40.37,8
2013,1,5,21,30,0,1,43.23,7
2013,1,5,22,0,0,4,44.23,7
2013,1,5,22,30,0,4,44.22,7
2013,1,5,23,0,0,4,45.33,7
2013,1,5,23,30,0,4,45.32,7
2013,1,6,0,0,0,4,47.02,7
2013,1,6,0,30,0,4,47.01,7
2013,1,6,1,0,0,4,49.74,7
2013,1,6,1,30,0,7,49.73,6
2013,1,6,2,0,0,6,52.21,6
2013,1,6,2,30,0,7,55.94,6
2013,1,6,3,0,0,7,57.64,6
2013,1,6,3,30,0,7,57.63,6
2013,1,6,4,0,0,7,59.23,6
2013,1,6,4,30,0,7,59.23,6
2013,1,6,5,0,0,4,60.61,6
2013,1,6,5,30,0,7,64.99,5
2013,1,6,6,0,0,7,66.57,5
2013,1,6,6,30,0,4,66.57,5
2013,1,6,7,0,202,0,64.85,6
2013,1,6,7,30,487,0,56.49,7
2013,1,6,8,0,641,0,50.74,9
2013,1,6,8,30,736,0,47.45,11
2013,1,6,9,0,794,0,45.06,13
2013,1,6,9,30,837,0,42.18,14
2013,1,6,10,0,852,0,40.42,15
2013,1,6,10,30,872,0,40.39,16
2013,1,6,11,0,882,0,41.46,17
2013,1,6,11,30,887,0,41.44,17
2013,1,6,12,0,586,7,40.17,18
2013,1,6,12,30,441,2,40.15,18
