Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,1,1,0,30,0,7,67.18,9,1010
2007,1,1,1,30,0,8,72.72,8,1010
2007,1,1,2,30,0,7,72.92,7,1010
2007,1,1,3,30,0,0,78.47,7,1010
2007,1,1,4,30,0,0,85.4,6,1010
2007,1,1,5,30,0,0,86.63,6,1010
2007,1,1,6,30,0,0,79.66,7,1010
2007,1,1,7,30,466,0,68.43,9,1010
2007,1,1,8,30,716,0,54.08,12,1010
2007,1,1,9,30,825,0,42.83,14,1010
2007,1,1,10,30,881,0,34.71,16,1010
2007,1,1,11,30,903,0,30.89,17,1010
2007,1,1,12,30,900,0,27.72,18,1010
2007,1,1,13,30,894,0,24.66,18,1010
2007,1,1,14,30,826,0,24.39,17,1010
2007,1,1,15,30,672,0,29.67,15,1010
2007,1,1,16,30,232,0,36.66,12,1010
2007,1,1,17,30,0,0,38.82,10,1010
2007,1,1,18,30,0,0,37.56,9,1010
2007,1,1,19,30,0,0,38.93,9,1010
2007,1,1,20,30,0,0,37.98,9,1010
2007,1,1,21,30,0,0,37.8,9,1010
2007,1,1,22,30,0,0,39,9,1010
2007,1,1,23,30,0,0,38.13,9,1010
2007,1,2,0,30,0,0,42.44,9,1010
2007,1,2,1,30,0,0,43.11,9,1010
2007,1,2,2,30,0,0,43.09,8,1010
2007,1,2,3,30,0,0,45.65,8,1010
2007,1,2,4,30,0,0,44.84,7,1010
2007,1,2,5,30,0,0,46.98,7,1010
2007,1,2,6,30,0,0,42.87,8,1010
2007,1,2,7,30,470,0,34.84,11,1010
2007,1,2,8,30,726,0,28.15,14,1010
2007,1,2,9,30,827,0,21.97,16,1010
2007,1,2,10,30,855,0,19.67,18,1010
2007,1,2,11,30,860,0,16.67,19,1010
2007,1,2,12,30,842,0,15.01,20,1010
2007,1,2,13,30,826,0,14.47,21,1010
2007,1,2,14,30,727,0,15,20,1010
2007,1,2,15,30,534,0,22.01,17,1010
2007,1,2,16,30,97,0,26.85,14,1010
2007,1,2,17,30,0,0,24.44,13,1010
2007,1,2,18,30,0,0,25.31,13,1010
2007,1,2,19,30,0,7,25.07,13,1010
2007,1,2,20,30,0,0,24.58,12,1010
2007,1,2,21,30,0,0,25.9,11,1010
2007,1,2,22,30,0,1,27.49,10,1010
2007,1,2,23,30,0,0,27.35,10,1010
2007,1,3,0,30,0,0,27.18,10,1010
2007,1,3,1,30,0,0,27.01,11,1010
2007,1,3,2,30,0,4,26.86,11,1010
2007,1,3,3,30,0,7,26.65,11,1010
2007,1,3,4,30,0,7,26.54,11,1010
2007,1,3,5,30,0,7,26.53,11,1010
2007,1,3,6,30,0,7,25.31,12,1010
2007,1,3,7,30,0,7,23.44,14,1010
2007,1,3,8,30,84,7,24.71,16,1010
2007,1,3,9,30,267,4,17.2,19,1010
2007,1,3,10,30,885,0,14.16,21,1010
2007,1,3,11,30,907,0,12.41,22,1010
2007,1,3,12,30,906,0,11.79,23,1010
2007,1,3,13,30,897,1,11.99,24,1010
2007,1,3,14,30,831,0,13.17,22,1010
2007,1,3,15,30,684,0,22.35,19,1010
2007,1,3,16,30,289,0,24.44,17,1010
2007,1,3,17,30,0,0,25.55,15,1010
2007,1,3,18,30,0,0,30.39,13,1010
2007,1,3,19,30,0,0,34.08,11,1010
2007,1,3,20,30,0,0,39.48,11,1010
2007,1,3,21,30,0,0,42.09,11,1010
2007,1,3,22,30,0,0,43.54,10,1010
2007,1,3,23,30,0,0,47.04,10,1010
2007,1,4,0,30,0,0,46.61,9,1010
2007,1,4,1,30,0,0,48.41,9,1010
2007,1,4,2,30,0,0,47.06,9,1010
2007,1,4,3,30,0,0,46.3,9,1010
2007,1,4,4,30,0,0,46.16,8,1010
2007,1,4,5,30,0,0,46.28,8,1010
2007,1,4,6,30,0,1,47.05,9,1010
2007,1,4,7,30,508,3,40.94,12,1010
2007,1,4,8,30,759,1,32.75,16,1010
2007,1,4,9,30,91,3,26.66,19,1010
2007,1,4,10,30,911,0,21.18,21,1010
2007,1,4,11,30,931,0,18.68,23,1010
2007,1,4,12,30,927,0,16.84,24,1010
2007,1,4,13,30,890,0,15.77,25,1010
2007,1,4,14,30,820,0,17.33,24,1000
2007,1,4,15,30,667,0,27.21,21,1000
2007,1,4,16,30,257,0,31.13,18,1000
2007,1,4,17,30,0,0,38.09,15,1010
2007,1,4,18,30,0,0,48.35,13,1010
2007,1,4,19,30,0,0,61.96,12,1010
2007,1,4,20,30,0,0,73.31,11,1010
2007,1,4,21,30,0,0,79.51,11,1010
2007,1,4,22,30,0,0,84.33,11,1000
2007,1,4,23,30,0,0,88.24,10,1000
2007,1,5,0,30,0,0,96.5,10,1000
2007,1,5,1,30,0,0,95.73,9,1000
2007,1,5,2,30,0,0,99.41,9,1000
2007,1,5,3,30,0,0,95.92,8,1000
2007,1,5,4,30,0,0,97.65,8,1000
2007,1,5,5,30,0,0,92.68,8,1010
2007,1,5,6,30,0,1,82.91,9,1010
2007,1,5,7,30,57,4,70.55,11,1010
2007,1,5,8,30,301,3,56.49,13,1010
2007,1,5,9,30,795,0,37.93,15,1010
2007,1,5,10,30,802,0,27.16,16,1010
2007,1,5,11,30,808,0,21.18,17,1010
2007,1,5,12,30,793,0,18.61,16,1010
2007,1,5,13,30,850,0,17.96,16,1010
2007,1,5,14,30,767,0,17.17,15,1010
2007,1,5,15,30,568,0,16.29,14,1010
2007,1,5,16,30,106,0,17.11,12,1010
2007,1,5,17,30,0,0,17.5,10,1010
2007,1,5,18,30,0,0,18.04,10,1010
2007,1,5,19,30,0,0,18.87,9,1020
2007,1,5,20,30,0,0,18.68,9,1020
2007,1,5,21,30,0,0,20.3,8,1020
2007,1,5,22,30,0,0,20.85,7,1020
2007,1,5,23,30,0,0,23.37,7,1020
2007,1,6,0,30,0,0,24.46,6,1020
2007,1,6,1,30,0,0,27.42,6,1020
2007,1,6,2,30,0,0,28.75,6,1020
2007,1,6,3,30,0,0,32.17,5,1020
2007,1,6,4,30,0,0,33.25,4,1020
2007,1,6,5,30,0,0,34.25,4,1020
2007,1,6,6,30,0,0,34.92,5,1020
2007,1,6,7,30,510,1,30.65,7,1020
2007,1,6,8,30,783,0,23.88,9,1020
2007,1,6,9,30,891,0,18.75,12,1020
2007,1,6,10,30,925,0,15.13,14,1020
2007,1,6,11,30,940,0,13.06,15,1020
2007,1,6,12,30,926,0,11.31,15,1020
2007,1,6,13,30,872,0,10.6,16,1020
2007,1,6,14,30,791,0,10.87,15,1020
2007,1,6,15,30,626,0,14.35,13,1020
2007,1,6,16,30,200,0,21.5,10,1020
2007,1,6,17,30,0,0,20.9,8,1020
2007,1,6,18,30,0,0,23.81,7,1020
2007,1,6,19,30,0,0,23.82,6,1020
2007,1,6,20,30,0,0,23.26,6,1020
2007,1,6,21,30,0,0,24.49,6,1020
2007,1,6,22,30,0,0,24.75,6,1020
2007,1,6,23,30,0,0,25.41,6,1020
2007,1,7,0,30,0,0,24.4,6,1020
2007,1,7,1,30,0,0,25.1,7,1020
2007,1,7,2,30,0,0,25.96,7,1020
2007,1,7,3,30,0,0,27.79,7,1020
2007,1,7,4,30,0,0,28.83,7,1020
2007,1,7,5,30,0,0,32.01,7,1020
2007,1,7,6,30,0,0,32.89,8,1020
2007,1,7,7,30,466,1,31.32,11,1020
2007,1,7,8,30,721,0,27.23,14,1020
2007,1,7,9,30,819,0,23.72,17,1020
2007,1,7,10,30,890,0,22.02,18,1020
2007,1,7,11,30,892,0,19.54,19,1020
2007,1,7,12,30,872,0,16.86,20,1020
