Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,1,1,0,0,0,1,67.19,9
2007,1,1,0,30,0,7,67.18,9
2007,1,1,1,0,0,7,67.94,9
2007,1,1,1,30,0,8,72.72,8
2007,1,1,2,0,0,7,72.92,8
2007,1,1,2,30,0,7,72.92,7
2007,1,1,3,0,0,0,73.25,7
2007,1,1,3,30,0,0,78.47,7
2007,1,1,4,0,0,0,79.68,7
2007,1,1,4,30,0,0,85.4,6
2007,1,1,5,0,0,0,86.61,6
2007,1,1,5,30,0,0,86.63,6
2007,1,1,6,0,0,0,85.35,6
2007,1,1,6,30,0,0,79.66,7
2007,1,1,7,0,191,0,73.24,8
2007,1,1,7,30,466,0,68.43,9
2007,1,1,8,0,617,0,57.79,11
2007,1,1,8,30,716,0,54.08,12
2007,1,1,9,0,779,0,45.74,13
2007,1,1,9,30,825,0,42.83,14
2007,1,1,10,0,859,0,34.73,15
2007,1,1,10,30,881,0,34.71,16
2007,1,1,11,0,896,0,30.91,17
2007,1,1,11,30,903,0,30.89,17
2007,1,1,12,0,906,0,27.73,18
2007,1,1,12,30,900,0,27.72,18
2007,1,1,13,0,913,0,24.66,18
2007,1,1,13,30,894,0,24.66,18
2007,1,1,14,0,867,0,22.91,18
2007,1,1,14,30,826,0,24.39,17
2007,1,1,15,0,764,0,26.1,17
2007,1,1,15,30,672,0,29.67,15
2007,1,1,16,0,513,0,34.32,13
2007,1,1,16,30,232,0,36.66,12
2007,1,1,17,0,0,0,36.3,11
2007,1,1,17,30,0,0,38.82,10
2007,1,1,18,0,0,0,37.56,10
2007,1,1,18,30,0,0,37.56,9
2007,1,1,19,0,0,0,36.38,9
2007,1,1,19,30,0,0,38.93,9
2007,1,1,20,0,0,0,37.97,9
2007,1,1,20,30,0,0,37.98,9
2007,1,1,21,0,0,0,35.33,9
2007,1,1,21,30,0,0,37.8,9
2007,1,1,22,0,0,0,39,9
2007,1,1,22,30,0,0,39,9
2007,1,1,23,0,0,0,38.13,9
2007,1,1,23,30,0,0,38.13,9
2007,1,2,0,0,0,0,39.66,10
2007,1,2,0,30,0,0,42.44,9
2007,1,2,1,0,0,0,43.11,9
2007,1,2,1,30,0,0,43.11,9
2007,1,2,2,0,0,0,43.09,9
2007,1,2,2,30,0,0,43.09,8
2007,1,2,3,0,0,0,42.64,8
2007,1,2,3,30,0,0,45.65,8
2007,1,2,4,0,0,0,44.84,8
