Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,1,1,0,0,0,0,49.62,10
2012,1,1,0,30,0,0,53.1,9
2012,1,1,1,0,0,0,51.03,9
2012,1,1,1,30,0,0,51.04,8
2012,1,1,2,0,0,0,49.47,8
2012,1,1,2,30,0,0,52.97,8
2012,1,1,3,0,0,0,51.67,8
2012,1,1,3,30,0,0,55.36,7
2012,1,1,4,0,0,0,54.22,7
2012,1,1,4,30,0,0,54.23,6
2012,1,1,5,0,0,0,53.22,6
2012,1,1,5,30,0,0,57.06,6
2012,1,1,6,0,0,0,55.93,6
2012,1,1,6,30,0,0,52.21,7
2012,1,1,7,0,122,0,51.96,8
2012,1,1,7,30,404,0,45.38,10
2012,1,1,8,0,579,0,35.06,12
2012,1,1,8,30,686,0,32.84,13
2012,1,1,9,0,763,0,28,15
2012,1,1,9,30,813,0,26.26,16
2012,1,1,10,0,928,0,24.33,18
2012,1,1,10,30,948,0,22.83,19
2012,1,1,11,0,960,0,20.17,20
2012,1,1,11,30,967,0,20.15,21
2012,1,1,12,0,966,0,18.74,22
2012,1,1,12,30,962,0,18.73,22
2012,1,1,13,0,948,0,17.3,23
2012,1,1,13,30,930,0,17.29,23
2012,1,1,14,0,901,0,17.89,23
2012,1,1,14,30,861,0,20.2,22
2012,1,1,15,0,800,0,33.17,21
2012,1,1,15,30,709,0,35.29,19
2012,1,1,16,0,557,0,28.01,18
2012,1,1,16,30,276,0,29.83,17
2012,1,1,17,0,0,0,28.24,17
2012,1,1,17,30,0,0,30.11,16
2012,1,1,18,0,0,0,29.3,16
2012,1,1,18,30,0,0,31.25,15
2012,1,1,19,0,0,0,30.6,15
2012,1,1,19,30,0,0,32.66,14
2012,1,1,20,0,0,0,31.48,14
2012,1,1,20,30,0,0,33.61,13
2012,1,1,21,0,0,0,32.86,13
2012,1,1,21,30,0,0,35.1,12
2012,1,1,22,0,0,0,34.3,12
2012,1,1,22,30,0,0,36.66,11
2012,1,1,23,0,0,0,36.42,11
2012,1,1,23,30,0,0,38.94,10
2012,1,2,0,0,0,0,38.92,10
2012,1,2,0,30,0,0,38.92,9
2012,1,2,1,0,0,0,39.09,9
2012,1,2,1,30,0,0,41.82,9
2012,1,2,2,0,0,0,41.79,9
2012,1,2,2,30,0,0,44.73,8
2012,1,2,3,0,0,0,44.01,8
2012,1,2,3,30,0,0,44.02,8
2012,1,2,4,0,0,0,43.27,8
2012,1,2,4,30,0,0,43.28,7
2012,1,2,5,0,0,0,43.34,7
2012,1,2,5,30,0,0,46.43,7
2012,1,2,6,0,0,0,47.3,7
2012,1,2,6,30,0,0,44.17,8
2012,1,2,7,0,138,0,42.38,9
2012,1,2,7,30,424,0,37.09,11
2012,1,2,8,0,593,0,32.25,14
2012,1,2,8,30,697,0,30.23,15
2012,1,2,9,0,769,0,25.73,17
2012,1,2,9,30,816,0,24.14,18
2012,1,2,10,0,853,0,21.41,20
2012,1,2,10,30,874,0,20.11,21
2012,1,2,11,0,882,0,19.24,22
2012,1,2,11,30,888,0,18.09,23
2012,1,2,12,0,882,0,17.47,24
2012,1,2,12,30,874,0,17.46,24
2012,1,2,13,0,883,0,16.72,24
2012,1,2,13,30,861,0,17.75,24
2012,1,2,14,0,827,0,25.36,24
2012,1,2,14,30,781,0,28.64,22
2012,1,2,15,0,711,0,38.66,21
2012,1,2,15,30,611,0,41.13,20
2012,1,2,16,0,450,0,32.23,19
2012,1,2,16,30,178,0,34.31,19
2012,1,2,17,0,0,0,32.2,19
2012,1,2,17,30,0,0,34.29,18
2012,1,2,18,0,0,0,33.74,18
2012,1,2,18,30,0,0,35.95,17
2012,1,2,19,0,0,0,34.29,17
2012,1,2,19,30,0,0,36.56,16
2012,1,2,20,0,0,0,35.46,16
2012,1,2,20,30,0,0,37.82,15
2012,1,2,21,0,0,0,36.68,15
2012,1,2,21,30,0,0,39.14,14
2012,1,2,22,0,0,0,38.11,14
2012,1,2,22,30,0,0,38.1,13
2012,1,2,23,0,0,0,36.91,13
2012,1,2,23,30,0,0,39.41,13
2012,1,3,0,0,0,0,38.68,13
2012,1,3,0,30,0,0,38.68,12
2012,1,3,1,0,0,0,37.96,12
2012,1,3,1,30,0,0,40.55,12
2012,1,3,2,0,0,0,39.85,12
2012,1,3,2,30,0,0,42.59,11
2012,1,3,3,0,0,0,42.13,11
2012,1,3,3,30,0,0,42.14,10
2012,1,3,4,0,0,0,42.1,10
2012,1,3,4,30,0,4,45.03,10
2012,1,3,5,0,0,4,44.98,10
2012,1,3,5,30,0,0,45,9
2012,1,3,6,0,0,0,44.78,9
2012,1,3,6,30,0,0,41.89,10
2012,1,3,7,0,156,0,43.42,11
2012,1,3,7,30,430,0,38.07,13
2012,1,3,8,0,593,0,33.3,15
2012,1,3,8,30,190,3,31.23,16
2012,1,3,9,0,0,4,27.72,18
2012,1,3,9,30,32,7,26.02,19
2012,1,3,10,0,41,4,23.23,21
2012,1,3,10,30,885,0,21.84,21
2012,1,3,11,0,901,0,20.92,22
2012,1,3,11,30,908,0,20.91,23
2012,1,3,12,0,910,0,19.74,24
2012,1,3,12,30,905,0,19.74,24
2012,1,3,13,0,904,0,18.39,24
2012,1,3,13,30,885,0,18.39,24
2012,1,3,14,0,854,0,18.73,25
2012,1,3,14,30,812,0,21.14,23
2012,1,3,15,0,748,0,34.76,22
2012,1,3,15,30,656,0,36.97,20
2012,1,3,16,0,502,0,32.83,19
2012,1,3,16,30,235,0,34.94,18
2012,1,3,17,0,0,0,30.58,18
2012,1,3,17,30,0,0,32.57,17
2012,1,3,18,0,0,0,34.05,17
2012,1,3,18,30,0,0,36.3,16
2012,1,3,19,0,0,0,36.2,15
2012,1,3,19,30,0,0,38.61,14
2012,1,3,20,0,0,0,37.53,14
2012,1,3,20,30,0,0,40.04,13
2012,1,3,21,0,0,0,38.92,13
2012,1,3,21,30,0,0,41.54,13
2012,1,3,22,0,0,0,40.38,13
2012,1,3,22,30,0,0,40.38,12
2012,1,3,23,0,0,0,39.27,12
2012,1,3,23,30,0,0,41.94,12
2012,1,4,0,0,0,0,40.92,12
2012,1,4,0,30,0,0,40.92,12
2012,1,4,1,0,0,0,40.12,12
2012,1,4,1,30,0,0,40.12,12
2012,1,4,2,0,0,0,39.53,12
2012,1,4,2,30,0,0,39.53,12
2012,1,4,3,0,0,0,35.98,12
2012,1,4,3,30,0,0,35.99,12
2012,1,4,4,0,0,0,34.92,13
2012,1,4,4,30,0,0,34.93,12
2012,1,4,5,0,0,0,34.25,12
2012,1,4,5,30,0,0,34.26,12
2012,1,4,6,0,0,0,33.53,12
2012,1,4,6,30,0,0,33.54,13
2012,1,4,7,0,215,0,34.86,14
2012,1,4,7,30,504,0,32.68,15
2012,1,4,8,0,659,0,34.54,17
2012,1,4,8,30,756,0,32.42,18
2012,1,4,9,0,819,0,21.3,20
