Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,1,1,0,0,0,0,52.5,13
1998,1,1,0,30,0,0,56.07,12
1998,1,1,1,0,0,0,55.54,12
1998,1,1,1,30,0,0,55.53,11
1998,1,1,2,0,0,0,55.46,11
1998,1,1,2,30,0,0,59.27,10
1998,1,1,3,0,0,0,59.46,10
1998,1,1,3,30,0,0,63.59,10
1998,1,1,4,0,0,0,63.49,10
1998,1,1,4,30,0,0,63.5,9
1998,1,1,5,0,0,0,63.3,9
1998,1,1,5,30,0,0,67.74,9
1998,1,1,6,0,0,0,67.63,9
1998,1,1,6,30,0,0,67.65,9
1998,1,1,7,0,182,0,67.29,10
1998,1,1,7,30,461,0,58.89,11
1998,1,1,8,0,617,0,53.38,13
1998,1,1,8,30,715,0,50.03,14
1998,1,1,9,0,780,0,47.22,16
1998,1,1,9,30,825,0,44.28,17
1998,1,1,10,0,857,0,39.06,19
1998,1,1,10,30,879,0,36.67,20
1998,1,1,11,0,893,0,34.42,21
1998,1,1,11,30,899,0,32.35,21
1998,1,1,12,0,899,0,30.51,22
1998,1,1,12,30,892,0,30.5,22
1998,1,1,13,0,879,0,30.71,23
1998,1,1,13,30,857,0,30.7,23
1998,1,1,14,0,825,0,30.84,23
1998,1,1,14,30,780,0,32.78,22
1998,1,1,15,0,713,0,43.33,21
1998,1,1,15,30,616,0,49.06,19
1998,1,1,16,0,459,0,53.37,17
1998,1,1,16,30,191,0,56.89,16
1998,1,1,17,0,0,0,53.04,16
1998,1,1,17,30,0,0,56.56,15
1998,1,1,18,0,0,0,56.43,15
1998,1,1,18,30,0,0,56.42,15
1998,1,1,19,0,0,0,56.53,15
1998,1,1,19,30,0,0,56.52,14
1998,1,1,20,0,0,0,57.65,14
1998,1,1,20,30,0,0,61.51,14
1998,1,1,21,0,0,0,63.28,14
1998,1,1,21,30,0,0,63.26,13
1998,1,1,22,0,0,0,65.4,13
1998,1,1,22,30,0,0,69.81,13
1998,1,1,23,0,0,0,72.09,13
1998,1,1,23,30,0,0,76.99,12
1998,1,2,0,0,0,0,78.33,12
1998,1,2,0,30,0,0,83.7,11
1998,1,2,1,0,0,0,84.88,11
1998,1,2,1,30,0,0,90.75,10
1998,1,2,2,0,0,0,92.08,10
1998,1,2,2,30,0,0,92.06,10
1998,1,2,3,0,0,0,93.51,10
1998,1,2,3,30,0,0,93.51,9
1998,1,2,4,0,0,0,95.25,9
1998,1,2,4,30,0,0,95.26,9
1998,1,2,5,0,0,0,96.79,9
1998,1,2,5,30,0,0,96.79,9
1998,1,2,6,0,0,0,97.36,9
1998,1,2,6,30,0,0,97.36,10
1998,1,2,7,0,219,0,94.53,11
1998,1,2,7,30,487,0,82.84,12
1998,1,2,8,0,639,0,78.61,14
1998,1,2,8,30,731,0,73.72,16
1998,1,2,9,0,793,0,69.9,18
1998,1,2,9,30,835,0,65.63,19
1998,1,2,10,0,865,0,58.42,20
1998,1,2,10,30,884,0,58.38,21
1998,1,2,11,0,897,0,53.69,22
1998,1,2,11,30,903,0,53.66,22
1998,1,2,12,0,904,0,49.07,23
1998,1,2,12,30,899,0,49.06,23
1998,1,2,13,0,888,0,45.04,24
1998,1,2,13,30,870,0,45.03,23
1998,1,2,14,0,844,0,44.36,23
1998,1,2,14,30,804,0,47.13,22
1998,1,2,15,0,746,0,53.72,22
1998,1,2,15,30,658,0,60.77,20
1998,1,2,16,0,512,0,66.24,18
1998,1,2,16,30,0,3,70.58,16
1998,1,2,17,0,0,1,72,15
1998,1,2,17,30,0,0,76.81,14
1998,1,2,18,0,0,0,82.01,14
1998,1,2,18,30,0,0,87.58,13
1998,1,2,19,0,0,0,86.39,13
1998,1,2,19,30,0,0,92.29,12
1998,1,2,20,0,0,0,89.85,12
1998,1,2,20,30,0,1,89.87,11
1998,1,2,21,0,0,3,87.05,11
1998,1,2,21,30,0,4,93.02,11
1998,1,2,22,0,0,4,90.36,11
1998,1,2,22,30,0,4,96.61,10
1998,1,2,23,0,0,7,94.35,10
1998,1,2,23,30,0,7,94.35,10
1998,1,3,0,0,0,7,92.8,10
1998,1,3,0,30,0,7,99.29,9
1998,1,3,1,0,0,0,98.04,9
1998,1,3,1,30,0,0,98.02,9
1998,1,3,2,0,0,0,97.04,9
1998,1,3,2,30,0,0,97.02,9
1998,1,3,3,0,0,0,96.26,9
1998,1,3,3,30,0,0,96.26,9
1998,1,3,4,0,0,0,95.72,9
1998,1,3,4,30,0,0,95.74,9
1998,1,3,5,0,0,1,95.49,9
1998,1,3,5,30,0,7,95.52,9
1998,1,3,6,0,0,7,95.26,9
1998,1,3,6,30,0,8,89.06,10
1998,1,3,7,0,0,7,86.35,11
1998,1,3,7,30,507,8,80.82,12
1998,1,3,8,0,653,0,74.74,14
1998,1,3,8,30,744,0,70.05,15
1998,1,3,9,0,805,0,63.19,16
1998,1,3,9,30,846,0,59.29,17
1998,1,3,10,0,875,0,54.91,18
1998,1,3,10,30,894,0,54.88,19
1998,1,3,11,0,909,0,50.55,20
1998,1,3,11,30,914,0,50.52,20
1998,1,3,12,0,917,0,46.56,21
1998,1,3,12,30,911,0,46.53,21
1998,1,3,13,0,900,0,45.52,21
1998,1,3,13,30,880,0,45.51,21
1998,1,3,14,0,851,0,44.87,21
1998,1,3,14,30,810,0,47.73,20
1998,1,3,15,0,753,0,53.01,19
1998,1,3,15,30,204,3,60.1,17
1998,1,3,16,0,108,3,63.4,16
1998,1,3,16,30,0,3,67.6,15
1998,1,3,17,0,0,3,64.24,15
1998,1,3,17,30,0,3,68.53,15
1998,1,3,18,0,0,0,69.4,15
1998,1,3,18,30,0,0,74.07,14
1998,1,3,19,0,0,0,75.68,14
1998,1,3,19,30,0,0,80.81,13
1998,1,3,20,0,0,0,82.72,13
1998,1,3,20,30,0,0,82.74,13
1998,1,3,21,0,0,0,84.55,13
1998,1,3,21,30,0,4,90.32,12
1998,1,3,22,0,0,4,92.08,12
1998,1,3,22,30,0,4,92.08,12
1998,1,3,23,0,0,4,93.02,12
1998,1,3,23,30,0,1,93.02,12
