Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,1,1,0,30,0,7,87.97,11,1010
2002,1,1,1,30,0,7,92.55,10,1010
2002,1,1,2,30,0,7,91.25,10,1010
2002,1,1,3,30,0,7,96.12,9,1010
2002,1,1,4,30,0,0,94.63,9,1010
2002,1,1,5,30,0,0,99.82,8,1010
2002,1,1,6,30,0,0,91.97,9,1010
2002,1,1,7,30,477,0,80.09,11,1010
2002,1,1,8,30,721,0,69.21,13,1010
2002,1,1,9,30,827,0,54.59,16,1010
2002,1,1,10,30,848,1,46.3,18,1010
2002,1,1,11,30,870,0,42.51,19,1010
2002,1,1,12,30,594,8,39.02,20,1010
2002,1,1,13,30,458,8,35.24,21,1010
2002,1,1,14,30,429,8,35.86,20,1010
2002,1,1,15,30,71,3,40.77,18,1010
2002,1,1,16,30,0,3,41.82,17,1010
2002,1,1,17,30,0,7,40.4,17,1010
2002,1,1,18,30,0,7,42.61,16,1010
2002,1,1,19,30,0,7,45.38,15,1010
2002,1,1,20,30,0,0,48.69,14,1010
2002,1,1,21,30,0,0,52.35,13,1010
2002,1,1,22,30,0,0,56.38,12,1010
2002,1,1,23,30,0,4,56.76,12,1010
2002,1,2,0,30,0,1,56.72,12,1010
2002,1,2,1,30,0,3,56,12,1010
2002,1,2,2,30,0,4,58.41,11,1010
2002,1,2,3,30,0,4,56.79,11,1010
2002,1,2,4,30,0,7,59.33,10,1010
2002,1,2,5,30,0,4,58.24,10,1010
2002,1,2,6,30,0,7,57.47,10,1010
2002,1,2,7,30,17,4,53.83,11,1010
2002,1,2,8,30,195,4,47.1,13,1010
2002,1,2,9,30,716,7,37.95,16,1010
2002,1,2,10,30,888,1,32.35,18,1010
2002,1,2,11,30,368,8,27.88,19,1010
2002,1,2,12,30,657,8,25.64,20,1010
2002,1,2,13,30,487,8,25.02,21,1010
2002,1,2,14,30,270,4,26.02,20,1010
2002,1,2,15,30,481,8,33.17,17,1010
2002,1,2,16,30,0,7,37.07,15,1010
2002,1,2,17,30,0,4,35.54,15,1010
2002,1,2,18,30,0,3,34.8,15,1010
2002,1,2,19,30,0,7,34.97,14,1010
2002,1,2,20,30,0,7,38.12,14,1010
2002,1,2,21,30,0,7,43.19,13,1010
2002,1,2,22,30,0,7,51.9,12,1010
2002,1,2,23,30,0,7,59.5,12,1010
2002,1,3,0,30,0,7,66.06,11,1010
2002,1,3,1,30,0,7,75.62,11,1010
2002,1,3,2,30,0,7,79.53,11,1010
2002,1,3,3,30,0,7,83.35,11,1010
2002,1,3,4,30,0,6,91.3,10,1010
2002,1,3,5,30,0,6,91.86,10,1010
2002,1,3,6,30,0,6,85.6,11,1010
2002,1,3,7,30,5,7,76.96,13,1010
2002,1,3,8,30,637,8,65.68,16,1010
2002,1,3,9,30,822,0,53.05,18,1010
2002,1,3,10,30,496,2,46.39,20,1010
2002,1,3,11,30,902,0,41.8,21,1010
2002,1,3,12,30,902,0,38.17,22,1010
2002,1,3,13,30,874,0,36.96,22,1010
2002,1,3,14,30,805,0,37.87,21,1010
2002,1,3,15,30,655,0,42.5,19,1010
2002,1,3,16,30,230,0,50.98,16,1010
2002,1,3,17,30,0,0,57.41,14,1010
2002,1,3,18,30,0,0,62.57,13,1010
2002,1,3,19,30,0,0,70.74,12,1010
2002,1,3,20,30,0,0,76.15,12,1010
2002,1,3,21,30,0,0,85.13,11,1010
2002,1,3,22,30,0,0,86.44,11,1010
2002,1,3,23,30,0,0,92.39,10,1010
2002,1,4,0,30,0,0,91.37,9,1010
2002,1,4,1,30,0,0,96.35,9,1010
2002,1,4,2,30,0,0,94.98,9,1010
2002,1,4,3,30,0,0,93.73,9,1010
2002,1,4,4,30,0,0,92.46,9,1010
2002,1,4,5,30,0,1,91.16,9,1010
2002,1,4,6,30,0,0,84.05,10,1010
2002,1,4,7,30,458,0,69.95,13,1020
2002,1,4,8,30,712,0,58.84,16,1020
2002,1,4,9,30,826,0,46.49,18,1020
2002,1,4,10,30,875,0,38.33,20,1020
2002,1,4,11,30,893,0,31.51,21,1010
2002,1,4,12,30,881,0,25.87,22,1010
2002,1,4,13,30,851,0,22.35,22,1010
2002,1,4,14,30,777,0,21.07,21,1010
2002,1,4,15,30,618,0,26.19,18,1010
2002,1,4,16,30,202,0,33.18,15,1020
2002,1,4,17,30,0,0,33.09,14,1020
2002,1,4,18,30,0,0,34.61,13,1020
2002,1,4,19,30,0,0,36.62,12,1020
2002,1,4,20,30,0,0,36.42,12,1020
2002,1,4,21,30,0,4,36.21,11,1020
2002,1,4,22,30,0,4,38.47,11,1020
2002,1,4,23,30,0,1,38.32,10,1020
2002,1,5,0,30,0,0,41.6,10,1020
2002,1,5,1,30,0,0,46.8,9,1020
2002,1,5,2,30,0,0,49.06,8,1020
2002,1,5,3,30,0,4,50.68,8,1020
2002,1,5,4,30,0,7,51.93,9,1020
2002,1,5,5,30,0,4,52.42,9,1020
2002,1,5,6,30,0,1,52.74,9,1020
2002,1,5,7,30,523,4,47.65,11,1020
2002,1,5,8,30,781,1,38.25,14,1020
2002,1,5,9,30,886,0,29.33,16,1020
2002,1,5,10,30,935,0,22.64,18,1020
2002,1,5,11,30,528,4,19.66,19,1020
2002,1,5,12,30,623,8,17.93,20,1020
2002,1,5,13,30,924,0,17.66,20,1020
2002,1,5,14,30,861,1,18.74,19,1020
2002,1,5,15,30,719,0,29.47,16,1020
2002,1,5,16,30,326,0,37.82,13,1020
2002,1,5,17,30,0,1,33.49,12,1020
2002,1,5,18,30,0,3,34.36,11,1020
2002,1,5,19,30,0,0,35.97,10,1020
2002,1,5,20,30,0,0,41.37,9,1020
2002,1,5,21,30,0,0,43.27,8,1020
2002,1,5,22,30,0,0,43.29,8,1020
2002,1,5,23,30,0,0,42.89,8,1020
2002,1,6,0,30,0,0,45.42,7,1020
2002,1,6,1,30,0,7,45.42,7,1020
2002,1,6,2,30,0,7,45.46,7,1020
2002,1,6,3,30,0,7,45.43,7,1020
2002,1,6,4,30,0,7,45.32,7,1020
2002,1,6,5,30,0,7,42.17,7,1020
2002,1,6,6,30,0,7,42.08,8,1020
2002,1,6,7,30,228,7,39.74,10,1020
2002,1,6,8,30,460,8,32.86,13,1020
2002,1,6,9,30,884,0,24.72,16,1020
2002,1,6,10,30,633,8,20.75,18,1020
2002,1,6,11,30,753,7,18.8,19,1020
2002,1,6,12,30,618,8,17.12,20,1020
2002,1,6,13,30,884,0,15.86,21,1020
2002,1,6,14,30,812,0,16.86,20,1020
2002,1,6,15,30,207,8,28.23,17,1020
2002,1,6,16,30,26,7,30.38,15,1020
2002,1,6,17,30,0,1,29.06,13,1020
2002,1,6,18,30,0,0,33.9,12,1020
2002,1,6,19,30,0,1,34.11,11,1020
2002,1,6,20,30,0,7,36.11,11,1020
2002,1,6,21,30,0,6,35.62,11,1020
2002,1,6,22,30,0,7,35.16,11,1020
2002,1,6,23,30,0,0,34.74,11,1020
2002,1,7,0,30,0,1,34.51,10,1020
2002,1,7,1,30,0,7,37.17,10,1020
2002,1,7,2,30,0,7,40.36,9,1020
2002,1,7,3,30,0,4,41.11,8,1020
2002,1,7,4,30,0,4,45.38,8,1020
2002,1,7,5,30,0,7,46.43,8,1020
2002,1,7,6,30,0,7,44.13,8,1020
